ID,label
165,0.003121793270111084
594,0.9729297161102295
7480,0.003817737102508545
5827,0.003120720386505127
2398,0.0036580264568328857
3195,0.0038645565509796143
1351,0.003461867570877075
5664,0.004250288009643555
2014,0.006945013999938965
2250,0.9670091867446899
6918,0.9678006172180176
4829,0.004567384719848633
4339,0.00390663743019104
1426,0.9676792621612549
4382,0.003164529800415039
5675,0.9127135276794434
2570,0.004022449254989624
2826,0.9736637473106384
4215,0.969819188117981
6467,0.9673053026199341
5616,0.00327986478805542
4823,0.0034959614276885986
2553,0.9746290445327759
873,0.9747549891471863
6923,0.003479212522506714
5392,0.9745280742645264
3918,0.9740450382232666
1225,0.49782952666282654
2192,0.003975778818130493
2240,0.6094874143600464
5995,0.9745986461639404
1971,0.0034949779510498047
5075,0.9728759527206421
809,0.003557652235031128
5620,0.003057122230529785
5006,0.004366070032119751
5798,0.9748115539550781
2042,0.9749656319618225
4888,0.004734307527542114
2089,0.0033559799194335938
2809,0.00314977765083313
6818,0.974269688129425
7143,0.9751704335212708
7627,0.005742937326431274
373,0.9745774269104004
1612,0.9219987392425537
6245,0.003705918788909912
515,0.9757298827171326
2160,0.9651715755462646
3057,0.0035200119018554688
1814,0.7846678495407104
6438,0.003281146287918091
7477,0.0036416351795196533
2059,0.003444969654083252
5623,0.003473728895187378
2376,0.0031549036502838135
5438,0.004133492708206177
3152,0.0031821727752685547
2112,0.9738239049911499
5771,0.9737224578857422
2048,0.004941195249557495
5042,0.9684971570968628
6723,0.4763867259025574
2489,0.0041519105434417725
18,0.0033489465713500977
2873,0.00505220890045166
3040,0.9752363562583923
797,0.004253894090652466
50,0.9752680063247681
1816,0.004338383674621582
2578,0.9723899364471436
183,0.9746469259262085
879,0.0045080482959747314
1350,0.9747686386108398
1857,0.9688115119934082
3035,0.9756250977516174
7809,0.8028008937835693
4642,0.0037865042686462402
2797,0.972943902015686
6071,0.005241125822067261
2216,0.0035016536712646484
7485,0.9750044345855713
6634,0.9310258626937866
265,0.00422823429107666
4600,0.0040448009967803955
1967,0.0041585564613342285
1991,0.0036624670028686523
4095,0.004362255334854126
5510,0.9707954525947571
5571,0.9747088551521301
7137,0.9366923570632935
231,0.004114478826522827
3364,0.0037611424922943115
118,0.003971993923187256
6555,0.003114044666290283
4718,0.9739733934402466
6317,0.004045337438583374
7493,0.9722481966018677
1832,0.9740196466445923
6677,0.0035740435123443604
5964,0.9743684530258179
6633,0.9733341932296753
5249,0.0046419501304626465
3817,0.0031709372997283936
6168,0.004059284925460815
1231,0.9749274253845215
7227,0.9739194512367249
914,0.00442233681678772
6464,0.09016448259353638
1730,0.005296975374221802
5188,0.9735860228538513
3620,0.8501348495483398
2801,0.003970146179199219
98,0.9745149612426758
6322,0.9700371026992798
7715,0.9602746963500977
1413,0.008017182350158691
4324,0.9745215177536011
245,0.9744789600372314
714,0.003221482038497925
2753,0.6918759346008301
3886,0.9721859693527222
7633,0.0035036206245422363
395,0.006171762943267822
2734,0.0033473074436187744
6667,0.9635311365127563
4191,0.004876255989074707
89,0.003253042697906494
7155,0.0031058192253112793
1820,0.0038224756717681885
6774,0.0033805370330810547
6769,0.0051156580448150635
2997,0.0034445226192474365
6302,0.02405223250389099
1241,0.9689122438430786
5492,0.9748682379722595
5495,0.0031107962131500244
6343,0.00320357084274292
1561,0.6357464790344238
1020,0.0035020112991333008
5087,0.004289984703063965
5587,0.0034824013710021973
3736,0.9754894971847534
84,0.003103315830230713
2139,0.9748298525810242
2632,0.019722938537597656
4087,0.003951758146286011
2573,0.004397064447402954
1246,0.9755668640136719
3059,0.00567173957824707
7577,0.9720990061759949
4085,0.005009859800338745
6547,0.0032638907432556152
1702,0.0032356679439544678
4686,0.0037939846515655518
4551,0.21781256794929504
1739,0.0032871663570404053
3760,0.9717791080474854
1449,0.9737000465393066
2562,0.0035026967525482178
7066,0.004633605480194092
2746,0.972917377948761
1611,0.004365026950836182
2356,0.973956823348999
1285,0.004299730062484741
5725,0.003565669059753418
7570,0.9465087652206421
133,0.004332989454269409
24,0.9757903814315796
4835,0.004434794187545776
477,0.00319826602935791
1890,0.6308420896530151
5337,0.9748650789260864
678,0.061515748500823975
4942,0.6499233245849609
5133,0.005180329084396362
3637,0.009860038757324219
3375,0.004611343145370483
5986,0.003054201602935791
997,0.009542286396026611
5011,0.004250824451446533
2891,0.0034749209880828857
7711,0.9753718972206116
5938,0.9755688905715942
537,0.0032150745391845703
1302,0.004412949085235596
6630,0.9743657112121582
752,0.008366793394088745
2988,0.004723727703094482
3335,0.9738709330558777
3980,0.3080049157142639
1372,0.0035370588302612305
5876,0.004312276840209961
7647,0.003969371318817139
5205,0.00427892804145813
4624,0.007200032472610474
4685,0.004473686218261719
4367,0.004040032625198364
1441,0.003966301679611206
926,0.970581591129303
6821,0.9739610552787781
501,0.003737419843673706
950,0.9733729362487793
126,0.0034779906272888184
79,0.003172934055328369
533,0.004855543375015259
2304,0.9726198315620422
2756,0.003564178943634033
5743,0.003777235746383667
2106,0.0055773258209228516
4641,0.9748330116271973
3664,0.003931194543838501
5402,0.0036175549030303955
3615,0.003890007734298706
1068,0.9738082885742188
6885,0.9715876579284668
7259,0.9673944115638733
7220,0.9627830982208252
692,0.0033296942710876465
7430,0.0038634538650512695
6246,0.003414720296859741
1983,0.9251604676246643
6980,0.005083352327346802
4874,0.005494564771652222
7730,0.9741742014884949
4967,0.6503505706787109
2742,0.006049007177352905
1874,0.004992693662643433
1674,0.9748498201370239
593,0.03350219130516052
1791,0.004864811897277832
6441,0.9743412137031555
3493,0.00425449013710022
3184,0.003940939903259277
7837,0.9749084711074829
5083,0.7848587036132812
7514,0.003590822219848633
7551,0.003917813301086426
3494,0.0043680667877197266
5156,0.0030656158924102783
6108,0.0043846964836120605
628,0.004823237657546997
4094,0.9748209118843079
2292,0.973029375076294
4156,0.0036235153675079346
3433,0.0035002827644348145
3247,0.003876298666000366
448,0.9725278615951538
2995,0.0034537315368652344
6044,0.5055913925170898
1506,0.9580507278442383
1202,0.008512228727340698
3648,0.9729015827178955
1111,0.004471242427825928
2395,0.0031248629093170166
6881,0.9746209979057312
1362,0.9666825532913208
2610,0.974673867225647
7194,0.9746776819229126
162,0.9754118919372559
2386,0.9736504554748535
3497,0.6225069165229797
123,0.003026992082595825
6735,0.9750191569328308
5153,0.003512859344482422
899,0.974288821220398
3686,0.004156589508056641
5131,0.003906309604644775
7763,0.9747146368026733
1915,0.9644683599472046
6315,0.9748684763908386
2818,0.901829719543457
1345,0.00530049204826355
3197,0.005080699920654297
3077,0.003116101026535034
3303,0.975772500038147
5721,0.0032074451446533203
1933,0.974822998046875
3213,0.003655076026916504
4423,0.005280584096908569
6349,0.9709513783454895
2465,0.0036656856536865234
2167,0.9736393690109253
4102,0.9398776292800903
44,0.9760997295379639
1854,0.0032900869846343994
1770,0.9757532477378845
6617,0.9724054336547852
4972,0.9633071422576904
5228,0.003925114870071411
1936,0.9757542014122009
6798,0.9417178630828857
5918,0.7230848670005798
1789,0.0032166242599487305
4814,0.004013270139694214
3911,0.004369884729385376
2497,0.00378456711769104
3495,0.6768444776535034
3478,0.0036503076553344727
7192,0.0038288235664367676
3595,0.9745132923126221
5758,0.0031166672706604004
7312,0.0049856603145599365
1013,0.004206299781799316
481,0.0036567747592926025
4266,0.0046536922454833984
4706,0.0038187503814697266
3336,0.6532631516456604
4362,0.003141075372695923
1307,0.003579080104827881
4023,0.975208044052124
1576,0.0035194754600524902
4422,0.004593521356582642
2491,0.9759161472320557
5236,0.003150463104248047
6007,0.9741661548614502
4913,0.00392681360244751
7822,0.9687486886978149
1889,0.9751220941543579
6026,0.9721587896347046
7517,0.9691692590713501
1293,0.9745745062828064
297,0.9756031632423401
2132,0.9758062958717346
4115,0.003925979137420654
696,0.003186821937561035
6116,0.9759053587913513
5391,0.7577474117279053
3678,0.9747910499572754
7335,0.0036620795726776123
1987,0.966984212398529
4761,0.0036306679248809814
5855,0.0036266446113586426
2485,0.003717482089996338
4542,0.9745877981185913
1510,0.974140465259552
1440,0.004491358995437622
6903,0.9739022850990295
3021,0.9718470573425293
3954,0.0032637417316436768
4562,0.9730026721954346
6693,0.9720830917358398
619,0.9748769402503967
3835,0.9755637049674988
655,0.003917068243026733
3546,0.9738326668739319
7370,0.0035827159881591797
6706,0.00314214825630188
3768,0.9744218587875366
4183,0.003615260124206543
6906,0.974342942237854
6085,0.0031999945640563965
2779,0.006699472665786743
900,0.014800578355789185
4013,0.003563135862350464
204,0.0032362043857574463
1370,0.004290074110031128
6237,0.9702149629592896
11,0.003384321928024292
3181,0.9755451679229736
5479,0.9751838445663452
6698,0.6840596795082092
6502,0.003534078598022461
76,0.0044412314891815186
3288,0.0050900280475616455
5300,0.8908370733261108
1430,0.9752775430679321
7703,0.010666340589523315
3208,0.9755070209503174
1550,0.0036544203758239746
27,0.0038943588733673096
6225,0.973912239074707
6786,0.0032711029052734375
6631,0.9700329899787903
7610,0.0072154998779296875
2394,0.00685688853263855
7459,0.9748453497886658
7460,0.9743798971176147
1762,0.9755519032478333
3365,0.003336966037750244
3646,0.9285445213317871
3987,0.9676378965377808
3504,0.07306608557701111
2526,0.9751678705215454
4753,0.004695504903793335
6394,0.003601163625717163
6195,0.004749655723571777
961,0.0032078027725219727
1038,0.9748431444168091
1841,0.9735612869262695
6138,0.004753679037094116
5924,0.003133028745651245
3109,0.0036082565784454346
2385,0.9754576086997986
3582,0.004047662019729614
1521,0.0032262206077575684
5712,0.9735280871391296
6417,0.0034663379192352295
5931,0.00433957576751709
7783,0.003323763608932495
4854,0.9743043780326843
306,0.8946681022644043
2823,0.9729244112968445
2630,0.004064381122589111
7739,0.9742981195449829
3971,0.9748060703277588
2208,0.9668526649475098
1931,0.922065258026123
1750,0.009659409523010254
2024,0.0035015642642974854
1374,0.003185570240020752
3056,0.0035448074340820312
2701,0.0044575035572052
1883,0.972642183303833
7169,0.9749585390090942
2202,0.9716222286224365
4209,0.0036118924617767334
6711,0.003929048776626587
5511,0.9705515503883362
5415,0.9752073287963867
5906,0.0033133327960968018
5370,0.973914384841919
6751,0.004414796829223633
7139,0.9529201984405518
925,0.003406316041946411
4110,0.0036353766918182373
5932,0.006008356809616089
6296,0.101236492395401
5420,0.9731783866882324
375,0.0035042166709899902
2576,0.9758913516998291
3749,0.003445535898208618
1906,0.004092127084732056
1143,0.0040791332721710205
2159,0.00644722580909729
2260,0.004490554332733154
3485,0.9753977060317993
391,0.004609107971191406
6935,0.11808076500892639
2380,0.9749395251274109
2286,0.974070131778717
1595,0.9755315780639648
4374,0.9681591987609863
1167,0.003253638744354248
7636,0.0031765103340148926
3193,0.003307551145553589
2038,0.003935277462005615
5290,0.0031789541244506836
7049,0.9753909111022949
4840,0.014400690793991089
6129,0.0037142038345336914
7538,0.0038776397705078125
1049,0.0037482082843780518
310,0.9728144407272339
3729,0.9741296172142029
2739,0.0033783018589019775
1460,0.9745290279388428
6908,0.9757835865020752
3438,0.003802776336669922
3036,0.0048430562019348145
1618,0.9733259677886963
4063,0.003598630428314209
3291,0.0034445226192474365
4123,0.9706031084060669
3538,0.0032961368560791016
2771,0.005358844995498657
2435,0.0033068954944610596
4299,0.9751510620117188
1265,0.004373461008071899
3339,0.004012376070022583
6662,0.9687751531600952
6279,0.7484116554260254
2978,0.9751167297363281
2673,0.004166603088378906
4310,0.004003584384918213
400,0.003314286470413208
3404,0.9724020957946777
5230,0.9698567390441895
6123,0.78621506690979
1764,0.004826545715332031
4944,0.9734745621681213
2181,0.9729386568069458
3908,0.004752248525619507
5407,0.0031265318393707275
2213,0.9732467532157898
2583,0.9747931361198425
4043,0.004866689443588257
4696,0.004355043172836304
4573,0.0038984715938568115
2283,0.9743714332580566
814,0.9689291715621948
5427,0.003084897994995117
7775,0.9726765751838684
3794,0.9757187962532043
502,0.0039584338665008545
1027,0.003942698240280151
6436,0.9558923244476318
3517,0.0031737983226776123
4439,0.004242420196533203
5799,0.00430646538734436
3847,0.003369659185409546
955,0.004095256328582764
5560,0.01167556643486023
1713,0.975016176700592
6518,0.003029763698577881
1156,0.9708390235900879
2158,0.9714527130126953
4912,0.0031443238258361816
1208,0.0032956600189208984
7650,0.9454505443572998
3130,0.004671931266784668
640,0.0039525628089904785
3290,0.0033001601696014404
1840,0.9751274585723877
5274,0.9729439616203308
417,0.97435063123703
1410,0.9725624918937683
6060,0.9717910289764404
1075,0.9447823166847229
4725,0.003298252820968628
4691,0.9750149250030518
3741,0.9733484983444214
3716,0.004701703786849976
113,0.003824770450592041
3357,0.6939723491668701
4035,0.0031225979328155518
4154,0.9738727807998657
2447,0.9601508378982544
2993,0.4838702976703644
600,0.9741404056549072
4909,0.003946125507354736
627,0.9751826524734497
1843,0.9737694263458252
1796,0.0037376880645751953
1597,0.9741783142089844
3755,0.0037887394428253174
1186,0.9700140953063965
5467,0.00374642014503479
5889,0.9745922684669495
6242,0.003538846969604492
3253,0.9738578796386719
2509,0.0034866929054260254
6050,0.0031679272651672363
6337,0.003141552209854126
4340,0.9727546572685242
3566,0.9738874435424805
2540,0.8427911996841431
1929,0.003302663564682007
952,0.9755643010139465
6720,0.9626768827438354
608,0.0030768215656280518
7773,0.9672919511795044
4764,0.975235104560852
368,0.9743556976318359
5196,0.9755127429962158
7700,0.9709613919258118
5877,0.0032989084720611572
95,0.7305525541305542
7203,0.00448492169380188
1809,0.9746259450912476
1064,0.9737371206283569
2625,0.0034971237182617188
834,0.0037832260131835938
6154,0.9749661087989807
7241,0.004750847816467285
1420,0.0036009252071380615
5894,0.9736166000366211
2494,0.974229633808136
5842,0.9758082628250122
3882,0.003820478916168213
5331,0.9757592678070068
6033,0.01042667031288147
2549,0.0031955838203430176
2122,0.00558394193649292
2804,0.0038303732872009277
5563,0.9731380939483643
1738,0.003774315118789673
5710,0.9620850086212158
6629,0.004905760288238525
4973,0.7231450080871582
3890,0.9733757972717285
7662,0.0036424100399017334
3594,0.9737393260002136
2791,0.008027136325836182
6853,0.973671019077301
2729,0.9740433692932129
1243,0.004162520170211792
4234,0.0041581690311431885
5505,0.004356265068054199
246,0.9757055640220642
6753,0.003643423318862915
5341,0.0035050809383392334
870,0.9731923341751099
5809,0.003962159156799316
4196,0.9641712307929993
5132,0.005094021558761597
1711,0.00381430983543396
6837,0.0036253929138183594
7596,0.004527449607849121
1323,0.9680664539337158
7248,0.004694342613220215
7693,0.004420638084411621
882,0.003492802381515503
2650,0.9735504388809204
5134,0.9746523499488831
3951,0.003609687089920044
6169,0.9755243062973022
4671,0.9741133451461792
2767,0.006612986326217651
2179,0.9504380822181702
6991,0.975169837474823
1182,0.9752949476242065
6010,0.00465276837348938
5342,0.0035678744316101074
491,0.9748533964157104
3661,0.003301173448562622
2665,0.9631569981575012
141,0.975037693977356
345,0.9703596234321594
2853,0.4817870557308197
2087,0.0037785470485687256
5948,0.9179518818855286
4583,0.9745227098464966
1147,0.005057960748672485
919,0.7833690643310547
1697,0.0038351714611053467
2013,0.5329776406288147
3701,0.9688542485237122
7159,0.0033887624740600586
3663,0.0036253035068511963
4392,0.9725152254104614
535,0.0037777721881866455
3774,0.9738080501556396
5198,0.9752730131149292
2214,0.0031269192695617676
2790,0.00385478138923645
4145,0.7354346513748169
496,0.975455641746521
3557,0.00311201810836792
200,0.005057007074356079
2841,0.0036496222019195557
7103,0.9045611619949341
6681,0.9688600301742554
1172,0.965434193611145
6604,0.00490531325340271
6107,0.003863602876663208
5974,0.9434688687324524
5360,0.00719037652015686
2703,0.9623245000839233
7305,0.003302961587905884
4144,0.9645782709121704
1328,0.9746454954147339
5500,0.003537088632583618
2230,0.003392547369003296
2365,0.0032471418380737305
3986,0.9478337168693542
5885,0.9746606349945068
1089,0.004021108150482178
5336,0.9737513065338135
1710,0.9742336273193359
7556,0.9735614061355591
3508,0.0030681490898132324
5989,0.003491312265396118
844,0.009344100952148438
1279,0.004402190446853638
7314,0.9745639562606812
7290,0.9743485450744629
7056,0.003505140542984009
3831,0.9742581248283386
3621,0.9752694964408875
146,0.0033165812492370605
6656,0.974491536617279
2700,0.9686446189880371
7075,0.004689395427703857
2190,0.004613339900970459
2785,0.0033488571643829346
1382,0.9735515117645264
2902,0.9755640029907227
2947,0.9711709022521973
7549,0.9742840528488159
6490,0.9757364988327026
585,0.00408935546875
584,0.007577478885650635
5289,0.0033062994480133057
1684,0.0035680532455444336
2100,0.973372220993042
5727,0.9749190211296082
7018,0.9756603240966797
5090,0.003797382116317749
3275,0.004897654056549072
7644,0.6575595140457153
4462,0.003355056047439575
5450,0.9689871072769165
622,0.95673668384552
3132,0.9755822420120239
3080,0.0031203031539916992
3816,0.0033007562160491943
7264,0.9444464445114136
4715,0.9740793704986572
7098,0.0033507347106933594
3669,0.00334891676902771
1535,0.005956202745437622
6042,0.9744280576705933
2536,0.0036104321479797363
3377,0.00323370099067688
1727,0.9746381044387817
2390,0.0031009316444396973
5574,0.9758009910583496
5983,0.01811698079109192
4443,0.883422315120697
7815,0.003540217876434326
1367,0.003686249256134033
4187,0.9758124351501465
7684,0.004059851169586182
1093,0.004221111536026001
495,0.9738242626190186
2143,0.003485381603240967
6970,0.0031270980834960938
4959,0.0035168230533599854
572,0.9740124940872192
5222,0.9652401208877563
2400,0.003173917531967163
6241,0.003742039203643799
5181,0.003435879945755005
2591,0.6917653679847717
3747,0.0047197043895721436
5037,0.004624754190444946
3579,0.003131777048110962
5996,0.405994713306427
412,0.9746277928352356
2136,0.9529380798339844
5703,0.003113657236099243
7011,0.005327165126800537
5618,0.003516465425491333
7717,0.004487961530685425
322,0.0033032894134521484
1060,0.8588922023773193
93,0.9757934808731079
1761,0.9703725576400757
1745,0.0033729076385498047
6229,0.9670926332473755
2227,0.9718053340911865
262,0.003478705883026123
777,0.0042334794998168945
6407,0.9585773348808289
7441,0.9700767993927002
990,0.9733797311782837
1842,0.9454295039176941
2859,0.9758474826812744
6981,0.004320412874221802
6943,0.9703446626663208
1148,0.974062442779541
5328,0.9743036031723022
2949,0.9645766019821167
5935,0.0033692121505737305
778,0.9750891923904419
5349,0.9756935238838196
6153,0.9737048149108887
78,0.015124112367630005
5529,0.003289461135864258
5698,0.003968417644500732
6780,0.003453880548477173
5088,0.0032939016819000244
2371,0.003684312105178833
1115,0.0072085559368133545
2093,0.003184407949447632
3665,0.003898531198501587
573,0.9718432426452637
2339,0.0035654008388519287
5034,0.6797026991844177
203,0.0033144354820251465
1858,0.0037384331226348877
4768,0.004115164279937744
5860,0.08297142386436462
4179,0.9643391370773315
1921,0.0046918392181396484
4280,0.005224019289016724
3956,0.005039960145950317
5501,0.0030896663665771484
6709,0.0038717985153198242
4963,0.00340232253074646
2170,0.9753367900848389
2968,0.01833394169807434
6974,0.0037561357021331787
1846,0.954522967338562
3173,0.9745851159095764
3212,0.8172786235809326
5124,0.005817025899887085
4808,0.0032818615436553955
827,0.0035440921783447266
6319,0.00574067234992981
2723,0.004757344722747803
7667,0.003923773765563965
6150,0.9704530239105225
1392,0.9756127595901489
2375,0.7373018264770508
4896,0.005940139293670654
2199,0.9755687117576599
816,0.9551635980606079
2612,0.0032251477241516113
58,0.0032601654529571533
1825,0.00998583436012268
4221,0.9730749130249023
6173,0.9235703945159912
242,0.9745954275131226
5490,0.9718847274780273
1688,0.7399464845657349
7063,0.003933817148208618
3984,0.003543287515640259
5756,0.004524350166320801
318,0.005460262298583984
6941,0.005027800798416138
1470,0.004023760557174683
1386,0.003590226173400879
6506,0.0037477612495422363
5590,0.0032685399055480957
5561,0.003389298915863037
6147,0.0038785040378570557
1377,0.9739184379577637
6993,0.004266142845153809
168,0.003304004669189453
4509,0.962762176990509
5258,0.6485291719436646
6807,0.0031093060970306396
418,0.8942303657531738
257,0.003074139356613159
5195,0.9756962656974792
2754,0.9742230176925659
2428,0.003832787275314331
7811,0.0039500892162323
2567,0.011499971151351929
1588,0.9755579233169556
3979,0.974916934967041
5833,0.003111898899078369
769,0.003025919198989868
5776,0.9630036354064941
6988,0.9729486703872681
7008,0.9734447598457336
4303,0.004659533500671387
6120,0.9642743468284607
4757,0.9748753309249878
3988,0.973160982131958
6309,0.0036643147468566895
6607,0.7455383539199829
3321,0.005635559558868408
5522,0.0036644935607910156
7434,0.9748526215553284
725,0.9736781120300293
7756,0.004325687885284424
569,0.9741994142532349
3103,0.9747310280799866
1334,0.9744732975959778
2548,0.003094285726547241
5449,0.9722081422805786
71,0.9737968444824219
2856,0.003417283296585083
410,0.003741323947906494
2501,0.003972530364990234
7823,0.9737878441810608
7706,0.9739018678665161
1155,0.0031699836254119873
2690,0.9746674299240112
1892,0.9700610637664795
6799,0.9755957722663879
3440,0.0031814873218536377
4789,0.9612804055213928
6647,0.0033065378665924072
237,0.9751530289649963
2288,0.003560960292816162
4748,0.003489881753921509
7654,0.9759939908981323
6219,0.0050636231899261475
2072,0.683424711227417
2255,0.9755038619041443
5141,0.9743454456329346
7254,0.9745285511016846
5817,0.9589014649391174
2718,0.0034016966819763184
1787,0.005688339471817017
7044,0.95423424243927
6590,0.0034754276275634766
5377,0.0030822455883026123
5286,0.0040985047817230225
4040,0.9555596113204956
6846,0.9750717282295227
2084,0.0031268298625946045
7527,0.9755197167396545
3458,0.9752228260040283
3305,0.0033119618892669678
1865,0.9743069410324097
2176,0.9733816981315613
2874,0.004951447248458862
4045,0.9743624329566956
1650,0.003132432699203491
4727,0.0036874115467071533
1771,0.0036436617374420166
6874,0.004679858684539795
4836,0.5734173655509949
2078,0.9749366044998169
174,0.0034297406673431396
3524,0.021734505891799927
3585,0.003197968006134033
7788,0.975186824798584
1581,0.00601622462272644
1965,0.9747126698493958
4079,0.0035580992698669434
7042,0.9555853605270386
821,0.6579226851463318
2393,0.00325736403465271
4052,0.9745017290115356
6227,0.9749177694320679
922,0.010728895664215088
6907,0.9753077030181885
5659,0.9723390340805054
6946,0.6970018148422241
651,0.9748225808143616
363,0.003325045108795166
5393,0.9488462209701538
4322,0.00327378511428833
7542,0.9758955240249634
7392,0.9753715991973877
2212,0.975466251373291
97,0.0032734274864196777
372,0.97455894947052
4621,0.9714014530181885
3888,0.9706624746322632
4750,0.0033500492572784424
5203,0.9748696088790894
6424,0.9650291204452515
1512,0.007876694202423096
1322,0.00477367639541626
1490,0.9728701710700989
1522,0.0032272040843963623
735,0.0034997165203094482
2559,0.9744764566421509
3121,0.9728668928146362
