ID,label
3288,0.0006635785102844238
5300,0.5585532188415527
1430,0.9996296763420105
7703,0.0008339285850524902
3208,0.9994162321090698
1550,0.0005705356597900391
27,0.0006440579891204834
6225,0.9996353387832642
6786,0.0005978643894195557
6631,0.9992632865905762
7610,0.0007895529270172119
2394,0.0011317729949951172
7459,0.9993923306465149
7460,0.9994566440582275
1762,0.9993934035301208
3365,0.0006278455257415771
3646,0.974744439125061
3987,0.9994820356369019
3504,0.0006705224514007568
2526,0.9996083974838257
4753,0.0007011294364929199
6394,0.0005709528923034668
6195,0.0006018280982971191
961,0.0006518363952636719
1038,0.9995415806770325
1841,0.9995851516723633
6138,0.0005881786346435547
5924,0.0005832314491271973
3109,0.0007150769233703613
2385,0.9995377659797668
3582,0.0006976127624511719
1521,0.000614553689956665
5712,0.9995660185813904
6417,0.0006081461906433105
5931,0.0005685091018676758
7783,0.0006010830402374268
4854,0.9954771995544434
306,0.9972268342971802
2823,0.9993050694465637
2630,0.0006673634052276611
7739,0.9994491338729858
3971,0.9996094703674316
2208,0.9987907409667969
1931,0.9942943453788757
1750,0.0014586448669433594
2024,0.0005714893341064453
1374,0.0006271004676818848
3056,0.000702589750289917
2701,0.0006005764007568359
1883,0.9977381825447083
7169,0.9994289875030518
2202,0.9995620250701904
4209,0.0005771815776824951
6711,0.0005987584590911865
5511,0.9994858503341675
5415,0.9996713399887085
5906,0.0005957484245300293
5370,0.999462366104126
6751,0.0005574822425842285
7139,0.5075337886810303
925,0.0005717873573303223
4110,0.0010158717632293701
5932,0.0006800293922424316
6296,0.3970031440258026
5420,0.9996301531791687
375,0.0005696415901184082
2576,0.9995713233947754
3749,0.0006609261035919189
1906,0.0006045103073120117
1143,0.0020682215690612793
2159,0.01049792766571045
2260,0.0006074905395507812
3485,0.9994395971298218
391,0.0006920099258422852
6935,0.0008619725704193115
2380,0.999489963054657
2286,0.9710917472839355
1595,0.9994941353797913
4374,0.9995138645172119
1167,0.0005814433097839355
7636,0.0006341636180877686
3193,0.0006079673767089844
2038,0.0005901753902435303
5290,0.0006417930126190186
7049,0.9995995759963989
4840,0.0006747245788574219
6129,0.0005656778812408447
7538,0.0006567835807800293
1049,0.0008057653903961182
310,0.9862164258956909
3729,0.9996296167373657
2739,0.0012558400630950928
1460,0.9990782737731934
6908,0.9992789030075073
3438,0.0005627870559692383
3036,0.0006678104400634766
1618,0.9962836503982544
4063,0.0005616545677185059
3291,0.0005592703819274902
4123,0.9555016756057739
3538,0.0006392002105712891
2771,0.0006009340286254883
2435,0.0005972981452941895
4299,0.9995696544647217
1265,0.000642240047454834
3339,0.0007026791572570801
6662,0.9995802640914917
6279,0.9883131980895996
2978,0.9994506239891052
2673,0.0005772113800048828
4310,0.0007260143756866455
400,0.0006015598773956299
3404,0.9995580315589905
5230,0.9732842445373535
6123,0.9993531703948975
1764,0.0005560219287872314
4944,0.9991333484649658
2181,0.9947792291641235
3908,0.0007555484771728516
5407,0.0006738901138305664
2213,0.999207615852356
2583,0.9993593096733093
4043,0.0005902349948883057
4696,0.0005545616149902344
4573,0.0006009340286254883
2283,0.9993648529052734
814,0.9996721744537354
5427,0.0006469786167144775
7775,0.9993994235992432
3794,0.9996436834335327
502,0.0005864202976226807
1027,0.0006860792636871338
6436,0.9971691370010376
3517,0.0006201565265655518
4439,0.0007272660732269287
5799,0.004637658596038818
3847,0.0005913972854614258
955,0.0009093880653381348
5560,0.0006411373615264893
1713,0.9996404051780701
6518,0.0007023513317108154
1156,0.9979608058929443
2158,0.9578921794891357
4912,0.000620424747467041
1208,0.0005821585655212402
7650,0.9856722354888916
3130,0.0011998414993286133
640,0.0006591677665710449
3290,0.0005759000778198242
1840,0.9930412769317627
5274,0.9990917444229126
417,0.996140718460083
1410,0.9940063953399658
6060,0.985174834728241
1075,0.9988348484039307
4725,0.0005697011947631836
4691,0.9995424151420593
3741,0.9996572732925415
3716,0.0006534755229949951
113,0.0006940960884094238
3357,0.9978004693984985
4035,0.0005674958229064941
4154,0.9967634677886963
2447,0.9835378527641296
2993,0.9979298114776611
600,0.9993487596511841
4909,0.0005807578563690186
627,0.9956246614456177
1843,0.9995906352996826
1796,0.0007093250751495361
1597,0.9992754459381104
3755,0.005514770746231079
1186,0.9984099864959717
5467,0.0006305873394012451
5889,0.8656277060508728
6242,0.0005511641502380371
3253,0.9996142387390137
2509,0.15467602014541626
6050,0.0005888640880584717
6337,0.0006403028964996338
4340,0.9995967745780945
3566,0.9996339082717896
2540,0.9958454370498657
1929,0.002479463815689087
952,0.9995257258415222
6720,0.9869836568832397
608,0.0005973577499389648
7773,0.9994463920593262
4764,0.9996401071548462
368,0.9995014667510986
5196,0.999679684638977
7700,0.9973458051681519
5877,0.0005953013896942139
95,0.9986355304718018
7203,0.0005830228328704834
1809,0.9994925260543823
1064,0.9995789527893066
2625,0.0006629526615142822
834,0.0005697906017303467
6154,0.9995808601379395
7241,0.0005884766578674316
1420,0.0005572140216827393
5894,0.9982085824012756
2494,0.9980192184448242
5842,0.9996801614761353
3882,0.0007221996784210205
5331,0.996809720993042
6033,0.3021637201309204
2549,0.0005996525287628174
2122,0.0007496774196624756
2804,0.0005944967269897461
5563,0.991230845451355
1738,0.0009273290634155273
5710,0.9993730783462524
6629,0.0007126331329345703
4973,0.9995284080505371
3890,0.9896187782287598
7662,0.0005724430084228516
3594,0.9992014765739441
2791,0.0005903244018554688
6853,0.9992152452468872
2729,0.9996166229248047
1243,0.0006930828094482422
4234,0.0006623566150665283
5505,0.0010805726051330566
246,0.999596357345581
6753,0.0005719661712646484
5341,0.0005771517753601074
870,0.9992724657058716
5809,0.0007272660732269287
4196,0.999692440032959
5132,0.0006099939346313477
1711,0.0007396042346954346
6837,0.0006393790245056152
7596,0.0006341934204101562
1323,0.9996113777160645
7248,0.0005976855754852295
7693,0.0009037256240844727
882,0.000819087028503418
2650,0.9995104670524597
5134,0.9996757507324219
3951,0.0005829930305480957
6169,0.9995698928833008
4671,0.9960951805114746
2767,0.0006428658962249756
2179,0.9995429515838623
6991,0.9995434284210205
1182,0.9995274543762207
6010,0.0006302595138549805
5342,0.0005741417407989502
491,0.9854499101638794
3661,0.0006062984466552734
2665,0.9996072053909302
141,0.9993896484375
345,0.9994735717773438
2853,0.9494683742523193
2087,0.0005920827388763428
5948,0.9995619058609009
4583,0.9995803236961365
1147,0.0007233917713165283
919,0.9993715286254883
1697,0.0006254017353057861
2013,0.9773802757263184
3701,0.999511182308197
7159,0.0006352365016937256
3663,0.0005898177623748779
4392,0.9990442991256714
535,0.001592397689819336
3774,0.9996353983879089
5198,0.999564528465271
2214,0.0005965530872344971
2790,0.000568777322769165
4145,0.9997477531433105
496,0.9996048212051392
3557,0.0005929470062255859
200,0.0005937516689300537
2841,0.0005696117877960205
7103,0.998978853225708
6681,0.9985183477401733
1172,0.9997038841247559
6604,0.0005889534950256348
6107,0.0006651878356933594
5974,0.9973912239074707
5360,0.0006768107414245605
2703,0.999160885810852
7305,0.0005957484245300293
4144,0.9995040893554688
1328,0.9988867044448853
5500,0.0005747973918914795
2230,0.0008095502853393555
2365,0.0005899369716644287
3986,0.9996622800827026
5885,0.9995356798171997
1089,0.0005752742290496826
5336,0.9995063543319702
1710,0.999627947807312
7556,0.9996092319488525
3508,0.0005702078342437744
5989,0.0005846023559570312
844,0.8682564496994019
1279,0.0011850595474243164
7314,0.9993916749954224
7290,0.9994259476661682
7056,0.0005981326103210449
3831,0.9991992115974426
3621,0.9990721344947815
146,0.0005945563316345215
6656,0.999301552772522
2700,0.9979169368743896
7075,0.014117807149887085
2190,0.0006241500377655029
2785,0.0006188154220581055
1382,0.9992582201957703
2902,0.9996389746665955
2947,0.9995974898338318
7549,0.9995510578155518
6490,0.9994580745697021
585,0.0005829334259033203
584,0.0006406605243682861
5289,0.0005783736705780029
1684,0.0005930662155151367
2100,0.9996753931045532
5727,0.9993804693222046
7018,0.9996472597122192
5090,0.0006022751331329346
3275,0.0005990266799926758
7644,0.9981929063796997
4462,0.0005846321582794189
5450,0.9090142250061035
622,0.9987050294876099
3132,0.9995948076248169
3080,0.0005910992622375488
3816,0.0006045103073120117
7264,0.9895930290222168
4715,0.9993492364883423
7098,0.000612109899520874
3669,0.0005766749382019043
1535,0.0008090436458587646
6042,0.9996121525764465
2536,0.0005898475646972656
3377,0.0007015764713287354
1727,0.9994837045669556
2390,0.0006218552589416504
5574,0.9997172355651855
5983,0.0009487569332122803
4443,0.906326949596405
7815,0.00058022141456604
1367,0.0005630850791931152
4187,0.9994767904281616
7684,0.000728219747543335
1093,0.0006452202796936035
495,0.9994182586669922
2143,0.0005903244018554688
6970,0.0006305277347564697
4959,0.0005741715431213379
572,0.9996336698532104
5222,0.9985848665237427
2400,0.0006532967090606689
6241,0.000604778528213501
5181,0.000561058521270752
2591,0.8517721891403198
3747,0.0006268620491027832
5037,0.0006178319454193115
3579,0.0005598962306976318
5996,0.9982378482818604
412,0.9996150732040405
2136,0.9995831847190857
5703,0.0006223618984222412
7011,0.6200914978981018
5618,0.0005711913108825684
7717,0.0006124377250671387
322,0.0006020963191986084
1060,0.06806337833404541
93,0.9996180534362793
1761,0.9989205598831177
1745,0.0007950067520141602
6229,0.9994999170303345
2227,0.9321991801261902
262,0.0005848109722137451
777,0.0005605816841125488
6407,0.9990870952606201
7441,0.9988831281661987
990,0.9995415210723877
1842,0.9996676445007324
2859,0.998563289642334
6981,0.0005954504013061523
6943,0.9957150816917419
1148,0.9996585845947266
5328,0.99862140417099
2949,0.9994899034500122
5935,0.0007985532283782959
778,0.9983060956001282
5349,0.999645471572876
6153,0.998371422290802
78,0.0006477534770965576
5529,0.0005677640438079834
5698,0.000640869140625
6780,0.0006259679794311523
5088,0.0006636381149291992
2371,0.001331925392150879
1115,0.0020755231380462646
2093,0.0006373822689056396
3665,0.0005561411380767822
573,0.9997156858444214
2339,0.000591963529586792
5034,0.999601423740387
203,0.0005948245525360107
1858,0.0006605684757232666
4768,0.0006198585033416748
5860,0.9960905313491821
4179,0.9829942584037781
1921,0.05519184470176697
4280,0.000638425350189209
3956,0.0007058084011077881
5501,0.0005686283111572266
6709,0.0005727112293243408
4963,0.0005851984024047852
2170,0.9995547533035278
2968,0.0007653534412384033
6974,0.0005829930305480957
1846,0.996560275554657
3173,0.9994630217552185
3212,0.7577584981918335
5124,0.0017987489700317383
4808,0.000564277172088623
827,0.0005615651607513428
6319,0.0005916953086853027
2723,0.0007010996341705322
7667,0.000580519437789917
6150,0.9985281229019165
1392,0.9994693994522095
2375,0.9989871978759766
4896,0.0006180107593536377
2199,0.9996265172958374
816,0.9977658987045288
2612,0.000581204891204834
58,0.0005880296230316162
1825,0.0005525052547454834
4221,0.9560755491256714
6173,0.9848994612693787
242,0.9994001388549805
5490,0.9985608458518982
1688,0.9281548261642456
7063,0.0006896853446960449
3984,0.0005618035793304443
5756,0.0006534755229949951
318,0.001111447811126709
6941,0.0006123483180999756
1470,0.0007229447364807129
1386,0.000595390796661377
6506,0.000595390796661377
5590,0.0006463825702667236
5561,0.0006057322025299072
6147,0.0007523596286773682
1377,0.9993584156036377
6993,0.000850379467010498
168,0.0006203651428222656
4509,0.999169647693634
5258,0.013582468032836914
6807,0.0005697906017303467
418,0.9994084239006042
257,0.000590890645980835
5195,0.9991923570632935
2754,0.999235987663269
2428,0.0006481707096099854
7811,0.000618666410446167
2567,0.0006192624568939209
1588,0.9839375019073486
3979,0.9995651841163635
5833,0.0005549788475036621
769,0.0006225109100341797
5776,0.9996097087860107
6988,0.9995411038398743
7008,0.9995599985122681
4303,0.0006188452243804932
6120,0.9992412328720093
4757,0.9995991587638855
3988,0.9991379976272583
6309,0.000577777624130249
6607,0.9916645288467407
3321,0.0008702874183654785
5522,0.0005899667739868164
7434,0.9980263710021973
725,0.9993544220924377
7756,0.0006182193756103516
569,0.9994532465934753
3103,0.9996525049209595
1334,0.9995876550674438
2548,0.0006639659404754639
5449,0.9995055198669434
71,0.999603271484375
2856,0.0007933974266052246
410,0.0005805790424346924
2501,0.0006033480167388916
7823,0.9994697570800781
7706,0.9992882013320923
1155,0.0006504356861114502
2690,0.9978481531143188
1892,0.9913707971572876
6799,0.9995205402374268
3440,0.0006718039512634277
4789,0.9994323253631592
6647,0.0006147921085357666
237,0.9947429895401001
2288,0.0005857348442077637
4748,0.0005702674388885498
7654,0.9995241165161133
6219,0.0005609989166259766
2072,0.9968627691268921
2255,0.9993898868560791
5141,0.9994547963142395
7254,0.9991199374198914
5817,0.9970219135284424
2718,0.0005671083927154541
1787,0.0006196200847625732
7044,0.9270279407501221
6590,0.0005598664283752441
5377,0.000586777925491333
5286,0.0006240606307983398
4040,0.9839248061180115
6846,0.9988994002342224
2084,0.0006217062473297119
7527,0.9898616075515747
3458,0.9992407560348511
3305,0.0007068514823913574
1865,0.999424934387207
2176,0.9995821714401245
2874,0.0005717873573303223
4045,0.9996618628501892
1650,0.0006361305713653564
4727,0.000578463077545166
1771,0.0005703568458557129
6874,0.0005951225757598877
4836,0.46613550186157227
2078,0.9992733001708984
174,0.0006536245346069336
3524,0.0008137524127960205
3585,0.0005790591239929199
7788,0.9996720552444458
1581,0.0005811452865600586
1965,0.9994937181472778
4079,0.0005880594253540039
7042,0.994672417640686
821,0.9937918186187744
2393,0.0005829930305480957
4052,0.999521791934967
6227,0.998571515083313
