ID,label
7099,0.9617536067962646
5148,0.9948323965072632
3575,0.001236051321029663
2691,0.9950475096702576
5061,3.7670135498046875e-05
2252,0.9948208332061768
4184,3.921985626220703e-05
4167,0.9948562383651733
4111,4.0084123611450195e-05
3039,0.0008934736251831055
3639,0.00037986040115356445
7014,0.9950093626976013
3754,3.7342309951782227e-05
1305,0.0002600252628326416
3606,3.7044286727905273e-05
112,3.743171691894531e-05
3700,0.9946478605270386
3488,0.6106375455856323
5695,3.546476364135742e-05
5114,0.9949661493301392
5319,3.552436828613281e-05
75,0.9948612451553345
2758,3.5762786865234375e-05
2916,0.0020414888858795166
3298,0.9950380325317383
3410,4.3064355850219727e-05
4308,3.6716461181640625e-05
3294,3.674626350402832e-05
4522,3.668665885925293e-05
2021,0.994799017906189
2254,0.9950242042541504
3671,3.567337989807129e-05
4914,3.546476364135742e-05
5023,0.9951011538505554
1866,0.9947844743728638
4703,0.00023487210273742676
7605,0.0003571510314941406
3302,0.9949337244033813
3605,3.546476364135742e-05
6289,0.00024113059043884277
7337,3.7670135498046875e-05
6146,0.9948956370353699
424,0.9950858354568481
543,0.994770348072052
6184,0.9947570562362671
1261,8.496642112731934e-05
620,0.9949393272399902
2044,0.9948218464851379
6749,0.9949645400047302
4860,0.00012511014938354492
3388,0.00016880035400390625
3202,0.9950661063194275
6921,3.7342309951782227e-05
4607,0.9948215484619141
4174,0.9951149821281433
238,0.00018548965454101562
2596,3.62396240234375e-05
7694,0.9949948787689209
2164,0.9950196743011475
4570,0.00016772747039794922
2289,0.9950504302978516
5318,3.88026237487793e-05
3811,0.7120468616485596
7377,3.56137752532959e-05
5483,0.0010799169540405273
5845,0.994881808757782
4321,0.9949555993080139
954,0.9949595332145691
1861,3.555417060852051e-05
5210,3.981590270996094e-05
1725,3.6597251892089844e-05
5515,0.9950528740882874
3937,3.573298454284668e-05
3167,3.644824028015137e-05
7798,3.653764724731445e-05
1317,0.9949808120727539
7033,5.424022674560547e-05
1183,3.612041473388672e-05
1486,0.9946061968803406
6652,0.9949202537536621
367,0.9950399398803711
1934,0.9950389862060547
3448,0.9949631690979004
2743,3.9130449295043945e-05
4386,3.55839729309082e-05
3399,0.9945123195648193
130,0.00016739964485168457
3551,0.9950524568557739
5192,0.9949984550476074
4246,0.9695401191711426
7024,3.692507743835449e-05
6006,0.9948325157165527
7731,0.9947150945663452
5459,0.012323826551437378
4514,0.9950042366981506
2126,3.555417060852051e-05
799,0.0013816356658935547
1421,0.9948469996452332
3542,0.995018482208252
603,3.74913215637207e-05
756,0.9949326515197754
7291,4.595518112182617e-05
5913,0.9950472116470337
4158,3.5703182220458984e-05
357,3.740191459655762e-05
1705,3.56137752532959e-05
6639,3.7282705307006836e-05
5605,0.9950677156448364
380,3.7103891372680664e-05
1649,3.7044286727905273e-05
5867,0.9946502447128296
1442,0.00014728307723999023
1471,3.9458274841308594e-05
1088,3.7997961044311523e-05
649,5.424022674560547e-05
7338,3.695487976074219e-05
7612,0.00023850798606872559
6797,3.56137752532959e-05
3168,3.927946090698242e-05
6552,0.00030919909477233887
2444,0.9950141906738281
1252,0.9948910474777222
3654,0.994907021522522
7718,3.5822391510009766e-05
5055,0.0003527998924255371
3619,0.9949843287467957
604,0.9949625134468079
4879,0.9948035478591919
3234,0.9949583411216736
5399,0.00020545721054077148
2334,0.9946848154067993
7746,0.9947925806045532
6794,0.9950047135353088
2584,3.540515899658203e-05
3217,3.5762786865234375e-05
6804,0.9950951933860779
8,3.719329833984375e-05
3938,0.9947257041931152
1086,0.9949328899383545
4815,0.00025147199630737305
6347,0.007358044385910034
3116,0.00011998414993286133
2096,3.549456596374512e-05
165,3.75211238861084e-05
594,0.9950459003448486
7480,0.0003007054328918457
5827,3.6090612411499023e-05
2398,4.57763671875e-05
3195,0.0004375874996185303
1351,3.668665885925293e-05
5664,0.0003884732723236084
2014,3.695487976074219e-05
2250,0.9948778748512268
6918,0.9948657751083374
4829,3.552436828613281e-05
4339,3.6656856536865234e-05
1426,0.9949498772621155
4382,3.871321678161621e-05
5675,0.9941533803939819
2570,3.826618194580078e-05
2826,0.9950430989265442
4215,0.995057225227356
6467,0.9950602054595947
5616,3.707408905029297e-05
4823,4.64022159576416e-05
2553,0.9950163960456848
873,0.9950073957443237
6923,5.0395727157592773e-05
5392,0.9949693083763123
3918,0.9950450658798218
1225,0.994107723236084
2192,3.6269426345825195e-05
2240,0.9949477910995483
5995,0.9950530529022217
1971,3.555417060852051e-05
5075,0.994988203048706
809,5.6624412536621094e-05
5620,3.6716461181640625e-05
5006,5.352497100830078e-05
5798,0.9950816631317139
2042,0.9950006008148193
4888,3.5822391510009766e-05
2089,3.546476364135742e-05
2809,3.555417060852051e-05
6818,0.9945881962776184
7143,0.9949933290481567
7627,0.0002802908420562744
373,0.9949917793273926
1612,0.9946174621582031
6245,3.552436828613281e-05
515,0.9949935674667358
2160,0.9947976469993591
3057,3.808736801147461e-05
1814,0.9949637651443481
6438,3.555417060852051e-05
7477,3.713369369506836e-05
2059,4.4465065002441406e-05
5623,3.7342309951782227e-05
2376,3.7789344787597656e-05
5438,3.600120544433594e-05
3152,3.7163496017456055e-05
2112,0.9948326945304871
5771,0.99493408203125
2048,3.644824028015137e-05
5042,0.9948408007621765
6723,0.9949976205825806
2489,0.00014257431030273438
18,3.606081008911133e-05
2873,3.999471664428711e-05
3040,0.9949106574058533
797,0.0008532106876373291
50,0.9950432777404785
1816,0.0005468428134918213
2578,0.9949678182601929
183,0.994881808757782
879,3.635883331298828e-05
1350,0.995031476020813
1857,0.9949539303779602
3035,0.9950051307678223
7809,0.9948699474334717
4642,0.0001596510410308838
2797,0.9949946403503418
6071,4.9948692321777344e-05
2216,3.790855407714844e-05
7485,0.9950799942016602
6634,0.9934958219528198
265,3.540515899658203e-05
4600,0.00025019049644470215
1967,3.966689109802246e-05
1991,3.653764724731445e-05
4095,0.0006312131881713867
5510,0.9941943287849426
5571,0.9948252439498901
7137,0.9949703216552734
231,0.00012201070785522461
3364,9.950995445251465e-05
118,4.285573959350586e-05
6555,3.7282705307006836e-05
4718,0.9950624704360962
6317,9.161233901977539e-05
7493,0.9949706196784973
1832,0.9949657917022705
6677,3.540515899658203e-05
5964,0.9948558807373047
6633,0.9949616193771362
5249,3.591179847717285e-05
3817,3.695487976074219e-05
6168,0.0005816817283630371
1231,0.9950206875801086
7227,0.995016872882843
914,4.583597183227539e-05
6464,0.12906569242477417
1730,3.719329833984375e-05
5188,0.9949591159820557
3620,0.9951086044311523
2801,0.00016096234321594238
98,0.9950265884399414
6322,0.9948834180831909
7715,0.9949327111244202
1413,0.0009824931621551514
4324,0.9948477149009705
245,0.9950159788131714
714,3.764033317565918e-05
2753,0.9948023557662964
3886,0.9949445724487305
7633,3.567337989807129e-05
395,0.000880807638168335
2734,3.6388635635375977e-05
6667,0.9950263500213623
4191,3.674626350402832e-05
89,3.7044286727905273e-05
7155,3.7789344787597656e-05
1820,0.00019183754920959473
6774,0.0003820359706878662
6769,3.606081008911133e-05
2997,3.573298454284668e-05
6302,0.0005691647529602051
1241,0.9946234226226807
5492,0.9950881600379944
5495,3.6209821701049805e-05
6343,3.5643577575683594e-05
1561,0.9949367046356201
1020,3.6388635635375977e-05
5087,0.0001385211944580078
5587,4.2825937271118164e-05
3736,0.9950489401817322
84,3.8117170333862305e-05
2139,0.995036244392395
2632,0.00043657422065734863
4087,3.5762786865234375e-05
2573,0.0002295970916748047
1246,0.9949834942817688
3059,0.00016266107559204102
7577,0.9949660897254944
4085,4.64022159576416e-05
6547,3.936886787414551e-05
1702,3.740191459655762e-05
4686,0.00036072731018066406
4551,3.612041473388672e-05
1739,3.56137752532959e-05
3760,0.9947402477264404
1449,0.9948886632919312
2562,3.5881996154785156e-05
7066,0.00011712312698364258
2746,0.9950133562088013
1611,3.546476364135742e-05
2356,0.9946947693824768
1285,3.796815872192383e-05
5725,3.6835670471191406e-05
7570,0.9948868155479431
133,3.6388635635375977e-05
24,0.9950803518295288
4835,0.00023937225341796875
477,3.644824028015137e-05
1890,0.9950054883956909
5337,0.9949356317520142
678,0.9940394759178162
4942,0.9946388602256775
5133,5.602836608886719e-05
3637,0.0006470382213592529
3375,3.68952751159668e-05
5986,3.7342309951782227e-05
997,4.25875186920166e-05
5011,3.68654727935791e-05
2891,3.8683414459228516e-05
7711,0.9950379133224487
5938,0.9949930310249329
537,3.7610530853271484e-05
1302,3.55839729309082e-05
6630,0.9949604272842407
752,0.9071500301361084
2988,0.0017659664154052734
3335,0.9949514865875244
3980,0.994396448135376
1372,4.3064355850219727e-05
5876,4.073977470397949e-05
7647,3.8176774978637695e-05
5205,4.458427429199219e-05
4624,0.9946420788764954
4685,0.0008873641490936279
4367,0.00011163949966430664
1441,3.8176774978637695e-05
926,0.9943737983703613
6821,0.9950504302978516
501,3.549456596374512e-05
950,0.995033860206604
126,3.606081008911133e-05
79,3.546476364135742e-05
533,0.0003598034381866455
2304,0.9948618412017822
2756,3.597140312194824e-05
5743,0.00015661120414733887
2106,0.0002480745315551758
4641,0.9949695467948914
3664,3.5881996154785156e-05
5402,3.5643577575683594e-05
3615,9.363889694213867e-05
1068,0.9949423670768738
6885,0.9950762391090393
7259,0.9949963688850403
7220,0.9942606687545776
692,3.713369369506836e-05
7430,3.546476364135742e-05
6246,0.00023090839385986328
1983,0.9947844743728638
6980,0.000974804162979126
4874,4.32431697845459e-05
7730,0.9949233531951904
4967,0.00037088990211486816
2742,3.68654727935791e-05
1874,0.0003863871097564697
1674,0.9950423240661621
593,0.00030934810638427734
1791,3.606081008911133e-05
6441,0.995041012763977
3493,3.567337989807129e-05
3184,3.644824028015137e-05
7837,0.9950369596481323
5083,0.9949526190757751
7514,3.758072853088379e-05
7551,0.00035312771797180176
3494,3.552436828613281e-05
5156,3.764033317565918e-05
6108,0.0003829002380371094
628,0.00024121999740600586
4094,0.9948935508728027
2292,0.9949696063995361
4156,3.552436828613281e-05
3433,4.3272972106933594e-05
3247,3.606081008911133e-05
448,0.9946109056472778
2995,0.000504910945892334
6044,0.9950014352798462
1506,0.9948498606681824
1202,3.6209821701049805e-05
3648,0.9948573112487793
1111,4.1812658309936523e-05
2395,3.758072853088379e-05
6881,0.9950733184814453
1362,0.9949761629104614
2610,0.9950271844863892
7194,0.9949316382408142
162,0.9950708150863647
2386,0.9950181245803833
3497,0.9946421384811401
123,3.7729740142822266e-05
6735,0.9949687719345093
5153,3.8743019104003906e-05
899,0.9950604438781738
3686,3.591179847717285e-05
5131,3.6269426345825195e-05
7763,0.9949820041656494
1915,0.9947659969329834
6315,0.9949761629104614
2818,0.9950543642044067
1345,0.00013625621795654297
3197,7.975101470947266e-05
3077,3.647804260253906e-05
3303,0.9950082302093506
5721,3.668665885925293e-05
1933,0.9949089884757996
3213,3.713369369506836e-05
4423,3.8564205169677734e-05
6349,0.9950153231620789
2465,3.7610530853271484e-05
2167,0.9949486255645752
4102,0.9943761825561523
44,0.99498450756073
1854,3.552436828613281e-05
1770,0.9949831962585449
6617,0.9949058890342712
4972,0.9949712753295898
5228,9.748339653015137e-05
1936,0.9949356913566589
6798,0.9949069023132324
5918,0.9949740767478943
1789,4.118680953979492e-05
4814,0.00017118453979492188
3911,0.00010135769844055176
2497,3.7789344787597656e-05
3495,0.005437701940536499
3478,3.7163496017456055e-05
7192,9.506940841674805e-05
3595,0.9949514865875244
5758,3.758072853088379e-05
7312,3.55839729309082e-05
1013,3.540515899658203e-05
481,3.540515899658203e-05
4266,0.00017642974853515625
4706,0.0002530813217163086
3336,0.9947371482849121
4362,3.737211227416992e-05
1307,0.0003367960453033447
4023,0.994935929775238
1576,3.8564205169677734e-05
4422,0.03349211812019348
2491,0.9949865341186523
5236,3.680586814880371e-05
6007,0.9946913719177246
4913,3.594160079956055e-05
7822,0.9948869943618774
1889,0.9950039982795715
6026,0.9950107336044312
7517,0.994854748249054
1293,0.9950198531150818
297,0.995100736618042
2132,0.9950369596481323
4115,9.447336196899414e-05
696,3.6388635635375977e-05
6116,0.994952380657196
5391,0.99444979429245
3678,0.9950739145278931
7335,3.6388635635375977e-05
1987,0.9943417310714722
4761,3.546476364135742e-05
5855,0.00047457218170166016
2485,3.635883331298828e-05
4542,0.9950926303863525
1510,0.995033860206604
1440,0.0001150369644165039
6903,0.9949617385864258
3021,0.9950043559074402
3954,3.5703182220458984e-05
4562,0.994947612285614
6693,0.9949944019317627
619,0.9950582981109619
3835,0.995009183883667
655,0.00010851025581359863
3546,0.9940978288650513
7370,3.6656856536865234e-05
6706,3.74913215637207e-05
3768,0.9950675964355469
4183,3.656744956970215e-05
6906,0.9950094819068909
6085,3.546476364135742e-05
2779,0.00034993886947631836
900,0.9944666624069214
4013,0.00011980533599853516
204,3.6150217056274414e-05
1370,0.00012433528900146484
6237,0.9949948787689209
11,3.844499588012695e-05
3181,0.994937539100647
5479,0.995050311088562
6698,0.994889497756958
6502,3.56137752532959e-05
76,3.7342309951782227e-05
3288,0.00041675567626953125
5300,0.9944705367088318
1430,0.9949926733970642
7703,0.00020205974578857422
3208,0.9950833320617676
1550,3.7163496017456055e-05
27,3.889203071594238e-05
6225,0.9950517416000366
6786,4.5806169509887695e-05
6631,0.9948334693908691
7610,3.8504600524902344e-05
2394,0.0003452301025390625
7459,0.9950275421142578
7460,0.9950360059738159
1762,0.9948909282684326
3365,3.5881996154785156e-05
3646,0.9940621852874756
3987,0.9949769973754883
3504,3.814697265625e-05
2526,0.994933009147644
4753,4.747509956359863e-05
6394,3.7729740142822266e-05
6195,0.00022295117378234863
961,6.571412086486816e-05
1038,0.9950132369995117
1841,0.9949337244033813
6138,3.567337989807129e-05
5924,3.737211227416992e-05
3109,0.00014764070510864258
2385,0.9950273036956787
3582,3.647804260253906e-05
1521,3.555417060852051e-05
5712,0.9949007034301758
6417,9.66191291809082e-05
5931,0.00017151236534118652
7783,3.7223100662231445e-05
4854,0.9949493408203125
306,0.9948192834854126
2823,0.9947903156280518
2630,3.793835639953613e-05
7739,0.9950811862945557
3971,0.9950189590454102
2208,0.9949740171432495
1931,0.9948418736457825
1750,3.6597251892089844e-05
2024,3.8504600524902344e-05
1374,3.579258918762207e-05
3056,4.011392593383789e-05
2701,3.585219383239746e-05
1883,0.9948817491531372
7169,0.9949747323989868
2202,0.9948720932006836
4209,3.567337989807129e-05
6711,3.549456596374512e-05
5511,0.9948200583457947
5415,0.9950423836708069
5906,3.644824028015137e-05
5370,0.9950520992279053
6751,0.00011298060417175293
7139,0.9947696328163147
925,3.7610530853271484e-05
4110,3.650784492492676e-05
5932,0.001487821340560913
6296,0.9945895671844482
5420,0.9949526786804199
375,3.698468208312988e-05
2576,0.9950803518295288
3749,4.246830940246582e-05
1906,0.0001271069049835205
1143,0.00034186244010925293
2159,0.0004096031188964844
2260,0.0002449452877044678
3485,0.9950374364852905
391,0.00017657876014709473
6935,4.431605339050293e-05
2380,0.9950103759765625
2286,0.004725426435470581
1595,0.9950265884399414
4374,0.9950196146965027
1167,3.6209821701049805e-05
7636,3.68952751159668e-05
3193,3.567337989807129e-05
2038,0.00010657310485839844
5290,3.835558891296387e-05
7049,0.9950219988822937
4840,3.612041473388672e-05
6129,7.170438766479492e-05
7538,3.591179847717285e-05
1049,0.00023806095123291016
310,0.9903676509857178
3729,0.9950506687164307
2739,3.56137752532959e-05
1460,0.9948336482048035
6908,0.9951013922691345
3438,3.612041473388672e-05
3036,0.000741809606552124
1618,0.9949369430541992
4063,3.820657730102539e-05
3291,3.56137752532959e-05
4123,0.9948762655258179
3538,3.5762786865234375e-05
2771,3.635883331298828e-05
2435,3.88026237487793e-05
4299,0.9950169324874878
1265,4.0471553802490234e-05
3339,5.02467155456543e-05
6662,0.9949904680252075
6279,0.9948650598526001
2978,0.9950199127197266
2673,8.493661880493164e-05
4310,4.00543212890625e-05
400,3.94284725189209e-05
3404,0.9949769973754883
5230,0.9947377443313599
6123,0.9943763613700867
1764,4.07099723815918e-05
4944,0.995116114616394
2181,0.9948790073394775
3908,3.921985626220703e-05
5407,3.552436828613281e-05
2213,0.9949402213096619
2583,0.9950103759765625
4043,0.0001322627067565918
4696,0.00016811490058898926
4573,8.958578109741211e-05
2283,0.9950189590454102
814,0.9948874711990356
5427,3.808736801147461e-05
7775,0.9949989318847656
3794,0.9950498342514038
502,3.7789344787597656e-05
1027,3.552436828613281e-05
6436,0.9942684173583984
3517,3.790855407714844e-05
4439,0.0001608729362487793
5799,0.0003795325756072998
3847,3.546476364135742e-05
955,3.546476364135742e-05
5560,0.9905585050582886
1713,0.9951235055923462
6518,3.8057565689086914e-05
1156,0.9946094155311584
2158,0.9950224757194519
4912,3.796815872192383e-05
1208,3.546476364135742e-05
7650,0.9949315786361694
3130,3.5762786865234375e-05
640,3.674626350402832e-05
3290,3.55839729309082e-05
1840,0.994899332523346
5274,0.9950207471847534
417,0.994370698928833
1410,0.9948762655258179
6060,0.9948779344558716
1075,0.994636058807373
4725,3.5703182220458984e-05
4691,0.9949572682380676
3741,0.9949195384979248
3716,0.0002600252628326416
113,8.112192153930664e-05
3357,0.9950258731842041
4035,3.847479820251465e-05
4154,0.994876503944397
2447,0.9948614835739136
2993,0.9948540925979614
600,0.9949785470962524
4909,3.6209821701049805e-05
627,0.995063304901123
1843,0.9948534965515137
1796,0.00017854571342468262
1597,0.9948192834854126
3755,0.00019159913063049316
1186,0.994732141494751
5467,3.540515899658203e-05
5889,0.9947340488433838
6242,0.0009481906890869141
3253,0.9949432015419006
2509,3.701448440551758e-05
6050,3.6090612411499023e-05
6337,3.746151924133301e-05
4340,0.9950277805328369
3566,0.995032787322998
2540,0.9943526983261108
1929,3.725290298461914e-05
952,0.995000422000885
6720,0.9949400424957275
608,3.764033317565918e-05
7773,0.9950155019760132
4764,0.9950646162033081
368,0.9950084686279297
5196,0.9950489401817322
7700,0.9947522282600403
5877,3.6597251892089844e-05
95,0.9944804310798645
7203,4.7266483306884766e-05
1809,0.9950518608093262
1064,0.9950456619262695
2625,3.695487976074219e-05
834,3.7789344787597656e-05
6154,0.9950423240661621
7241,0.0005293190479278564
1420,4.2110681533813477e-05
5894,0.9950637221336365
2494,0.9950268864631653
5842,0.9950880408287048
3882,0.0011177361011505127
5331,0.9951592683792114
6033,0.9941301941871643
2549,5.352497100830078e-05
2122,0.0003428459167480469
2804,3.540515899658203e-05
5563,0.9949489235877991
1738,3.594160079956055e-05
5710,0.9946538209915161
6629,0.0003293752670288086
4973,0.9950511455535889
3890,0.9945645332336426
7662,0.00010785460472106934
3594,0.9950571060180664
2791,3.5822391510009766e-05
6853,0.9950628280639648
2729,0.9949526786804199
1243,4.3720006942749023e-05
4234,3.5762786865234375e-05
5505,3.540515899658203e-05
246,0.995039701461792
6753,3.6597251892089844e-05
5341,3.552436828613281e-05
870,0.9950030446052551
5809,3.8683414459228516e-05
4196,0.9949352741241455
5132,3.7044286727905273e-05
1711,4.532933235168457e-05
6837,0.0002962946891784668
7596,3.5762786865234375e-05
1323,0.9950138330459595
7248,3.552436828613281e-05
7693,0.9633630514144897
882,3.603100776672363e-05
2650,0.9950188398361206
5134,0.9950543642044067
3951,4.5359134674072266e-05
6169,0.9949700832366943
4671,0.9949460029602051
2767,3.8057565689086914e-05
2179,0.9945619106292725
6991,0.9950413703918457
1182,0.9950087666511536
6010,3.781914710998535e-05
5342,4.9114227294921875e-05
491,0.9951456785202026
3661,3.698468208312988e-05
2665,0.9950559735298157
141,0.9950106143951416
345,0.9950540065765381
2853,0.9946696758270264
2087,0.00023692846298217773
5948,0.9947329759597778
4583,0.9949805736541748
1147,4.8220157623291016e-05
919,0.9949941635131836
1697,3.6776065826416016e-05
2013,0.9939714074134827
3701,0.9949777722358704
7159,3.644824028015137e-05
3663,3.546476364135742e-05
4392,0.9950069189071655
535,0.00010642409324645996
3774,0.9949787855148315
5198,0.9950103759765625
2214,3.6835670471191406e-05
2790,0.00021126866340637207
4145,0.994813084602356
496,0.9950310587882996
3557,3.793835639953613e-05
200,3.546476364135742e-05
2841,0.00010907649993896484
7103,0.9949651956558228
6681,0.994788408279419
1172,0.9950850009918213
6604,3.647804260253906e-05
6107,3.674626350402832e-05
5974,0.9944651126861572
5360,0.00012236833572387695
2703,0.994767427444458
7305,3.8057565689086914e-05
4144,0.9949533939361572
1328,0.9950464963912964
5500,3.546476364135742e-05
2230,3.5762786865234375e-05
2365,3.644824028015137e-05
3986,0.9949028491973877
5885,0.9945278167724609
1089,3.585219383239746e-05
5336,0.9950240850448608
1710,0.9949241876602173
7556,0.9948712587356567
3508,3.692507743835449e-05
5989,3.775954246520996e-05
844,0.994519829750061
1279,0.0002721846103668213
7314,0.9949784278869629
7290,0.9948916435241699
7056,4.050135612487793e-05
3831,0.9948145747184753
3621,0.9949618577957153
146,3.5822391510009766e-05
6656,0.9949878454208374
2700,0.9945613145828247
7075,0.0004786849021911621
2190,3.68952751159668e-05
2785,0.0003089010715484619
1382,0.9950269460678101
2902,0.9950038194656372
2947,0.9948761463165283
7549,0.9950647354125977
6490,0.995019793510437
585,4.628300666809082e-05
584,0.0002295374870300293
5289,3.641843795776367e-05
1684,4.318356513977051e-05
2100,0.9949926137924194
5727,0.9950264692306519
7018,0.9948643445968628
5090,0.0003395974636077881
3275,3.56137752532959e-05
7644,0.9947915077209473
4462,0.00020906329154968262
5450,0.9947831630706787
622,0.9950494766235352
3132,0.995073676109314
3080,3.725290298461914e-05
3816,3.591179847717285e-05
7264,0.9948011636734009
4715,0.994954526424408
7098,3.653764724731445e-05
3669,3.719329833984375e-05
1535,0.0001030266284942627
6042,0.9950311183929443
2536,4.342198371887207e-05
3377,3.644824028015137e-05
1727,0.9950724244117737
2390,3.6597251892089844e-05
5574,0.9949617385864258
5983,0.00014984607696533203
4443,0.9949125051498413
7815,7.659196853637695e-05
1367,3.68952751159668e-05
4187,0.9949326515197754
7684,3.555417060852051e-05
1093,3.546476364135742e-05
495,0.994931697845459
2143,4.029273986816406e-05
6970,3.775954246520996e-05
4959,4.220008850097656e-05
572,0.9950546026229858
5222,0.9948862791061401
2400,3.75211238861084e-05
6241,7.635354995727539e-05
5181,3.743171691894531e-05
2591,0.9882388114929199
3747,0.0006056725978851318
5037,0.0006392896175384521
3579,3.8176774978637695e-05
5996,0.9948900938034058
412,0.9950311779975891
2136,0.9948798418045044
5703,3.8117170333862305e-05
7011,0.0003498196601867676
5618,3.644824028015137e-05
7717,3.889203071594238e-05
322,3.7223100662231445e-05
1060,0.9942545890808105
93,0.9950728416442871
1761,0.9949101209640503
1745,5.143880844116211e-05
6229,0.9949339628219604
2227,0.9948440790176392
262,3.7282705307006836e-05
777,0.00022467970848083496
6407,0.9949613809585571
7441,0.9948388934135437
990,0.9949266314506531
1842,0.9949109554290771
2859,0.9950295090675354
6981,3.6388635635375977e-05
6943,0.9948087334632874
1148,0.9950488805770874
5328,0.9950119853019714
2949,0.9949707984924316
5935,3.606081008911133e-05
778,0.9950491189956665
5349,0.9949767589569092
6153,0.9949380159378052
78,0.00029847025871276855
5529,3.75211238861084e-05
5698,8.478760719299316e-05
6780,3.5762786865234375e-05
5088,3.5762786865234375e-05
2371,3.6209821701049805e-05
1115,0.016616344451904297
2093,3.56137752532959e-05
3665,5.319714546203613e-05
573,0.9949771165847778
2339,3.737211227416992e-05
5034,0.9950299263000488
203,3.573298454284668e-05
1858,0.00036016106605529785
4768,0.00015679001808166504
5860,0.9951038360595703
4179,0.9934231042861938
1921,0.000370025634765625
4280,0.10421451926231384
3956,3.9011240005493164e-05
5501,3.737211227416992e-05
6709,0.00013053417205810547
4963,3.787875175476074e-05
2170,0.9950034618377686
2968,0.0004144608974456787
6974,9.161233901977539e-05
1846,0.9948991537094116
3173,0.9948846697807312
3212,0.99485182762146
5124,0.0008639097213745117
4808,3.635883331298828e-05
827,3.680586814880371e-05
6319,4.2498111724853516e-05
2723,3.635883331298828e-05
7667,0.974271297454834
6150,0.9950928688049316
1392,0.9949974417686462
2375,0.9949029684066772
4896,3.6656856536865234e-05
2199,0.9949190616607666
816,0.9949707388877869
2612,3.579258918762207e-05
58,3.7044286727905273e-05
1825,0.0002816617488861084
4221,0.9948357343673706
6173,0.9944682717323303
242,0.9949550628662109
5490,0.994868278503418
1688,0.9950196743011475
7063,3.585219383239746e-05
3984,0.00013431906700134277
5756,3.883242607116699e-05
318,4.2438507080078125e-05
6941,0.0002028942108154297
1470,3.972649574279785e-05
1386,3.6150217056274414e-05
6506,3.5822391510009766e-05
5590,3.7729740142822266e-05
5561,3.808736801147461e-05
6147,0.0002479255199432373
1377,0.9950244426727295
6993,3.552436828613281e-05
168,3.668665885925293e-05
4509,0.9947617053985596
5258,0.0008348524570465088
6807,3.7729740142822266e-05
418,0.994922935962677
257,3.8743019104003906e-05
5195,0.9950028657913208
2754,0.9950718879699707
2428,3.737211227416992e-05
7811,9.21487808227539e-05
2567,5.620718002319336e-05
1588,0.9947839379310608
3979,0.9950464963912964
5833,3.835558891296387e-05
769,3.796815872192383e-05
5776,0.9948731660842896
6988,0.9947203397750854
7008,0.9949508905410767
4303,3.674626350402832e-05
6120,0.9946624040603638
4757,0.9949783086776733
3988,0.9949567317962646
6309,0.00034165382385253906
6607,0.9947073459625244
3321,3.650784492492676e-05
5522,0.0007201731204986572
7434,0.9950999021530151
725,0.9948384761810303
7756,3.555417060852051e-05
569,0.9949938058853149
3103,0.9949884414672852
1334,0.9948825836181641
2548,3.764033317565918e-05
5449,0.9949665069580078
71,0.9950403571128845
2856,3.7729740142822266e-05
410,3.6329030990600586e-05
2501,4.4971704483032227e-05
7823,0.9948087334632874
7706,0.994807779788971
