ID,label
6349,0.9971161484718323
2465,0.00012877583503723145
2167,0.997620165348053
4102,0.9967942237854004
44,0.9976304173469543
1854,0.00013059377670288086
1770,0.9977169036865234
6617,0.9974732398986816
4972,0.9974806308746338
5228,0.00012868642807006836
1936,0.9977052807807922
6798,0.997577428817749
5918,0.6377559900283813
1789,0.00012892484664916992
4814,0.0001303553581237793
3911,0.00012946128845214844
2497,0.00012451410293579102
3495,0.9973554611206055
3478,0.00012880563735961914
7192,0.00012886524200439453
3595,0.9976351857185364
5758,0.0001289844512939453
7312,0.00012886524200439453
1013,0.00012895464897155762
481,0.00012889504432678223
4266,0.00012892484664916992
4706,0.00012880563735961914
3336,0.9970862865447998
4362,0.0001289844512939453
1307,0.00012874603271484375
4023,0.9976069927215576
1576,0.00012883543968200684
4422,0.00012984871864318848
2491,0.9974691271781921
5236,0.00012886524200439453
6007,0.9974485635757446
4913,0.0001291334629058838
7822,0.9975454807281494
1889,0.9976666569709778
6026,0.997700572013855
7517,0.99716717004776
1293,0.9977394342422485
297,0.9977209568023682
2132,0.9976810812950134
4115,0.000129014253616333
696,0.00012883543968200684
6116,0.9976261854171753
5391,0.9967621564865112
3678,0.997560977935791
7335,0.00012892484664916992
1987,0.9968358278274536
4761,0.00013023614883422852
5855,0.00012859702110290527
2485,0.00012892484664916992
4542,0.9974381327629089
1510,0.9975355863571167
1440,0.00012871623039245605
6903,0.9975011348724365
3021,0.9973177909851074
3954,0.000129014253616333
4562,0.9970642328262329
6693,0.9975275993347168
619,0.9975848197937012
3835,0.9975062012672424
655,0.00012880563735961914
3546,0.9973286390304565
7370,0.0001309216022491455
6706,0.00012886524200439453
3768,0.9977246522903442
4183,0.00012868642807006836
6906,0.9975900650024414
6085,0.00012934207916259766
2779,0.00012922286987304688
900,0.0010079443454742432
4013,0.00012871623039245605
204,0.00012871623039245605
1370,0.00013059377670288086
6237,0.9973498582839966
11,0.00012874603271484375
3181,0.9976156949996948
5479,0.9974140524864197
6698,0.9970203042030334
6502,0.00012856721878051758
76,0.00012883543968200684
3288,0.00012865662574768066
5300,0.9970359802246094
1430,0.9976754784584045
7703,0.004679083824157715
3208,0.9976885318756104
1550,0.00012874603271484375
27,0.00012886524200439453
6225,0.9977890253067017
6786,0.00012868642807006836
6631,0.9974056482315063
7610,0.00012895464897155762
2394,0.0002459883689880371
7459,0.997692346572876
7460,0.9976394772529602
1762,0.997525691986084
3365,0.00012886524200439453
3646,0.9966640472412109
3987,0.9973133206367493
3504,0.00012919306755065918
2526,0.9976632595062256
4753,0.0001289844512939453
6394,0.00012883543968200684
6195,0.00012895464897155762
961,0.00013020634651184082
1038,0.9974008798599243
1841,0.9975128769874573
6138,0.00012892484664916992
5924,0.00012889504432678223
3109,0.0001289844512939453
2385,0.997704267501831
3582,0.00012943148612976074
1521,0.00012978911399841309
5712,0.9976159334182739
6417,0.00012895464897155762
5931,0.00012871623039245605
7783,0.0001289844512939453
4854,0.9971554279327393
306,0.9974929094314575
2823,0.997675895690918
2630,0.00012886524200439453
7739,0.9974676370620728
3971,0.9977915287017822
2208,0.9970619678497314
1931,0.9974508285522461
1750,0.0010906457901000977
2024,0.00012883543968200684
1374,0.00012969970703125
3056,0.00012853741645812988
2701,0.0001289844512939453
1883,0.9975930452346802
7169,0.997520923614502
2202,0.9970532655715942
4209,0.000129014253616333
6711,0.0001290440559387207
5511,0.9975587129592896
5415,0.9975520372390747
5906,0.00012877583503723145
5370,0.9971246719360352
6751,0.00012880563735961914
7139,0.981130838394165
925,0.00013056397438049316
4110,0.00012895464897155762
5932,0.000129014253616333
6296,0.9968125224113464
5420,0.9976937174797058
375,0.00012880563735961914
2576,0.9977326393127441
3749,0.00013062357902526855
1906,0.00012874603271484375
1143,0.00012892484664916992
2159,0.00012943148612976074
2260,0.0001296699047088623
3485,0.9976147413253784
391,0.00012877583503723145
6935,0.00012931227684020996
2380,0.997248113155365
2286,0.9967324733734131
1595,0.9975754022598267
4374,0.9976967573165894
1167,0.00012856721878051758
7636,0.00012862682342529297
3193,0.00012877583503723145
2038,0.00012871623039245605
5290,0.00012937188148498535
7049,0.9977308511734009
4840,0.00012889504432678223
6129,0.00012892484664916992
7538,0.00012886524200439453
1049,0.00012880563735961914
310,0.994929313659668
3729,0.9976673126220703
2739,0.00012877583503723145
1460,0.9976434111595154
6908,0.9976369142532349
3438,0.00012874603271484375
3036,0.0001290440559387207
1618,0.9974797964096069
4063,0.00012877583503723145
3291,0.00012889504432678223
4123,0.9968051910400391
3538,0.00012889504432678223
2771,0.00012886524200439453
2435,0.00012877583503723145
4299,0.9975232481956482
1265,0.00012895464897155762
3339,0.00012969970703125
6662,0.9973851442337036
6279,0.9972428679466248
2978,0.9973094463348389
2673,0.00012880563735961914
4310,0.00012892484664916992
400,0.00012859702110290527
3404,0.9977734088897705
5230,0.9969738721847534
6123,0.9970158338546753
1764,0.00012877583503723145
4944,0.9971969723701477
2181,0.9976050853729248
3908,0.00012874603271484375
5407,0.0001296699047088623
2213,0.9966018199920654
2583,0.9975212812423706
4043,0.00012874603271484375
4696,0.00013056397438049316
4573,0.00012868642807006836
2283,0.9975190758705139
814,0.9976755976676941
5427,0.00012889504432678223
7775,0.9976136684417725
3794,0.9974507093429565
502,0.0001290440559387207
1027,0.00012823939323425293
6436,0.9971809387207031
3517,0.0001289844512939453
4439,0.00012892484664916992
5799,0.00012990832328796387
3847,0.00012886524200439453
955,0.00012877583503723145
5560,0.00012823939323425293
1713,0.9973487257957458
6518,0.00012880563735961914
1156,0.9975316524505615
2158,0.9969193935394287
4912,0.00012883543968200684
1208,0.00012883543968200684
7650,0.9973316192626953
3130,0.00012877583503723145
640,0.00012895464897155762
3290,0.0001284480094909668
1840,0.9975544214248657
5274,0.9972274303436279
417,0.9966957569122314
1410,0.9968863725662231
6060,0.9974774122238159
1075,0.9974786043167114
4725,0.00012892484664916992
4691,0.9976804256439209
3741,0.9977247714996338
3716,0.00013020634651184082
113,0.00012886524200439453
3357,0.9976434111595154
4035,0.0001289844512939453
4154,0.9974560141563416
2447,0.9974148273468018
2993,0.9972463846206665
600,0.997694730758667
4909,0.00012889504432678223
627,0.9976030588150024
1843,0.9973330497741699
1796,0.00012892484664916992
1597,0.9976625442504883
3755,0.00012886524200439453
1186,0.9974085092544556
5467,0.0001289844512939453
5889,0.9969102144241333
6242,0.00012490153312683105
3253,0.9975351095199585
2509,0.00021970272064208984
6050,0.00012892484664916992
6337,0.00012886524200439453
4340,0.9975585341453552
3566,0.9976915717124939
2540,0.9973840713500977
1929,0.00012880563735961914
952,0.9977166056632996
6720,0.997513473033905
608,0.00012883543968200684
7773,0.9972766637802124
4764,0.9974297285079956
368,0.9976534247398376
5196,0.9977310299873352
7700,0.9967796802520752
5877,0.00012877583503723145
95,0.9975467324256897
7203,0.00012886524200439453
1809,0.9971033930778503
1064,0.9976282715797424
2625,0.00012895464897155762
834,0.00012871623039245605
6154,0.9976867437362671
7241,0.00024169683456420898
1420,0.00012862682342529297
5894,0.9975552558898926
2494,0.9972663521766663
5842,0.9977725148200989
3882,0.00012874603271484375
5331,0.9972884654998779
6033,0.539290189743042
2549,0.0001302957534790039
2122,0.00012874603271484375
2804,0.00012880563735961914
5563,0.9966624975204468
1738,0.00013047456741333008
5710,0.997395932674408
6629,0.00012987852096557617
4973,0.9973363876342773
3890,0.9973092079162598
7662,0.00012880563735961914
3594,0.9975212216377258
2791,0.0001798868179321289
6853,0.997672975063324
2729,0.997268557548523
1243,0.00012877583503723145
4234,0.00012865662574768066
5505,0.00012868642807006836
246,0.9973534941673279
6753,0.00012877583503723145
5341,0.00012874603271484375
870,0.9972975850105286
5809,0.00012892484664916992
4196,0.9977003335952759
5132,0.00012874603271484375
1711,0.00030243396759033203
6837,0.00012940168380737305
7596,0.00013011693954467773
1323,0.9976252317428589
7248,0.00013014674186706543
7693,0.00012886524200439453
882,0.00012978911399841309
2650,0.9976522922515869
5134,0.9974271059036255
3951,0.00012880563735961914
6169,0.9977376461029053
4671,0.9969655275344849
2767,0.00012877583503723145
2179,0.997156023979187
6991,0.9977492094039917
1182,0.997445821762085
6010,0.00012889504432678223
5342,0.00012880563735961914
491,0.9975790977478027
3661,0.00012880563735961914
2665,0.9973875880241394
141,0.9976474046707153
345,0.9973974227905273
2853,0.9965354800224304
2087,0.00012868642807006836
5948,0.9974925518035889
4583,0.9975184202194214
1147,0.00012868642807006836
919,0.9974820613861084
1697,0.0001290440559387207
2013,0.9972929358482361
3701,0.9973991513252258
7159,0.00012886524200439453
3663,0.00012877583503723145
4392,0.9975671768188477
535,0.00012883543968200684
3774,0.9975177645683289
5198,0.9975872039794922
2214,0.00012877583503723145
2790,0.00012928247451782227
4145,0.9975746870040894
496,0.9975647926330566
3557,0.000129014253616333
200,0.00012931227684020996
2841,0.00012883543968200684
7103,0.9976725578308105
6681,0.9976816177368164
1172,0.9975924491882324
6604,0.00012880563735961914
6107,0.00012931227684020996
5974,0.9967847466468811
5360,0.00015115737915039062
2703,0.9974957704544067
7305,0.00012862682342529297
4144,0.9967827796936035
1328,0.9976752996444702
5500,0.00012978911399841309
2230,0.00012883543968200684
2365,0.0001296699047088623
3986,0.9973317980766296
5885,0.9976431131362915
1089,0.00012856721878051758
5336,0.9975979328155518
1710,0.9977369904518127
7556,0.9973939657211304
3508,0.00012889504432678223
5989,0.00012886524200439453
844,0.9968374967575073
1279,0.00012895464897155762
7314,0.9976789355278015
7290,0.996792733669281
7056,0.0001297593116760254
3831,0.9971545338630676
3621,0.9973280429840088
146,0.00012889504432678223
6656,0.9975849390029907
2700,0.9973026514053345
7075,0.0001296401023864746
2190,0.0001290440559387207
2785,0.00012859702110290527
1382,0.9973646402359009
2902,0.9977039098739624
2947,0.9974133968353271
7549,0.9976723790168762
6490,0.9972302913665771
585,0.00012874603271484375
584,0.00012874603271484375
5289,0.00012865662574768066
1684,0.00012883543968200684
2100,0.997616171836853
5727,0.9974996447563171
7018,0.9968395233154297
5090,0.00012883543968200684
3275,0.00012892484664916992
7644,0.9973822236061096
4462,0.00012892484664916992
5450,0.996546745300293
622,0.9972268342971802
3132,0.9977941513061523
3080,0.00012868642807006836
3816,0.00012880563735961914
7264,0.9946818351745605
4715,0.9975510835647583
7098,0.00013065338134765625
3669,0.00012978911399841309
1535,0.0001291334629058838
6042,0.9972424507141113
2536,0.00012886524200439453
3377,0.00012895464897155762
1727,0.9972096681594849
2390,0.00012955069541931152
5574,0.9976495504379272
5983,0.0001291334629058838
4443,0.9975103139877319
7815,0.00012886524200439453
1367,0.0001290440559387207
4187,0.9975405931472778
7684,0.00012892484664916992
1093,0.00012868642807006836
495,0.9977651238441467
2143,0.00012481212615966797
6970,0.00012883543968200684
4959,0.00012883543968200684
572,0.9976545572280884
5222,0.9975807666778564
2400,0.00012886524200439453
6241,0.0001246631145477295
5181,0.00012862682342529297
2591,0.9966886043548584
3747,0.0001290738582611084
5037,0.0001302957534790039
3579,0.00012895464897155762
5996,0.9971827268600464
412,0.9976155757904053
2136,0.9973784685134888
5703,0.00012895464897155762
7011,0.012797892093658447
5618,0.00012883543968200684
7717,0.0001291036605834961
322,0.00012883543968200684
1060,0.996614396572113
93,0.9977397918701172
1761,0.9973104596138
1745,0.00012931227684020996
6229,0.9974336624145508
2227,0.997233510017395
262,0.00012877583503723145
777,0.00012856721878051758
6407,0.9974840879440308
7441,0.9970358610153198
990,0.9976780414581299
1842,0.9975082874298096
2859,0.9977288246154785
6981,0.0001289844512939453
6943,0.9974182844161987
1148,0.9976865649223328
5328,0.9976316690444946
2949,0.9973081350326538
5935,0.00012865662574768066
778,0.9976277351379395
5349,0.9977375268936157
6153,0.997578501701355
78,0.00012630224227905273
5529,0.00012865662574768066
5698,0.0001296699047088623
6780,0.00013005733489990234
5088,0.00012895464897155762
2371,0.00012886524200439453
1115,0.16293677687644958
2093,0.00012883543968200684
3665,0.00012880563735961914
573,0.9975085258483887
2339,0.00012886524200439453
5034,0.9972701072692871
203,0.0001289844512939453
1858,0.0004119873046875
4768,0.00012871623039245605
5860,0.9966943860054016
4179,0.9967004060745239
1921,0.00012868642807006836
4280,0.015422254800796509
3956,0.00012886524200439453
5501,0.0001290440559387207
6709,0.00012880563735961914
4963,0.00012886524200439453
2170,0.9977536201477051
2968,0.00017595291137695312
6974,0.00012427568435668945
1846,0.9976139664649963
3173,0.9975389838218689
3212,0.9971824884414673
5124,0.055927425622940063
4808,0.0001289844512939453
827,0.00012856721878051758
6319,0.00015354156494140625
2723,0.00012880563735961914
7667,0.00012862682342529297
6150,0.9977397322654724
1392,0.9975639581680298
2375,0.9972060322761536
4896,0.00012880563735961914
2199,0.997624397277832
816,0.9975613355636597
2612,0.00012886524200439453
58,0.0001289844512939453
1825,0.00012978911399841309
4221,0.9971250295639038
6173,0.9973740577697754
242,0.9975500106811523
5490,0.9973634481430054
1688,0.9972140789031982
7063,0.00013199448585510254
3984,0.00012868642807006836
5756,0.00012895464897155762
318,0.00012955069541931152
6941,0.00013014674186706543
1470,0.000129014253616333
1386,0.00012886524200439453
6506,0.00012883543968200684
5590,0.0001290440559387207
5561,0.00012892484664916992
6147,0.00012961030006408691
1377,0.9974364638328552
6993,0.00012880563735961914
168,0.00012895464897155762
4509,0.9973227977752686
5258,0.53571617603302
6807,0.00012889504432678223
418,0.997225284576416
257,0.00012883543968200684
5195,0.9976097941398621
2754,0.9974530339241028
2428,0.00012883543968200684
7811,0.000129014253616333
2567,0.0004407167434692383
1588,0.9973490834236145
3979,0.9974163174629211
5833,0.0001289844512939453
769,0.00012886524200439453
5776,0.9973276853561401
6988,0.9969943761825562
7008,0.9975476264953613
4303,0.00012874603271484375
6120,0.9973337650299072
4757,0.9975267648696899
3988,0.9975700378417969
6309,0.00012865662574768066
6607,0.9971591234207153
3321,0.00012862682342529297
5522,0.00012883543968200684
7434,0.9975804090499878
725,0.9975770711898804
7756,0.0001290738582611084
569,0.997602105140686
3103,0.997170090675354
1334,0.9975273609161377
2548,0.00012883543968200684
5449,0.9975346922874451
71,0.9976747035980225
2856,0.00013643503189086914
410,0.00012916326522827148
2501,0.00012880563735961914
7823,0.9975392818450928
7706,0.997755229473114
1155,0.00012883543968200684
2690,0.9973604679107666
1892,0.9971931576728821
6799,0.9976202249526978
3440,0.0001289844512939453
4789,0.997300386428833
6647,0.0001252293586730957
237,0.9976382255554199
2288,0.0001246333122253418
4748,0.00012883543968200684
7654,0.9976718425750732
6219,0.0001296401023864746
2072,0.9970589876174927
2255,0.9976903200149536
5141,0.997625470161438
7254,0.9975868463516235
5817,0.9975372552871704
2718,0.00012883543968200684
1787,0.000129014253616333
7044,0.9971343278884888
6590,0.00012868642807006836
5377,0.00012892484664916992
5286,0.00012916326522827148
4040,0.9970186948776245
6846,0.9976613521575928
2084,0.0001289844512939453
7527,0.997590184211731
3458,0.9976040124893188
3305,0.00012865662574768066
1865,0.9976561069488525
2176,0.9975842237472534
2874,0.000129014253616333
4045,0.9977608323097229
1650,0.00012883543968200684
4727,0.00012919306755065918
1771,0.00012874603271484375
6874,0.00012880563735961914
4836,0.9967881441116333
2078,0.9971829652786255
174,0.00012889504432678223
3524,0.00012886524200439453
3585,0.00012877583503723145
7788,0.9976344108581543
1581,0.0001304149627685547
1965,0.9976638555526733
4079,0.00012859702110290527
