ID,label
5827,0.0004915893077850342
2398,0.0004946291446685791
3195,0.0004948079586029053
1351,0.0004919171333312988
5664,0.000638812780380249
2014,0.0009625852108001709
2250,0.998609721660614
6918,0.9985748529434204
4829,0.0004937350749969482
4339,0.0004920661449432373
1426,0.9986202120780945
4382,0.0004915297031402588
5675,0.9985271692276001
2570,0.0004916787147521973
2826,0.9986118078231812
4215,0.9986070394515991
6467,0.9986100792884827
5616,0.0004919171333312988
4823,0.0004920363426208496
2553,0.998605489730835
873,0.9986174702644348
6923,0.0004944801330566406
5392,0.9986180067062378
3918,0.9986202120780945
1225,0.01239892840385437
2192,0.000491797924041748
2240,0.9986035823822021
5995,0.9986164569854736
1971,0.000491708517074585
5075,0.9954683780670166
809,0.0004979074001312256
5620,0.0004916787147521973
5006,0.0013602674007415771
5798,0.9985805749893188
2042,0.998616099357605
4888,0.0004919469356536865
2089,0.0004918575286865234
2809,0.0004917681217193604
6818,0.9844022989273071
7143,0.9986090660095215
7627,0.0020104050636291504
373,0.9986063241958618
1612,0.9971740245819092
6245,0.0004929304122924805
515,0.998609185218811
2160,0.9985992908477783
3057,0.0004919469356536865
1814,0.9986075162887573
6438,0.0004921257495880127
7477,0.0004930198192596436
2059,0.0004923045635223389
5623,0.0004926025867462158
2376,0.000491410493850708
5438,0.0004926621913909912
3152,0.0004916191101074219
2112,0.9977301359176636
5771,0.9986096620559692
2048,0.00061073899269104
5042,0.9965833425521851
6723,0.9986124038696289
2489,0.0004932582378387451
18,0.0004914999008178711
2873,0.0004922151565551758
3040,0.9986202120780945
797,0.210354745388031
50,0.9986141920089722
1816,0.0004944503307342529
2578,0.9986153841018677
183,0.9986138343811035
879,0.0004918575286865234
1350,0.997510552406311
1857,0.9986011981964111
3035,0.9986231327056885
7809,0.9985957741737366
4642,0.0004944503307342529
2797,0.9986085891723633
6071,0.0009246468544006348
2216,0.0004920661449432373
7485,0.9986206889152527
6634,0.9985376000404358
265,0.0004920661449432373
4600,0.0004923641681671143
1967,0.0004918575286865234
1991,0.0004931092262268066
4095,0.0005216896533966064
5510,0.9981948137283325
5571,0.9985644817352295
7137,0.9985930919647217
231,0.0004927515983581543
3364,0.0004933774471282959
118,0.0006340742111206055
6555,0.0004914700984954834
4718,0.998526394367218
6317,0.0005066990852355957
7493,0.9986200332641602
1832,0.9986002445220947
6677,0.0004917383193969727
5964,0.9985946416854858
6633,0.9985865950584412
5249,0.0005013644695281982
3817,0.0004916489124298096
6168,0.0030010342597961426
1231,0.9986087083816528
7227,0.9982007741928101
914,0.0007043778896331787
6464,0.44516268372535706
1730,0.0055769383907318115
5188,0.9986062049865723
3620,0.9984782934188843
2801,0.0004931986331939697
98,0.998605489730835
6322,0.9974604249000549
7715,0.9950118064880371
1413,0.25030529499053955
4324,0.9986006617546082
245,0.9986180663108826
714,0.0004917681217193604
2753,0.989867091178894
3886,0.9986140727996826
7633,0.0004937350749969482
395,0.0021071434020996094
2734,0.0004926025867462158
6667,0.9984307289123535
4191,0.0004918277263641357
89,0.0004917383193969727
7155,0.0004914999008178711
1820,0.0004937648773193359
6774,0.0004957616329193115
6769,0.0004932582378387451
2997,0.0004920363426208496
6302,0.0025226175785064697
1241,0.9986039400100708
5492,0.9986088275909424
5495,0.0004921257495880127
6343,0.000492095947265625
1561,0.9986132383346558
1020,0.0004963874816894531
5087,0.000494837760925293
5587,0.0004929900169372559
3736,0.9986131191253662
84,0.0004915297031402588
2139,0.9985994100570679
2632,0.0005550682544708252
4087,0.0004919767379760742
2573,0.0004959404468536377
1246,0.9986153841018677
3059,0.0013387501239776611
7577,0.9986151456832886
4085,0.0004926323890686035
6547,0.0004915595054626465
1702,0.0004921853542327881
4686,0.0004934072494506836
4551,0.0004950463771820068
1739,0.0004916787147521973
3760,0.9978185892105103
1449,0.9971960783004761
2562,0.0004926919937133789
7066,0.000500112771987915
2746,0.9986125230789185
1611,0.0004950761795043945
2356,0.9986060857772827
1285,0.028621584177017212
5725,0.000491708517074585
7570,0.997880220413208
133,0.0004915595054626465
24,0.9986221790313721
4835,0.0005117356777191162
477,0.0004915595054626465
1890,0.998609185218811
5337,0.9986156821250916
678,0.05006173253059387
4942,0.9985536932945251
5133,0.0004937052726745605
3637,0.0011839568614959717
3375,0.0004995167255401611
5986,0.0004914999008178711
997,0.002047210931777954
5011,0.0004920363426208496
2891,0.0004928112030029297
7711,0.998619794845581
5938,0.9986228942871094
537,0.0004915595054626465
1302,0.0004929602146148682
6630,0.9986152648925781
752,0.011408805847167969
2988,0.019467145204544067
3335,0.998615026473999
3980,0.6546568870544434
1372,0.0004947781562805176
5876,0.0004919767379760742
7647,0.0004960000514984131
5205,0.0005289614200592041
4624,0.9662487506866455
4685,0.0017982125282287598
4367,0.0004933178424835205
1441,0.0005024969577789307
926,0.9948714971542358
6821,0.9986133575439453
501,0.0004943907260894775
950,0.9985923171043396
126,0.0004919171333312988
79,0.0004916787147521973
533,0.0004923343658447266
2304,0.9941388964653015
2756,0.0004931390285491943
5743,0.0004955828189849854
2106,0.0007681846618652344
4641,0.9986107349395752
3664,0.0006872713565826416
5402,0.0004932284355163574
3615,0.000493168830871582
1068,0.9985877275466919
6885,0.9986133575439453
7259,0.9980279207229614
7220,0.9984135031700134
692,0.0004935860633850098
7430,0.0004922151565551758
6246,0.0004943907260894775
1983,0.9977113604545593
6980,0.0006360113620758057
4874,0.0004932284355163574
7730,0.9986113905906677
4967,0.0004932880401611328
2742,0.0005078017711639404
1874,0.0010372400283813477
1674,0.9977966547012329
593,0.000706791877746582
1791,0.0004924535751342773
6441,0.9986141324043274
3493,0.0004928112030029297
3184,0.0004954040050506592
7837,0.9986203908920288
5083,0.9985669255256653
7514,0.0011883080005645752
7551,0.0004945695400238037
3494,0.0005175173282623291
5156,0.0004915893077850342
6108,0.03017634153366089
628,0.0016125142574310303
4094,0.9986157417297363
2292,0.9986093044281006
4156,0.0004920661449432373
3433,0.0004924535751342773
3247,0.0006971061229705811
448,0.9975603818893433
2995,0.0004923641681671143
6044,0.9986063838005066
1506,0.9986101388931274
1202,0.0009374916553497314
3648,0.9985834360122681
1111,0.0005133748054504395
2395,0.0004914999008178711
6881,0.9985857009887695
1362,0.9986063838005066
2610,0.9986171722412109
7194,0.9952319264411926
162,0.9986212849617004
2386,0.9974294900894165
3497,0.9937459230422974
123,0.0004914999008178711
6735,0.9986046552658081
5153,0.0004919767379760742
899,0.9986166954040527
3686,0.0004982352256774902
5131,0.0004959702491760254
7763,0.9986132383346558
1915,0.9985864162445068
6315,0.9985990524291992
2818,0.9986038208007812
1345,0.000721663236618042
3197,0.0004937350749969482
3077,0.0004916787147521973
3303,0.998622477054596
5721,0.0004916191101074219
1933,0.9967049360275269
3213,0.0004930794239044189
4423,0.000492393970489502
6349,0.99626624584198
2465,0.0004930496215820312
2167,0.9986065626144409
4102,0.9913618564605713
44,0.9986103773117065
1854,0.000491708517074585
1770,0.9986032247543335
6617,0.998577892780304
4972,0.9985581636428833
5228,0.0004926323890686035
1936,0.9986114501953125
6798,0.9985972046852112
5918,0.9921985268592834
1789,0.000492483377456665
4814,0.0006388723850250244
3911,0.0014172494411468506
2497,0.0004921257495880127
3495,0.9929956197738647
3478,0.0004938244819641113
7192,0.0004927515983581543
3595,0.9978715777397156
5758,0.0004914700984954834
7312,0.0004945099353790283
1013,0.0004926919937133789
481,0.0004920661449432373
4266,0.000496596097946167
4706,0.0006965696811676025
3336,0.9972014427185059
4362,0.0004920065402984619
1307,0.0005086958408355713
4023,0.998613715171814
1576,0.0004919767379760742
4422,0.008099168539047241
2491,0.9986238479614258
5236,0.0004915893077850342
6007,0.9986023902893066
4913,0.0004918575286865234
7822,0.9984962344169617
1889,0.998610258102417
6026,0.998031735420227
7517,0.9986107349395752
1293,0.9986212849617004
297,0.9986203908920288
2132,0.9985884428024292
4115,0.0004919469356536865
696,0.0004917383193969727
6116,0.9986240863800049
5391,0.9376977682113647
3678,0.9986140727996826
7335,0.0004925429821014404
1987,0.9985904693603516
4761,0.0004922449588775635
5855,0.35992860794067383
2485,0.0004925727844238281
4542,0.9986079931259155
1510,0.9986125230789185
1440,0.0004934072494506836
6903,0.9985910654067993
3021,0.998612642288208
3954,0.000492483377456665
4562,0.9971632957458496
6693,0.9985904693603516
619,0.9986076951026917
3835,0.9986183643341064
655,0.0004948973655700684
3546,0.9985756278038025
7370,0.000491797924041748
6706,0.000491708517074585
3768,0.9986013174057007
4183,0.0004932880401611328
6906,0.9981451034545898
6085,0.0004921555519104004
2779,0.0012570619583129883
900,0.9982441663742065
4013,0.0004928708076477051
204,0.0004917383193969727
1370,0.0004923343658447266
6237,0.9968080520629883
11,0.000491708517074585
3181,0.9981956481933594
5479,0.9986186027526855
6698,0.9643924236297607
6502,0.0004919171333312988
76,0.0004958510398864746
3288,0.05221879482269287
5300,0.9985986948013306
1430,0.9985984563827515
7703,0.000495612621307373
3208,0.9986151456832886
1550,0.0004931092262268066
27,0.000491797924041748
6225,0.9986180663108826
6786,0.0004915893077850342
6631,0.9979643821716309
7610,0.0004934370517730713
2394,0.017692774534225464
7459,0.9986194372177124
7460,0.9986076951026917
1762,0.9986116290092468
3365,0.0004923641681671143
3646,0.9978405237197876
3987,0.9971500039100647
3504,0.0074994564056396484
2526,0.9986151456832886
4753,0.0004919171333312988
6394,0.0004922151565551758
6195,0.0005074739456176758
961,0.000492095947265625
1038,0.9986180663108826
1841,0.9975249767303467
6138,0.0004979968070983887
5924,0.0004918575286865234
3109,0.0004952549934387207
2385,0.9986190795898438
3582,0.000493168830871582
1521,0.0004918873310089111
5712,0.9973773956298828
6417,0.0004928112030029297
5931,0.0007048249244689941
7783,0.0004918277263641357
4854,0.9985861778259277
306,0.991199254989624
2823,0.9986129999160767
2630,0.0004923045635223389
7739,0.9986132979393005
3971,0.998610258102417
2208,0.9985871315002441
1931,0.9986025094985962
1750,0.0004945099353790283
2024,0.0004928708076477051
1374,0.0004929602146148682
3056,0.0004916191101074219
2701,0.0005034804344177246
1883,0.9986001253128052
7169,0.9986096620559692
2202,0.99861741065979
4209,0.0004927515983581543
6711,0.0004919767379760742
5511,0.9985984563827515
5415,0.9986215829849243
5906,0.0004917681217193604
5370,0.998264491558075
6751,0.0004950165748596191
7139,0.9326322078704834
925,0.0004920661449432373
4110,0.0004922747611999512
5932,0.0027755796909332275
6296,0.9913694858551025
5420,0.9986127018928528
375,0.0004926919937133789
2576,0.9986166954040527
3749,0.000492095947265625
1906,0.0004929602146148682
1143,0.000587165355682373
2159,0.006864100694656372
2260,0.0005749762058258057
3485,0.9986231327056885
391,0.0004957318305969238
6935,0.0017234981060028076
2380,0.9986106157302856
2286,0.9635340571403503
1595,0.9986127614974976
4374,0.9986205697059631
1167,0.0004916787147521973
7636,0.0004921853542327881
3193,0.0004920065402984619
2038,0.0004930496215820312
5290,0.0004923641681671143
7049,0.9986230134963989
4840,0.0005302131175994873
6129,0.0004920661449432373
7538,0.0005938410758972168
1049,0.0004948675632476807
310,0.9984479546546936
3729,0.9986127018928528
2739,0.0004920661449432373
1460,0.9985984563827515
6908,0.998612642288208
3438,0.0005226731300354004
3036,0.0010308325290679932
1618,0.9986086487770081
4063,0.0004925727844238281
3291,0.0004921555519104004
4123,0.9985758066177368
3538,0.0004918277263641357
2771,0.0004933774471282959
2435,0.0004921257495880127
4299,0.998618483543396
1265,0.0004915297031402588
3339,0.0004928708076477051
6662,0.9986063241958618
6279,0.9961123466491699
2978,0.9985926151275635
2673,0.0004957616329193115
4310,0.0004926621913909912
400,0.0004936456680297852
3404,0.9986168742179871
5230,0.9977924823760986
6123,0.9986027479171753
1764,0.0004960298538208008
4944,0.9986175894737244
2181,0.998609721660614
3908,0.0004918575286865234
5407,0.0004916787147521973
2213,0.9986070394515991
2583,0.9986090660095215
4043,0.0004926323890686035
4696,0.0004926323890686035
4573,0.0005449950695037842
2283,0.9986148476600647
814,0.9986099004745483
5427,0.0004915297031402588
7775,0.9985806345939636
3794,0.9986106157302856
502,0.0004919171333312988
1027,0.0005007088184356689
6436,0.9985953569412231
3517,0.0004915297031402588
4439,0.0005029439926147461
5799,0.0007318258285522461
3847,0.0004937648773193359
955,0.0004928410053253174
5560,0.2750880718231201
1713,0.9986180067062378
6518,0.0004915297031402588
1156,0.9976339340209961
2158,0.9986044764518738
4912,0.0004916787147521973
1208,0.000492095947265625
7650,0.9986012578010559
3130,0.0004976391792297363
640,0.000491797924041748
3290,0.0004918873310089111
1840,0.9986209273338318
5274,0.998588502407074
417,0.9985347986221313
1410,0.9985874891281128
6060,0.9984973669052124
1075,0.99851393699646
4725,0.000491797924041748
4691,0.9986221790313721
3741,0.9986167550086975
3716,0.0004972219467163086
113,0.000492095947265625
3357,0.9975663423538208
4035,0.000491708517074585
4154,0.9985557198524475
2447,0.9660211801528931
2993,0.9529210925102234
600,0.9986183643341064
4909,0.0004917383193969727
627,0.9986153841018677
1843,0.9985529184341431
1796,0.0004926323890686035
1597,0.9986087083816528
3755,0.0004938244819641113
1186,0.9986093044281006
5467,0.0006995797157287598
5889,0.9957239627838135
6242,0.0005397796630859375
3253,0.9986069202423096
2509,0.0004921257495880127
6050,0.0004915893077850342
6337,0.0004915893077850342
4340,0.9985948801040649
3566,0.9986056089401245
2540,0.9985957145690918
1929,0.000492483377456665
952,0.9986164569854736
6720,0.9666858315467834
608,0.0004916489124298096
7773,0.9957133531570435
4764,0.9986180067062378
368,0.9985862970352173
5196,0.998611569404602
7700,0.9978131055831909
5877,0.000492095947265625
95,0.9983382225036621
7203,0.0005006790161132812
1809,0.9986052513122559
1064,0.998525857925415
2625,0.0004915893077850342
834,0.0014904439449310303
6154,0.9986189007759094
7241,0.0005151629447937012
1420,0.000493168830871582
5894,0.9985842704772949
2494,0.998164176940918
5842,0.9986172914505005
3882,0.000554502010345459
5331,0.9986062049865723
6033,0.921319842338562
2549,0.0004916787147521973
2122,0.0004947185516357422
2804,0.0005393624305725098
5563,0.9986012578010559
1738,0.0004919469356536865
5710,0.9985883235931396
6629,0.0006237030029296875
4973,0.9985829591751099
3890,0.9977864623069763
7662,0.0004931986331939697
3594,0.9985787272453308
2791,0.0004962384700775146
6853,0.9985980987548828
2729,0.998603343963623
1243,0.0005129575729370117
4234,0.0004920065402984619
5505,0.0004930198192596436
246,0.9986205101013184
6753,0.0004931986331939697
5341,0.0004934370517730713
870,0.998612642288208
5809,0.0004927515983581543
4196,0.9986121654510498
5132,0.0004924237728118896
1711,0.0004945993423461914
6837,0.0005938708782196045
7596,0.0004917383193969727
1323,0.9985939860343933
7248,0.0004954636096954346
7693,0.0005013942718505859
882,0.0004921257495880127
2650,0.9984897375106812
5134,0.9986198544502258
3951,0.0004928112030029297
6169,0.9986193180084229
4671,0.9983537793159485
2767,0.0004956722259521484
2179,0.9897676706314087
6991,0.9986087083816528
1182,0.9985988140106201
6010,0.0006014704704284668
5342,0.0004938244819641113
491,0.9985877275466919
3661,0.0004920661449432373
2665,0.9986069202423096
141,0.9986061453819275
345,0.9986076951026917
2853,0.0006774663925170898
2087,0.0004937648773193359
5948,0.9986069202423096
4583,0.9986191987991333
1147,0.0005059242248535156
919,0.9986042380332947
1697,0.0005070865154266357
2013,0.8273506164550781
3701,0.9986135959625244
7159,0.0004921555519104004
3663,0.0004929602146148682
4392,0.9986000061035156
535,0.000669330358505249
3774,0.9980909824371338
5198,0.9986193180084229
2214,0.0004915595054626465
2790,0.0004933178424835205
4145,0.9986101984977722
496,0.9986155033111572
3557,0.0004915893077850342
200,0.001077026128768921
2841,0.0004932284355163574
7103,0.9986113905906677
6681,0.9984775185585022
1172,0.9986159801483154
6604,0.0004922449588775635
6107,0.0004918277263641357
5974,0.9973273277282715
5360,0.0004933178424835205
2703,0.9985188841819763
7305,0.0004920065402984619
4144,0.998578667640686
1328,0.9986145496368408
5500,0.000492393970489502
2230,0.000492095947265625
2365,0.0004922449588775635
3986,0.9985520839691162
5885,0.9986100196838379
1089,0.0004936158657073975
5336,0.9972900748252869
1710,0.9982814788818359
7556,0.9981291890144348
3508,0.0004914700984954834
5989,0.000493168830871582
844,0.8971611261367798
1279,0.0004947185516357422
7314,0.9986153841018677
7290,0.9986082315444946
7056,0.000492781400680542
3831,0.9986137747764587
3621,0.998581051826477
146,0.0004921555519104004
6656,0.9975219368934631
2700,0.7130852937698364
7075,0.0004937052726745605
2190,0.0004943311214447021
2785,0.0004919469356536865
1382,0.998617947101593
2902,0.9986110925674438
2947,0.9986125230789185
7549,0.9986099004745483
6490,0.9986245036125183
585,0.0015890300273895264
584,0.0010169744491577148
5289,0.0004919767379760742
1684,0.0004942417144775391
2100,0.9986193180084229
5727,0.9986146092414856
7018,0.9986172914505005
5090,0.0004953742027282715
3275,0.0005033314228057861
7644,0.9967260360717773
4462,0.0005180239677429199
5450,0.9973480701446533
622,0.9986141324043274
3132,0.9986048936843872
3080,0.0004916489124298096
3816,0.000491797924041748
7264,0.9957196116447449
4715,0.9976674318313599
7098,0.0004918575286865234
3669,0.0004920363426208496
1535,0.0004928112030029297
6042,0.9986131191253662
2536,0.0004953742027282715
3377,0.0004917681217193604
1727,0.9974573850631714
2390,0.0004916191101074219
5574,0.9986188411712646
5983,0.0016418695449829102
4443,0.9947548508644104
7815,0.0004933178424835205
1367,0.0004927515983581543
4187,0.9986041784286499
7684,0.0004923045635223389
1093,0.0004917383193969727
495,0.9986133575439453
2143,0.000491797924041748
6970,0.0004915297031402588
4959,0.0004920065402984619
572,0.9986073970794678
5222,0.9976658821105957
2400,0.0004914402961730957
6241,0.0006768107414245605
5181,0.000492095947265625
2591,0.8123884201049805
3747,0.0004944503307342529
5037,0.000673830509185791
3579,0.0004915595054626465
5996,0.997784435749054
412,0.9986177682876587
2136,0.9947791695594788
5703,0.0004915297031402588
7011,0.004028230905532837
5618,0.000492781400680542
7717,0.0004955828189849854
322,0.0004919469356536865
1060,0.011812746524810791
93,0.9986211061477661
1761,0.9976627826690674
1745,0.0004918873310089111
6229,0.9986057281494141
2227,0.9974153637886047
262,0.0004935562610626221
777,0.0005702972412109375
6407,0.9975486993789673
7441,0.9986120462417603
990,0.998619556427002
1842,0.9986095428466797
2859,0.9986177682876587
6981,0.0004926025867462158
6943,0.9986050128936768
1148,0.998613178730011
5328,0.998613715171814
2949,0.9968339204788208
5935,0.0004926025867462158
778,0.9986169934272766
5349,0.9986125230789185
6153,0.9967716932296753
78,0.0005144476890563965
5529,0.0004918575286865234
5698,0.0004989504814147949
6780,0.000492095947265625
5088,0.0004917383193969727
2371,0.0005135536193847656
1115,0.001951664686203003
2093,0.0004917383193969727
3665,0.0006122589111328125
573,0.9986085891723633
2339,0.0004931986331939697
5034,0.9985751509666443
203,0.0004921257495880127
1858,0.0005127191543579102
4768,0.0004952549934387207
5860,0.9978423118591309
4179,0.9983081817626953
1921,0.0011820793151855469
4280,0.000494539737701416
3956,0.00051078200340271
5501,0.0004918575286865234
6709,0.0005547404289245605
4963,0.0004929602146148682
2170,0.9986119270324707
2968,0.0004935562610626221
6974,0.0004925429821014404
1846,0.9985843896865845
3173,0.9977553486824036
3212,0.9985993504524231
5124,0.0007745325565338135
4808,0.0004919171333312988
827,0.000492095947265625
6319,0.0004996359348297119
2723,0.0004937648773193359
7667,0.001310497522354126
6150,0.9986065626144409
1392,0.9986205101013184
2375,0.9977824687957764
4896,0.0004934072494506836
2199,0.998619794845581
816,0.9986020922660828
2612,0.0004919767379760742
58,0.0004918575286865234
1825,0.00049552321434021
4221,0.9985931515693665
6173,0.979486346244812
242,0.9986116886138916
5490,0.9986108541488647
1688,0.9976368546485901
7063,0.0004919767379760742
3984,0.0004942715167999268
5756,0.0004916787147521973
318,0.0005980730056762695
6941,0.0004949867725372314
1470,0.0004926323890686035
1386,0.0005010366439819336
6506,0.0004924237728118896
5590,0.0004914999008178711
5561,0.0004918575286865234
6147,0.0004933774471282959
1377,0.9986095428466797
6993,0.000493168830871582
168,0.0004916191101074219
4509,0.9984949827194214
5258,0.005951493978500366
6807,0.0004916191101074219
418,0.9979476928710938
257,0.0004916191101074219
5195,0.9986167550086975
2754,0.998618483543396
2428,0.0004919469356536865
7811,0.0004921853542327881
2567,0.04259765148162842
1588,0.9985948801040649
3979,0.99860680103302
5833,0.0004918873310089111
769,0.0004914700984954834
5776,0.9986084699630737
6988,0.998603343963623
7008,0.9986156225204468
4303,0.0004988908767700195
6120,0.998474657535553
4757,0.9986013770103455
3988,0.9986191391944885
6309,0.0004924535751342773
6607,0.9982027411460876
3321,0.000565946102142334
5522,0.000495612621307373
7434,0.9986149072647095
725,0.998597264289856
7756,0.0004918575286865234
569,0.9986002445220947
3103,0.9986165165901184
1334,0.9985776543617249
2548,0.0004914700984954834
5449,0.9978243112564087
71,0.998605489730835
2856,0.0004919767379760742
410,0.000491797924041748
2501,0.0007752478122711182
7823,0.9986171126365662
7706,0.9976646304130554
1155,0.0004925131797790527
2690,0.9984654188156128
1892,0.9985842704772949
6799,0.9986144304275513
3440,0.0004915297031402588
4789,0.9985484480857849
6647,0.0004920661449432373
237,0.998607873916626
2288,0.0004920661449432373
4748,0.0004927515983581543
7654,0.9986253976821899
6219,0.0004938840866088867
2072,0.996914267539978
2255,0.9986169338226318
5141,0.9986225366592407
7254,0.9973111152648926
5817,0.9978064298629761
2718,0.0004919469356536865
1787,0.0004933476448059082
7044,0.9978479743003845
6590,0.000492095947265625
5377,0.0004914402961730957
5286,0.0004916787147521973
4040,0.9985388517379761
6846,0.9986001253128052
2084,0.0004915297031402588
7527,0.9986198544502258
3458,0.9985979795455933
3305,0.0004921555519104004
1865,0.9985886216163635
2176,0.9986151456832886
2874,0.000702977180480957
4045,0.9986028671264648
1650,0.0004914700984954834
4727,0.0004916489124298096
1771,0.0004929900169372559
6874,0.0004920065402984619
4836,0.048298656940460205
2078,0.9986186027526855
174,0.0004916787147521973
3524,0.02889135479927063
3585,0.0004917383193969727
7788,0.9986004829406738
1581,0.0004938244819641113
1965,0.9985914826393127
4079,0.0004954934120178223
7042,0.9967442750930786
821,0.9780789613723755
2393,0.0004916191101074219
4052,0.9985313415527344
6227,0.9986147284507751
922,0.0004942417144775391
