ID,label
797,0.01783663034439087
50,0.999996542930603
1816,0.0002884864807128906
2578,0.9999902248382568
183,0.9999470114707947
879,0.00032657384872436523
1350,0.9999967813491821
1857,0.9999934434890747
3035,0.9999927282333374
7809,0.994942307472229
4642,0.0006201267242431641
2797,0.9996300935745239
6071,0.05392155051231384
2216,0.00033167004585266113
7485,0.9999967217445374
6634,0.8259599208831787
265,0.00028902292251586914
4600,0.0006601214408874512
1967,0.00026410818099975586
1991,0.000403672456741333
4095,0.0004986226558685303
5510,0.9374220967292786
5571,0.9968793392181396
7137,0.9332133531570435
231,0.0003477036952972412
3364,0.0004183650016784668
118,0.0002911388874053955
6555,0.00026541948318481445
4718,0.9971343278884888
6317,0.00029024481773376465
7493,0.9999971389770508
1832,0.9589200019836426
6677,0.00033232569694519043
5964,0.9999954104423523
6633,0.9727452993392944
5249,0.5390676856040955
3817,0.00030669569969177246
6168,0.0011961162090301514
1231,0.9999557733535767
7227,0.9999619722366333
914,0.006657600402832031
6464,0.5436676144599915
1730,0.00028464198112487793
5188,0.9996845722198486
3620,0.9999115467071533
2801,0.0002957582473754883
98,0.9999922513961792
6322,0.8093506693840027
7715,0.999465823173523
1413,0.45734307169914246
4324,0.999993622303009
245,0.9999904036521912
714,0.0002518296241760254
2753,0.8273006677627563
3886,0.9999967813491821
7633,0.0003371238708496094
395,0.7502812147140503
2734,0.0002898275852203369
6667,0.9999725222587585
4191,0.0003159642219543457
89,0.0002802610397338867
7155,0.00025966763496398926
1820,0.002796649932861328
6774,0.0006228089332580566
6769,0.00030875205993652344
2997,0.0002531111240386963
6302,0.0003751516342163086
1241,0.9364793300628662
5492,0.9999942779541016
5495,0.00025409460067749023
6343,0.0003305673599243164
1561,0.999992311000824
1020,0.0003498494625091553
5087,0.0007170736789703369
5587,0.0003013908863067627
3736,0.9999858140945435
84,0.0002441108226776123
2139,0.9957354068756104
2632,0.000724494457244873
4087,0.0002517402172088623
2573,0.0002631247043609619
1246,0.9999971389770508
3059,0.25667804479599
7577,0.9999968409538269
4085,0.0003307461738586426
6547,0.0002627372741699219
1702,0.0002658367156982422
4686,0.0005297064781188965
4551,0.00025349855422973633
1739,0.00029093027114868164
3760,0.9249558448791504
1449,0.9739965796470642
2562,0.0003274977207183838
7066,0.0004564225673675537
2746,0.9999914169311523
1611,0.0002771317958831787
2356,0.9999896287918091
1285,0.0002594292163848877
5725,0.0002434849739074707
7570,0.9999266862869263
133,0.00025969743728637695
24,0.9999899864196777
4835,0.006662249565124512
477,0.00025895237922668457
1890,0.9965674877166748
5337,0.9598244428634644
678,0.8543810844421387
4942,0.9999180436134338
5133,0.0003413259983062744
3637,0.043968766927719116
3375,0.00025197863578796387
5986,0.00024256110191345215
997,0.04021531343460083
5011,0.0002994537353515625
2891,0.000754624605178833
7711,0.9999978542327881
5938,0.9999819397926331
537,0.0002626478672027588
1302,0.00032070279121398926
6630,0.9894938468933105
752,0.0008737146854400635
2988,0.004731208086013794
3335,0.9999897480010986
3980,0.5975591540336609
1372,0.0002579987049102783
5876,0.007059276103973389
7647,0.0004253089427947998
5205,0.0005151927471160889
4624,0.9956835508346558
4685,0.002976059913635254
4367,0.0003994405269622803
1441,0.0002747774124145508
926,0.9995527267456055
6821,0.9789083003997803
501,0.0002551078796386719
950,0.9998246431350708
126,0.0004426240921020508
79,0.0002861320972442627
533,0.00033664703369140625
2304,0.9738237857818604
2756,0.0002626478672027588
5743,0.0005127787590026855
2106,0.08458229899406433
4641,0.9999892711639404
3664,0.0007650852203369141
5402,0.0002981424331665039
3615,0.0010918974876403809
1068,0.9999921321868896
6885,0.9999009966850281
7259,0.9998950958251953
7220,0.8334898948669434
692,0.0002957582473754883
7430,0.0002510547637939453
6246,0.00034737586975097656
1983,0.9992560148239136
6980,0.49063625931739807
4874,0.00024187564849853516
7730,0.9959144592285156
4967,0.0004296600818634033
2742,0.0002722442150115967
1874,0.019890964031219482
1674,0.9999638795852661
593,0.0019508898258209229
1791,0.00026220083236694336
6441,0.9999933838844299
3493,0.011909902095794678
3184,0.00043773651123046875
7837,0.9999935626983643
5083,0.99971604347229
7514,0.013439476490020752
7551,0.000873565673828125
3494,0.0002550482749938965
5156,0.0002523362636566162
6108,0.0010072290897369385
628,0.026053816080093384
4094,0.9999698996543884
2292,0.9999970197677612
4156,0.00025334954261779785
3433,0.0003909170627593994
3247,0.000348895788192749
448,0.920159637928009
2995,0.00029844045639038086
6044,0.8055872917175293
1506,0.9949040412902832
1202,0.0003216564655303955
3648,0.9079936742782593
1111,0.0005095005035400391
2395,0.0002427995204925537
6881,0.9999658465385437
1362,0.9999774098396301
2610,0.9999973773956299
7194,0.9730215072631836
162,0.999995231628418
2386,0.9780440330505371
3497,0.949294924736023
123,0.00024208426475524902
6735,0.999476432800293
5153,0.000444948673248291
899,0.9999964833259583
3686,0.000931084156036377
5131,0.00031301379203796387
7763,0.9999964237213135
1915,0.9999801516532898
6315,0.9999925494194031
2818,0.7912499904632568
1345,0.0011358857154846191
3197,0.5523195862770081
3077,0.0002601444721221924
3303,0.9999905824661255
5721,0.0002620816230773926
1933,0.9999690055847168
3213,0.0003854334354400635
4423,0.0003342926502227783
6349,0.9129709601402283
2465,0.00035560131072998047
2167,0.9999874830245972
4102,0.985849142074585
44,0.9990668296813965
1854,0.00027301907539367676
1770,0.9999978542327881
6617,0.9999867677688599
4972,0.9999893307685852
5228,0.00032973289489746094
1936,0.9999949932098389
6798,0.9998459815979004
5918,0.9866048097610474
1789,0.00025093555450439453
4814,0.000546574592590332
3911,0.00026983022689819336
2497,0.0005052387714385986
3495,0.7328819036483765
3478,0.00040343403816223145
7192,0.0002554655075073242
3595,0.999993085861206
5758,0.0002593696117401123
7312,0.0002866685390472412
1013,0.000265270471572876
481,0.00042238831520080566
4266,0.0003382861614227295
4706,0.00031578540802001953
3336,0.9999958872795105
4362,0.00026938319206237793
1307,0.00032061338424682617
4023,0.9999934434890747
1576,0.00028574466705322266
4422,0.8241004943847656
2491,0.9999233484268188
5236,0.0002600252628326416
6007,0.9995508193969727
4913,0.0004743039608001709
7822,0.9999634027481079
1889,0.9999435544013977
6026,0.9999872446060181
7517,0.9990485906600952
1293,0.9999848008155823
297,0.9999975562095642
2132,0.9999741315841675
4115,0.0005475878715515137
696,0.0002707540988922119
6116,0.9999949932098389
5391,0.5607950687408447
3678,0.999997079372406
7335,0.001532912254333496
1987,0.9837480783462524
4761,0.0005543828010559082
5855,0.0013535916805267334
2485,0.00029838085174560547
4542,0.9999905824661255
1510,0.9999964237213135
1440,0.0004394054412841797
6903,0.9999209642410278
3021,0.9999080896377563
3954,0.00029337406158447266
4562,0.9876421689987183
6693,0.9952384233474731
619,0.9527833461761475
3835,0.9999964237213135
655,0.00037986040115356445
3546,0.9810308814048767
7370,0.0005635619163513184
6706,0.00024452805519104004
3768,0.9999903440475464
4183,0.00031256675720214844
6906,0.992112398147583
6085,0.0003236532211303711
2779,0.8209868669509888
900,0.7651646137237549
4013,0.0003216862678527832
204,0.0002480447292327881
1370,0.0013563930988311768
6237,0.9999866485595703
11,0.00025019049644470215
3181,0.9999969005584717
5479,0.9999980330467224
6698,0.6181251406669617
6502,0.00028765201568603516
76,0.0003515779972076416
3288,0.2978505492210388
5300,0.9999036192893982
1430,0.9999572038650513
7703,0.0002734959125518799
3208,0.9999967813491821
1550,0.0004553496837615967
27,0.0002640187740325928
6225,0.9999924898147583
6786,0.00024312734603881836
6631,0.9993373155593872
7610,0.0002448856830596924
2394,0.0009230971336364746
7459,0.9999971389770508
7460,0.9999886751174927
1762,0.9999948740005493
3365,0.0002758502960205078
3646,0.7147397994995117
3987,0.9999303817749023
3504,0.0015197694301605225
2526,0.999995231628418
4753,0.05378374457359314
6394,0.00026047229766845703
6195,0.0006698668003082275
961,0.0003154277801513672
1038,0.9954040050506592
1841,0.9927723407745361
6138,0.00036844611167907715
5924,0.0002580583095550537
3109,0.0017936527729034424
2385,0.9999970197677612
3582,0.000257641077041626
1521,0.00034996867179870605
5712,0.9383243918418884
6417,0.0002543926239013672
5931,0.0005227327346801758
7783,0.00025472044944763184
4854,0.9759563207626343
306,0.999988853931427
2823,0.9999921917915344
2630,0.0002570152282714844
7739,0.9999226331710815
3971,0.9999961853027344
2208,0.9654985666275024
1931,0.9996162056922913
1750,0.000339508056640625
2024,0.0003145933151245117
1374,0.00027570128440856934
3056,0.0002490580081939697
2701,0.0002677440643310547
1883,0.9999940395355225
7169,0.9999796152114868
2202,0.8809976577758789
4209,0.0002524852752685547
6711,0.0002811849117279053
5511,0.985602080821991
5415,0.9999963641166687
5906,0.0002602040767669678
5370,0.9993085265159607
6751,0.0002518892288208008
7139,0.7991975545883179
925,0.00025841593742370605
4110,0.0004464089870452881
5932,0.1827336549758911
6296,0.9259040355682373
5420,0.9999932050704956
375,0.00029140710830688477
2576,0.9999978542327881
3749,0.0028799474239349365
1906,0.00027996301651000977
1143,0.23766785860061646
2159,0.46011999249458313
2260,0.01286238431930542
3485,0.999997615814209
391,0.0003191232681274414
6935,0.0003209710121154785
2380,0.9999659061431885
2286,0.8966493606567383
1595,0.9999948740005493
4374,0.9999974966049194
1167,0.000449448823928833
7636,0.00031873583793640137
3193,0.00026214122772216797
2038,0.0002951622009277344
5290,0.0002593994140625
7049,0.9999898672103882
4840,0.0002980828285217285
6129,0.00024124979972839355
7538,0.0032127797603607178
1049,0.0005799829959869385
310,0.8279210329055786
3729,0.9999843239784241
2739,0.0002536773681640625
1460,0.9999722242355347
6908,0.9996262788772583
3438,0.0002803504467010498
3036,0.044167548418045044
1618,0.9999948740005493
4063,0.0002510249614715576
3291,0.00025087594985961914
4123,0.7799243927001953
3538,0.00027754902839660645
2771,0.00025537610054016113
2435,0.0002567470073699951
4299,0.9999946355819702
1265,0.0002452731132507324
3339,0.004022717475891113
6662,0.9837501049041748
6279,0.8909118175506592
2978,0.9999952912330627
2673,0.03832376003265381
4310,0.0002592504024505615
400,0.0005165636539459229
3404,0.9999973773956299
5230,0.9971315860748291
6123,0.9492411017417908
1764,0.0004431307315826416
4944,0.9997903108596802
2181,0.9999949932098389
3908,0.04488733410835266
5407,0.0002581775188446045
2213,0.9962246417999268
2583,0.9982283115386963
4043,0.0006177127361297607
4696,0.0006595849990844727
4573,0.00024881958961486816
2283,0.9999955296516418
814,0.9999908804893494
5427,0.0002383887767791748
7775,0.9999735355377197
3794,0.9999943971633911
502,0.00024586915969848633
1027,0.0035492777824401855
6436,0.9250518083572388
3517,0.00025650858879089355
4439,0.00029200315475463867
5799,0.00048163533210754395
3847,0.00031438469886779785
955,0.00026923418045043945
5560,0.6414527893066406
1713,0.9997974634170532
6518,0.00024375319480895996
1156,0.9921289682388306
2158,0.8840062618255615
4912,0.0002371072769165039
1208,0.00028228759765625
7650,0.9904965162277222
3130,0.00041291117668151855
640,0.00047728419303894043
3290,0.0002428889274597168
1840,0.9999968409538269
5274,0.9999819993972778
417,0.9982963800430298
1410,0.9999759197235107
6060,0.9980273246765137
1075,0.9999873638153076
4725,0.00024145841598510742
4691,0.9999734163284302
3741,0.9999973177909851
3716,0.0004999041557312012
113,0.0002499222755432129
3357,0.9997297525405884
4035,0.00025844573974609375
4154,0.9999631643295288
2447,0.9983904361724854
2993,0.8098570108413696
600,0.999993085861206
4909,0.014471471309661865
627,0.908140242099762
1843,0.9996654391288757
1796,0.0002752542495727539
1597,0.9990071058273315
3755,0.0005239546298980713
1186,0.9825793504714966
5467,0.0016751289367675781
5889,0.9948083162307739
6242,0.0004527866840362549
3253,0.9999969005584717
2509,0.002464890480041504
6050,0.0003001689910888672
6337,0.0002574622631072998
4340,0.9999948740005493
3566,0.9998747110366821
2540,0.9999938011169434
1929,0.0003164708614349365
952,0.9999465942382812
6720,0.9911805391311646
608,0.0002625584602355957
7773,0.7116183042526245
4764,0.9999812245368958
368,0.9961544871330261
5196,0.9999964833259583
7700,0.8499736785888672
5877,0.0002773702144622803
95,0.9966821670532227
7203,0.00025206804275512695
1809,0.9994778633117676
1064,0.999994158744812
2625,0.00028055906295776367
834,0.00041419267654418945
6154,0.9999979734420776
7241,0.13653340935707092
1420,0.00024768710136413574
5894,0.9999857544898987
2494,0.9996310472488403
5842,0.9999982118606567
3882,0.000887453556060791
5331,0.8359712958335876
6033,0.6117222309112549
2549,0.000258028507232666
2122,0.0008501112461090088
2804,0.0002835392951965332
5563,0.9981387853622437
1738,0.00026363134384155273
5710,0.9999778270721436
6629,0.0003559887409210205
4973,0.9998817443847656
3890,0.9281037449836731
7662,0.00040328502655029297
3594,0.9825170040130615
2791,0.0012898445129394531
6853,0.9999872446060181
2729,0.9999504089355469
1243,0.0004318058490753174
4234,0.0003609657287597656
5505,0.00030741095542907715
246,0.9999915361404419
6753,0.00035196542739868164
5341,0.0003267824649810791
870,0.99994957447052
5809,0.0002550184726715088
4196,0.9999921321868896
5132,0.00032806396484375
1711,0.0037742257118225098
6837,0.0006704032421112061
7596,0.00025194883346557617
1323,0.9989274144172668
7248,0.0005654096603393555
7693,0.012633264064788818
882,0.00037413835525512695
2650,0.9999914765357971
5134,0.9999760985374451
3951,0.00030228495597839355
6169,0.9999966025352478
4671,0.9988747835159302
2767,0.00045683979988098145
2179,0.9484260082244873
6991,0.999996542930603
1182,0.9991112947463989
6010,0.0002599358558654785
5342,0.00024256110191345215
491,0.9676423072814941
3661,0.00027677416801452637
2665,0.9728987216949463
141,0.9999958276748657
345,0.9919719696044922
2853,0.9360753297805786
2087,0.0003610551357269287
5948,0.9999924898147583
4583,0.9999966025352478
1147,0.00041684508323669434
919,0.9999470114707947
1697,0.007101565599441528
2013,0.9998123645782471
3701,0.9999955892562866
7159,0.00030350685119628906
3663,0.00042814016342163086
4392,0.999984622001648
535,0.0008014142513275146
3774,0.9999806880950928
5198,0.999995231628418
2214,0.00025957822799682617
2790,0.00031301379203796387
4145,0.9999914169311523
496,0.9997449517250061
3557,0.00023955106735229492
200,0.00032851099967956543
2841,0.000316619873046875
7103,0.9998893737792969
6681,0.9999493360519409
1172,0.9999969601631165
6604,0.0003573000431060791
6107,0.0004947781562805176
5974,0.9171541929244995
5360,0.0007458329200744629
2703,0.9585326910018921
7305,0.00027102231979370117
4144,0.9632445573806763
1328,0.9999489784240723
5500,0.00028705596923828125
2230,0.000591278076171875
2365,0.00026175379753112793
3986,0.9999504089355469
5885,0.99416184425354
1089,0.000291287899017334
5336,0.9999964237213135
1710,0.9999954700469971
7556,0.9999412298202515
3508,0.0002503395080566406
5989,0.0006047487258911133
844,0.9928637742996216
1279,0.00031954050064086914
7314,0.9999961853027344
7290,0.9999963045120239
7056,0.00027993321418762207
3831,0.958737850189209
3621,0.9999767541885376
146,0.000429689884185791
6656,0.9570553302764893
2700,0.8168215751647949
7075,0.0008353888988494873
2190,0.0003789663314819336
2785,0.00030672550201416016
1382,0.9999904036521912
2902,0.9999957084655762
2947,0.9998944401741028
7549,0.999994695186615
6490,0.999859094619751
585,0.0003273189067840576
584,0.0010864734649658203
5289,0.00024569034576416016
1684,0.0007795989513397217
2100,0.9999977946281433
5727,0.9999326467514038
7018,0.9992568492889404
5090,0.0013789832592010498
3275,0.00028061866760253906
7644,0.9852344393730164
4462,0.00044080615043640137
5450,0.7771217823028564
622,0.9982703924179077
3132,0.9999973773956299
3080,0.0002588033676147461
3816,0.00038743019104003906
7264,0.9999569058418274
4715,0.9996726512908936
7098,0.00024956464767456055
3669,0.0002988874912261963
1535,0.00030872225761413574
6042,0.9999449253082275
2536,0.0008178949356079102
3377,0.0004431307315826416
1727,0.9915679693222046
2390,0.0005149543285369873
5574,0.999993085861206
5983,0.00031068921089172363
4443,0.8123835921287537
7815,0.00026032328605651855
1367,0.0006618499755859375
4187,0.9999894499778748
7684,0.00033026933670043945
1093,0.000264972448348999
495,0.9999890923500061
2143,0.001232922077178955
6970,0.0002440810203552246
4959,0.00030094385147094727
572,0.9999939799308777
5222,0.9998906850814819
2400,0.0002490580081939697
6241,0.000535428524017334
5181,0.00024837255477905273
2591,0.6476771235466003
3747,0.012830644845962524
5037,0.023892641067504883
3579,0.0002442896366119385
5996,0.9959433078765869
412,0.9999878406524658
2136,0.9971684217453003
5703,0.0002548694610595703
7011,0.9902837872505188
5618,0.0003021061420440674
7717,0.0002715885639190674
322,0.0002840757369995117
1060,0.9690213799476624
93,0.9999974966049194
1761,0.9994651079177856
1745,0.00034990906715393066
6229,0.9999886155128479
2227,0.9991357326507568
262,0.00026923418045043945
777,0.0004481077194213867
6407,0.9091095924377441
7441,0.9999905228614807
990,0.9482921361923218
1842,0.9968602657318115
2859,0.9996426105499268
6981,0.0005137324333190918
6943,0.9999172687530518
1148,0.9999973177909851
5328,0.9999896287918091
2949,0.9670736789703369
5935,0.0010348260402679443
778,0.9999836683273315
5349,0.999996542930603
6153,0.9998605251312256
78,0.02116262912750244
5529,0.0002607107162475586
5698,0.0003408491611480713
6780,0.00027126073837280273
5088,0.00024178624153137207
2371,0.0003789067268371582
1115,0.001418769359588623
2093,0.00027176737785339355
3665,0.0002619624137878418
573,0.9937747716903687
2339,0.0004387497901916504
5034,0.9998880624771118
203,0.00026097893714904785
1858,0.0006721615791320801
4768,0.04461294412612915
5860,0.9355646371841431
4179,0.914216935634613
1921,0.0014792084693908691
4280,0.0010662376880645752
3956,0.0007175207138061523
5501,0.000241011381149292
6709,0.0003586709499359131
4963,0.0003155171871185303
2170,0.9999973773956299
2968,0.0016532540321350098
6974,0.00045353174209594727
1846,0.9999880790710449
3173,0.9999935030937195
3212,0.9992390871047974
5124,0.9172521829605103
4808,0.0002733170986175537
827,0.00026091933250427246
6319,0.0010523200035095215
2723,0.0002963542938232422
7667,0.0014575719833374023
6150,0.9998308420181274
1392,0.9999756813049316
2375,0.9946434497833252
4896,0.000290602445602417
2199,0.9999959468841553
816,0.9999933242797852
2612,0.00027430057525634766
58,0.00026175379753112793
1825,0.0016250014305114746
4221,0.9999617338180542
6173,0.9378384351730347
242,0.9999945759773254
5490,0.9999879598617554
1688,0.9950366020202637
7063,0.00029155611991882324
3984,0.009007453918457031
5756,0.0006956160068511963
318,0.00038871169090270996
6941,0.0002624988555908203
1470,0.01013156771659851
1386,0.0003234744071960449
6506,0.00033468008041381836
5590,0.00024825334548950195
5561,0.00028064846992492676
6147,0.0003012120723724365
1377,0.9999842643737793
6993,0.00029221177101135254
168,0.0002619028091430664
4509,0.999994158744812
5258,0.16810140013694763
6807,0.0002512037754058838
418,0.9827202558517456
257,0.0002471804618835449
5195,0.9999971389770508
2754,0.9999762773513794
2428,0.0003885924816131592
7811,0.0008684694766998291
2567,0.0006924271583557129
1588,0.964218258857727
3979,0.9999978542327881
5833,0.0002465546131134033
769,0.00024330615997314453
5776,0.9999947547912598
6988,0.8458222150802612
7008,0.9999934434890747
4303,0.0011304914951324463
6120,0.8192238807678223
4757,0.9999963045120239
3988,0.9997698664665222
6309,0.00040790438652038574
6607,0.9540718793869019
3321,0.00040012598037719727
5522,0.00024646520614624023
7434,0.9729849696159363
725,0.9997631311416626
7756,0.0006295442581176758
569,0.999502420425415
3103,0.9998047351837158
1334,0.9999947547912598
2548,0.00024941563606262207
5449,0.9999977350234985
71,0.9999926090240479
2856,0.00037279725074768066
410,0.00036329030990600586
2501,0.00025844573974609375
7823,0.9892619848251343
7706,0.8944417238235474
1155,0.0005667507648468018
2690,0.9999669790267944
1892,0.9952033758163452
6799,0.9999566078186035
3440,0.0002639889717102051
4789,0.8341624140739441
6647,0.0002779960632324219
237,0.9999959468841553
2288,0.00036522746086120605
4748,0.0003173351287841797
7654,0.999993085861206
6219,0.058073073625564575
2072,0.999261736869812
2255,0.9999679327011108
5141,0.9999755024909973
7254,0.9508506059646606
5817,0.9996370077133179
2718,0.000260770320892334
1787,0.00041344761848449707
7044,0.8528019189834595
6590,0.0002555549144744873
5377,0.0002929866313934326
5286,0.00026229023933410645
4040,0.9039236307144165
6846,0.9999966025352478
2084,0.0002499520778656006
7527,0.9988683462142944
3458,0.9999967813491821
3305,0.0002880394458770752
1865,0.9999467730522156
2176,0.9999919533729553
2874,0.0003395676612854004
4045,0.9999978542327881
1650,0.00024577975273132324
4727,0.0002995729446411133
1771,0.00037810206413269043
6874,0.00026682019233703613
4836,0.8041278123855591
2078,0.9999920129776001
174,0.00027182698249816895
3524,0.014257073402404785
3585,0.0002537369728088379
7788,0.999991774559021
1581,0.00028055906295776367
1965,0.999995231628418
4079,0.00034618377685546875
7042,0.9393910765647888
821,0.9981319308280945
2393,0.00035762786865234375
4052,0.9982517957687378
6227,0.9577261209487915
922,0.25734469294548035
