ID,label
7694,0.998140811920166
2164,0.9988278150558472
4570,0.012795597314834595
2289,0.9989597797393799
5318,0.004876285791397095
3811,0.006607323884963989
7377,0.00228273868560791
5483,0.0021521449089050293
5845,0.997028112411499
4321,0.998738169670105
954,0.9962928295135498
1861,0.001908719539642334
5210,0.0018921494483947754
1725,0.00188523530960083
5515,0.9987766742706299
3937,0.020686328411102295
3167,0.018618524074554443
7798,0.0026488900184631348
1317,0.9984785318374634
7033,0.0024971961975097656
1183,0.012633204460144043
1486,0.9935117959976196
6652,0.9989738464355469
367,0.9991306066513062
1934,0.9990065693855286
3448,0.9985772371292114
2743,0.0019235014915466309
4386,0.001817166805267334
3399,0.9955947399139404
130,0.047755539417266846
3551,0.9991047382354736
5192,0.9988282918930054
4246,0.9858909845352173
7024,0.002088308334350586
6006,0.9955266714096069
7731,0.9978131055831909
5459,0.990157961845398
4514,0.9990988373756409
2126,0.002262592315673828
799,0.4994159936904907
1421,0.9988106489181519
3542,0.9989861249923706
603,0.0018114149570465088
756,0.9991163015365601
7291,0.010812640190124512
5913,0.9983057975769043
4158,0.005881071090698242
357,0.004257231950759888
1705,0.0022597908973693848
6639,0.0034886598587036133
5605,0.9989271759986877
380,0.001970738172531128
1649,0.01508370041847229
5867,0.9983575940132141
1442,0.026685088872909546
1471,0.0016819238662719727
1088,0.0019481182098388672
649,0.010166049003601074
7338,0.005181401968002319
7612,0.040527939796447754
6797,0.0019053220748901367
3168,0.0016654431819915771
6552,0.011961221694946289
2444,0.9987055063247681
1252,0.998451292514801
3654,0.9979197978973389
7718,0.002351999282836914
5055,0.8912533521652222
3619,0.9991101622581482
604,0.9980670213699341
4879,0.9985558390617371
3234,0.9990519285202026
5399,0.03237876296043396
2334,0.9939666986465454
7746,0.9990684986114502
6794,0.9972707033157349
2584,0.0025142431259155273
3217,0.015451192855834961
6804,0.9981856942176819
8,0.010474592447280884
3938,0.9964441061019897
1086,0.9990047216415405
4815,0.04449743032455444
6347,0.048250943422317505
3116,0.005613207817077637
2096,0.01806733012199402
165,0.0017545819282531738
594,0.9987897872924805
7480,0.004061073064804077
5827,0.002023249864578247
2398,0.0031498074531555176
3195,0.034135252237319946
1351,0.0017484426498413086
5664,0.026264220476150513
2014,0.00223425030708313
2250,0.9960330724716187
6918,0.9872914552688599
4829,0.00778612494468689
4339,0.008687525987625122
1426,0.9991132020950317
4382,0.001828312873840332
5675,0.997687816619873
2570,0.0020282864570617676
2826,0.9991274476051331
4215,0.9981905221939087
6467,0.9987902641296387
5616,0.0017725229263305664
4823,0.006598234176635742
2553,0.9988746047019958
873,0.9990934133529663
6923,0.002339184284210205
5392,0.9988319873809814
3918,0.9991387128829956
1225,0.09777021408081055
2192,0.010605216026306152
2240,0.99908846616745
5995,0.9990614652633667
1971,0.0021960437297821045
5075,0.9952472448348999
809,0.019534766674041748
5620,0.0021359920501708984
5006,0.11463627219200134
5798,0.999007523059845
2042,0.9984567165374756
4888,0.004333049058914185
2089,0.003842175006866455
2809,0.0017673671245574951
6818,0.9981949329376221
7143,0.9991110563278198
7627,0.9476970434188843
373,0.999052882194519
1612,0.9973005652427673
6245,0.004206866025924683
515,0.9980069398880005
2160,0.9979413747787476
3057,0.004932433366775513
1814,0.9978585839271545
6438,0.0021919310092926025
7477,0.00539061427116394
2059,0.001632392406463623
5623,0.00948244333267212
2376,0.002846270799636841
5438,0.018355846405029297
3152,0.0020231008529663086
2112,0.9990414381027222
5771,0.9990772008895874
2048,0.1670404076576233
5042,0.997417688369751
6723,0.9988104104995728
2489,0.005188941955566406
18,0.00206640362739563
2873,0.002197265625
3040,0.9991116523742676
797,0.993583083152771
50,0.9989821910858154
1816,0.04675185680389404
2578,0.9989935159683228
183,0.9989485740661621
879,0.002707868814468384
1350,0.9990254044532776
1857,0.9991838932037354
3035,0.9990267753601074
7809,0.9990956783294678
4642,0.0027704834938049316
2797,0.9989732503890991
6071,0.31946760416030884
2216,0.008088886737823486
7485,0.998892068862915
6634,0.9874296188354492
265,0.004235267639160156
4600,0.0033335983753204346
1967,0.004383593797683716
1991,0.005833446979522705
4095,0.4161527752876282
5510,0.9966410398483276
5571,0.9989646077156067
7137,0.9965764284133911
231,0.00570341944694519
3364,0.003210991621017456
118,0.0069828033447265625
6555,0.0018103420734405518
4718,0.9987605214118958
6317,0.002016901969909668
7493,0.9991066455841064
1832,0.9982342720031738
6677,0.013099193572998047
5964,0.9983665943145752
6633,0.9979933500289917
5249,0.2695881724357605
3817,0.002678811550140381
6168,0.015471041202545166
1231,0.9987685084342957
7227,0.9988593459129333
914,0.04438596963882446
6464,0.9714116454124451
1730,0.05112603306770325
5188,0.9986435174942017
3620,0.9984900951385498
2801,0.011609047651290894
98,0.9991130828857422
6322,0.9985299110412598
7715,0.9968281984329224
1413,0.9074389338493347
4324,0.999004602432251
245,0.9989860653877258
714,0.0018974542617797852
2753,0.9972364902496338
3886,0.9990812540054321
7633,0.014174222946166992
395,0.731575608253479
2734,0.001994997262954712
6667,0.9981551170349121
4191,0.0019380748271942139
89,0.0015885531902313232
7155,0.0017629563808441162
1820,0.004608184099197388
6774,0.002966642379760742
6769,0.0020107030868530273
2997,0.002032727003097534
6302,0.7676699161529541
1241,0.9977836608886719
5492,0.999086320400238
5495,0.001704871654510498
6343,0.029709845781326294
1561,0.9975298047065735
1020,0.02236083149909973
5087,0.07444283366203308
5587,0.03923490643501282
3736,0.9988201856613159
84,0.0017872452735900879
2139,0.9985588788986206
2632,0.0063669681549072266
4087,0.0018799901008605957
2573,0.0023821592330932617
1246,0.9990414381027222
3059,0.004141062498092651
7577,0.9990600943565369
4085,0.029397696256637573
6547,0.002194613218307495
1702,0.0016876459121704102
4686,0.043921202421188354
4551,0.030206292867660522
1739,0.002295255661010742
3760,0.9984226822853088
1449,0.998755693435669
2562,0.006455510854721069
7066,0.10798406600952148
2746,0.9988599419593811
1611,0.0032270848751068115
2356,0.9968507289886475
1285,0.004604905843734741
5725,0.002164185047149658
7570,0.9976545572280884
133,0.0021833181381225586
24,0.9992246627807617
4835,0.4285813570022583
477,0.002153724431991577
1890,0.9982146620750427
5337,0.9988501071929932
678,0.9868781566619873
4942,0.9972490668296814
5133,0.010796040296554565
3637,0.03038915991783142
3375,0.004417300224304199
5986,0.0020952820777893066
997,0.006218999624252319
5011,0.007786661386489868
2891,0.0017658770084381104
7711,0.9990882873535156
5938,0.9990224242210388
537,0.0030373036861419678
1302,0.01325768232345581
6630,0.9991148114204407
752,0.9687246680259705
2988,0.1301943063735962
3335,0.9989335536956787
3980,0.9945588111877441
1372,0.0016850531101226807
5876,0.006298869848251343
7647,0.0033705532550811768
5205,0.011275887489318848
4624,0.2864333391189575
4685,0.8145525455474854
4367,0.004990279674530029
1441,0.007274627685546875
926,0.9985119104385376
6821,0.9987973570823669
501,0.008574724197387695
950,0.998990535736084
126,0.0029013752937316895
79,0.001844257116317749
533,0.0026911497116088867
2304,0.9986796975135803
2756,0.004859983921051025
5743,0.0024237632751464844
2106,0.006532400846481323
4641,0.9990068674087524
3664,0.48108768463134766
5402,0.017654865980148315
3615,0.004230141639709473
1068,0.9981889128684998
6885,0.9986985921859741
7259,0.9979574680328369
7220,0.9929320216178894
692,0.0023967325687408447
7430,0.004146099090576172
6246,0.001734405755996704
1983,0.9978638887405396
6980,0.7393500804901123
4874,0.002403438091278076
7730,0.999009370803833
4967,0.011649131774902344
2742,0.0024178922176361084
1874,0.020142853260040283
1674,0.9989441633224487
593,0.04122760891914368
1791,0.0018804967403411865
6441,0.9990992546081543
3493,0.015385478734970093
3184,0.00819462537765503
7837,0.9990807175636292
5083,0.9973126649856567
7514,0.0042002201080322266
7551,0.17146086692810059
3494,0.0024026036262512207
5156,0.00205838680267334
6108,0.020377010107040405
628,0.14320608973503113
4094,0.9988404512405396
2292,0.9990130662918091
4156,0.001742541790008545
3433,0.004757910966873169
3247,0.016138970851898193
448,0.9966244101524353
2995,0.01968589425086975
6044,0.9984166622161865
1506,0.9987059831619263
1202,0.0017703473567962646
3648,0.9988818168640137
1111,0.025388211011886597
2395,0.0018765032291412354
6881,0.9986971616744995
1362,0.9990338683128357
2610,0.999071478843689
7194,0.9987204074859619
162,0.9991308450698853
2386,0.9988617300987244
3497,0.9977614283561707
123,0.0017230212688446045
6735,0.9990116357803345
5153,0.006027132272720337
899,0.9990599155426025
3686,0.030290603637695312
5131,0.0037087202072143555
7763,0.9989852905273438
1915,0.9978595972061157
6315,0.9989114999771118
2818,0.9965779781341553
1345,0.0021144449710845947
3197,0.011199325323104858
3077,0.0024883151054382324
3303,0.9991190433502197
5721,0.0024647414684295654
1933,0.9987793564796448
3213,0.00516897439956665
4423,0.0058161914348602295
6349,0.9981915950775146
2465,0.004323184490203857
2167,0.9989986419677734
4102,0.9983290433883667
44,0.9986271858215332
1854,0.005820333957672119
1770,0.9988512992858887
6617,0.9989361763000488
4972,0.9984890222549438
5228,0.017011284828186035
1936,0.9990401268005371
6798,0.9984710812568665
5918,0.9978440999984741
1789,0.0023074448108673096
4814,0.07216623425483704
3911,0.30226969718933105
2497,0.0035032331943511963
3495,0.9978997707366943
3478,0.006530493497848511
7192,0.0052071213722229
3595,0.9991328716278076
5758,0.002412170171737671
7312,0.002423614263534546
1013,0.004856109619140625
481,0.0017175674438476562
4266,0.0065048933029174805
4706,0.001790851354598999
3336,0.9987068176269531
4362,0.001961320638656616
1307,0.014175772666931152
4023,0.9988729953765869
1576,0.006447941064834595
4422,0.5575379729270935
2491,0.9989957809448242
5236,0.0017302632331848145
6007,0.9990524053573608
4913,0.002697885036468506
7822,0.9979376196861267
1889,0.999076783657074
6026,0.9991105198860168
7517,0.9976059198379517
1293,0.9990204572677612
297,0.9990278482437134
2132,0.9982105493545532
4115,0.00440940260887146
696,0.0018174052238464355
6116,0.9990963935852051
5391,0.9728584289550781
3678,0.9990906715393066
7335,0.0182381272315979
1987,0.9988486766815186
4761,0.009511888027191162
5855,0.05548804998397827
2485,0.006035357713699341
4542,0.9989920854568481
1510,0.9989050626754761
1440,0.0031333565711975098
6903,0.9984167814254761
3021,0.9987758994102478
3954,0.009092360734939575
4562,0.9978973865509033
6693,0.9985625743865967
619,0.998803973197937
3835,0.9991104602813721
655,0.011749446392059326
3546,0.9986706972122192
7370,0.015169680118560791
6706,0.0017243027687072754
3768,0.9990647435188293
4183,0.005668520927429199
6906,0.9988309144973755
6085,0.0032449662685394287
2779,0.1377999186515808
900,0.9974620342254639
4013,0.002313286066055298
204,0.002002120018005371
1370,0.011849313974380493
6237,0.9972541332244873
11,0.001585930585861206
3181,0.9985201954841614
5479,0.9990687370300293
6698,0.9951629638671875
6502,0.0038785338401794434
76,0.01484110951423645
3288,0.7855865359306335
5300,0.9629833698272705
1430,0.9989778995513916
7703,0.0027114152908325195
3208,0.9986286759376526
1550,0.005642741918563843
27,0.0016751289367675781
6225,0.9988218545913696
6786,0.006618112325668335
6631,0.9965168237686157
7610,0.05304074287414551
2394,0.05100235342979431
7459,0.9990687966346741
7460,0.9985990524291992
1762,0.9989367723464966
3365,0.013691961765289307
3646,0.9966301918029785
3987,0.9972244501113892
3504,0.009086966514587402
2526,0.9989922046661377
4753,0.004315793514251709
6394,0.0021144449710845947
6195,0.01308596134185791
961,0.0020843148231506348
1038,0.9991108179092407
1841,0.9989427328109741
6138,0.0034768879413604736
5924,0.007720142602920532
3109,0.003687530755996704
2385,0.9990813136100769
3582,0.0045166015625
1521,0.001583784818649292
5712,0.9989535808563232
6417,0.0015756487846374512
5931,0.02638605237007141
7783,0.0016456246376037598
4854,0.997871458530426
306,0.9971523284912109
2823,0.9990004301071167
2630,0.0026415884494781494
7739,0.999136209487915
3971,0.9991198778152466
2208,0.9953852295875549
1931,0.9985276460647583
1750,0.013915777206420898
2024,0.010865062475204468
1374,0.021769315004348755
3056,0.0016639232635498047
2701,0.0025136470794677734
1883,0.9985634684562683
7169,0.9989838600158691
2202,0.9982738494873047
4209,0.007999122142791748
6711,0.007035672664642334
5511,0.9981908798217773
5415,0.9990007877349854
5906,0.0041307806968688965
5370,0.999110221862793
6751,0.0021560192108154297
7139,0.9930574893951416
925,0.0072096288204193115
4110,0.012846052646636963
5932,0.6997410655021667
6296,0.9621970057487488
5420,0.9990227222442627
375,0.012625515460968018
2576,0.9991036057472229
3749,0.024725526571273804
1906,0.01425701379776001
1143,0.8904492855072021
2159,0.07568004727363586
2260,0.025419116020202637
3485,0.9985529184341431
391,0.011340498924255371
6935,0.03522288799285889
2380,0.9988970160484314
2286,0.9982033967971802
1595,0.9988881945610046
4374,0.9990236163139343
1167,0.0037397444248199463
7636,0.0016096234321594238
3193,0.0031329691410064697
2038,0.006082892417907715
5290,0.001599133014678955
7049,0.9988979697227478
4840,0.08290141820907593
6129,0.008974343538284302
7538,0.02133101224899292
1049,0.008362561464309692
310,0.9989671111106873
3729,0.9990378618240356
2739,0.006023287773132324
1460,0.9985979795455933
6908,0.9989361763000488
3438,0.0024368762969970703
3036,0.348521888256073
1618,0.9989655017852783
4063,0.0027284622192382812
3291,0.009825140237808228
4123,0.9943841695785522
3538,0.002698153257369995
2771,0.001980811357498169
2435,0.001705944538116455
4299,0.9989702701568604
1265,0.0017881989479064941
3339,0.19812127947807312
6662,0.999030590057373
6279,0.9980189204216003
2978,0.9990406036376953
2673,0.11456835269927979
4310,0.003766477108001709
400,0.0031436383724212646
3404,0.9991397857666016
5230,0.998542070388794
6123,0.9988603591918945
1764,0.0026616454124450684
4944,0.9987514019012451
2181,0.9983648061752319
3908,0.035603344440460205
5407,0.0022845864295959473
2213,0.9991111755371094
2583,0.998814582824707
4043,0.01842823624610901
4696,0.008357882499694824
4573,0.0024818778038024902
2283,0.9991370439529419
814,0.9988030195236206
5427,0.0017210543155670166
7775,0.99811851978302
3794,0.9990729689598083
502,0.014741003513336182
1027,0.022860288619995117
6436,0.997742772102356
3517,0.0016052722930908203
4439,0.006401240825653076
5799,0.05877929925918579
3847,0.001691192388534546
955,0.015838146209716797
5560,0.8923343420028687
1713,0.9990652203559875
6518,0.002087622880935669
1156,0.9979132413864136
2158,0.9985881447792053
4912,0.001790851354598999
1208,0.0023663341999053955
7650,0.9959129095077515
3130,0.013857245445251465
640,0.005646854639053345
3290,0.0015812516212463379
1840,0.9986512064933777
5274,0.9988068342208862
417,0.9988411664962769
1410,0.9987785816192627
6060,0.9990014433860779
1075,0.99298095703125
4725,0.0014429092407226562
4691,0.9980072975158691
3741,0.9990382194519043
3716,0.05437007546424866
113,0.002923309803009033
3357,0.9977517127990723
4035,0.0017006397247314453
4154,0.9962437152862549
2447,0.997739315032959
2993,0.9969233274459839
600,0.9990659356117249
4909,0.00540846586227417
627,0.9982184171676636
1843,0.9988662004470825
1796,0.004598110914230347
1597,0.9989349246025085
3755,0.023093611001968384
1186,0.996994137763977
5467,0.010525733232498169
5889,0.9868725538253784
6242,0.7663384675979614
3253,0.9989727735519409
2509,0.002245008945465088
6050,0.001708388328552246
6337,0.001799851655960083
4340,0.999148964881897
3566,0.9986402988433838
2540,0.997363269329071
1929,0.0020596086978912354
952,0.9991431832313538
6720,0.9984912872314453
608,0.002468287944793701
7773,0.9911487102508545
4764,0.9990311861038208
368,0.9990077018737793
5196,0.9989562630653381
7700,0.9978799223899841
5877,0.0016894638538360596
95,0.9975073337554932
7203,0.016319215297698975
1809,0.9982243776321411
1064,0.9989460706710815
2625,0.0020290613174438477
834,0.06199491024017334
6154,0.9990592002868652
7241,0.028228700160980225
1420,0.018661171197891235
5894,0.9981966018676758
2494,0.9985426664352417
5842,0.999112069606781
3882,0.012831926345825195
5331,0.998836100101471
6033,0.05674991011619568
2549,0.0017940700054168701
2122,0.007902354001998901
2804,0.042308151721954346
5563,0.9964739680290222
1738,0.04290935397148132
5710,0.9975494146347046
6629,0.6410048007965088
4973,0.9979636669158936
3890,0.9988682270050049
7662,0.006149768829345703
3594,0.9990506172180176
2791,0.019708096981048584
6853,0.9989153146743774
2729,0.9991065859794617
1243,0.026066869497299194
4234,0.010071903467178345
5505,0.01675918698310852
246,0.9990499019622803
6753,0.005188345909118652
5341,0.006780803203582764
870,0.9989807605743408
5809,0.004048973321914673
4196,0.9981392621994019
5132,0.0018681883811950684
1711,0.018424630165100098
6837,0.021505415439605713
7596,0.014459431171417236
1323,0.9990309476852417
7248,0.014026135206222534
7693,0.013461202383041382
882,0.027102559804916382
2650,0.9986618161201477
5134,0.9990744590759277
3951,0.009430617094039917
6169,0.9991037845611572
4671,0.9956530928611755
2767,0.0022825300693511963
2179,0.9979880452156067
6991,0.9990743398666382
1182,0.9987478852272034
6010,0.004714548587799072
5342,0.0022096633911132812
491,0.9984079599380493
3661,0.0018974542617797852
2665,0.9981411695480347
141,0.9988476037979126
345,0.9990717172622681
2853,0.9976534247398376
2087,0.012158870697021484
5948,0.9987989664077759
4583,0.9989628791809082
1147,0.01134270429611206
919,0.9990497827529907
1697,0.006721436977386475
2013,0.9954719543457031
3701,0.9983845949172974
7159,0.0030939579010009766
3663,0.012481093406677246
4392,0.9989133477210999
535,0.012078553438186646
3774,0.9989237785339355
5198,0.9987090826034546
2214,0.001834273338317871
2790,0.021285027265548706
4145,0.9988082051277161
496,0.9989299774169922
3557,0.001869499683380127
200,0.008360892534255981
2841,0.005261629819869995
7103,0.9971226453781128
6681,0.9981626272201538
1172,0.9989616870880127
6604,0.0019131898880004883
6107,0.027303636074066162
5974,0.9989914894104004
5360,0.005102246999740601
2703,0.9990004897117615
7305,0.007454335689544678
4144,0.9986758232116699
1328,0.9988658428192139
5500,0.001768559217453003
2230,0.0025614500045776367
2365,0.0026550590991973877
3986,0.9988194704055786
5885,0.9987188577651978
1089,0.012054353952407837
5336,0.9989744424819946
1710,0.9986586570739746
7556,0.9989133477210999
3508,0.021795064210891724
5989,0.0017435848712921143
844,0.9747823476791382
1279,0.025620460510253906
7314,0.998695969581604
7290,0.9990252256393433
7056,0.01924431324005127
3831,0.9979122281074524
3621,0.9979500770568848
146,0.0017108023166656494
6656,0.9987301826477051
2700,0.9981296062469482
7075,0.0290682315826416
2190,0.010764211416244507
2785,0.002480745315551758
1382,0.9991589784622192
2902,0.9990663528442383
2947,0.9984433650970459
7549,0.9986956715583801
6490,0.9990683197975159
585,0.09076231718063354
584,0.008275419473648071
5289,0.001510322093963623
1684,0.001989990472793579
2100,0.9987788200378418
5727,0.9986847639083862
7018,0.9990785121917725
5090,0.005033135414123535
3275,0.003424525260925293
7644,0.9978393316268921
4462,0.0017151236534118652
5450,0.9966650009155273
622,0.9983272552490234
3132,0.999046266078949
3080,0.0017649531364440918
3816,0.0015676319599151611
7264,0.9975452423095703
4715,0.9989450573921204
7098,0.03440180420875549
3669,0.013456970453262329
1535,0.0036305487155914307
6042,0.9989104270935059
2536,0.0018590986728668213
3377,0.002201676368713379
1727,0.9987322092056274
2390,0.005350470542907715
5574,0.9989693760871887
5983,0.007332205772399902
4443,0.9972702264785767
7815,0.0016984939575195312
1367,0.006649672985076904
4187,0.9984372854232788
7684,0.008093148469924927
1093,0.004379063844680786
495,0.9989873170852661
2143,0.0032934844493865967
6970,0.001728743314743042
4959,0.0064359307289123535
572,0.9989807605743408
5222,0.9981744289398193
2400,0.0016519427299499512
6241,0.006726354360580444
5181,0.006416767835617065
2591,0.9952447414398193
3747,0.13493433594703674
5037,0.2918435335159302
3579,0.0017181634902954102
5996,0.9978334903717041
412,0.9990605115890503
2136,0.9983564615249634
5703,0.0018317699432373047
7011,0.9926891326904297
5618,0.00977751612663269
7717,0.00425875186920166
322,0.0015719830989837646
1060,0.9970169067382812
93,0.9990878105163574
1761,0.9988146424293518
1745,0.0042105019092559814
6229,0.9979560375213623
2227,0.9989321231842041
262,0.0017181336879730225
777,0.0028191804885864258
6407,0.9980503916740417
7441,0.9977728128433228
990,0.9989331960678101
1842,0.9990437030792236
2859,0.9991036653518677
6981,0.005348652601242065
6943,0.9982638955116272
1148,0.9985701441764832
5328,0.9988012313842773
2949,0.9967356324195862
5935,0.004354298114776611
778,0.9978465437889099
5349,0.9989791512489319
6153,0.9988692998886108
78,0.37089812755584717
5529,0.0035933256149291992
5698,0.8599360585212708
6780,0.00889056921005249
5088,0.0018160045146942139
2371,0.008295446634292603
1115,0.03722730278968811
2093,0.0021522343158721924
3665,0.0022967755794525146
573,0.9989354610443115
2339,0.004715234041213989
5034,0.9981690645217896
203,0.0025656521320343018
1858,0.026536136865615845
4768,0.020602136850357056
5860,0.9984837770462036
4179,0.998181164264679
1921,0.012099683284759521
4280,0.07604542374610901
3956,0.03732815384864807
5501,0.0017347931861877441
6709,0.02190384268760681
4963,0.0016745924949645996
2170,0.9991106986999512
2968,0.16901728510856628
6974,0.003155827522277832
1846,0.9983593821525574
3173,0.9988763332366943
3212,0.9948830604553223
5124,0.019520729780197144
4808,0.0021990537643432617
827,0.006087243556976318
6319,0.021827757358551025
2723,0.0060021281242370605
7667,0.005861222743988037
6150,0.9984882473945618
1392,0.9991053342819214
2375,0.9976993799209595
4896,0.0018664896488189697
2199,0.9988844394683838
816,0.9980598092079163
2612,0.005288660526275635
58,0.001929640769958496
1825,0.008822977542877197
4221,0.9976211190223694
6173,0.9953869581222534
242,0.9988771677017212
5490,0.998691737651825
1688,0.998307466506958
7063,0.01361781358718872
3984,0.002348959445953369
5756,0.005810350179672241
318,0.02538415789604187
6941,0.11411556601524353
1470,0.010749906301498413
1386,0.6693851947784424
6506,0.001966148614883423
5590,0.0018087327480316162
5561,0.0017724335193634033
6147,0.006550848484039307
1377,0.998805046081543
6993,0.01162487268447876
168,0.001590728759765625
4509,0.9965530633926392
5258,0.36666345596313477
6807,0.001871734857559204
418,0.9987329244613647
257,0.0021223127841949463
5195,0.9989681839942932
2754,0.9977333545684814
2428,0.0058110058307647705
7811,0.003555119037628174
2567,0.948065996170044
1588,0.997052788734436
3979,0.9986977577209473
5833,0.0015933811664581299
769,0.001887977123260498
5776,0.9988263845443726
6988,0.9975823163986206
7008,0.999043345451355
4303,0.0033396780490875244
6120,0.9985836744308472
4757,0.9990918040275574
3988,0.9984289407730103
6309,0.02634766697883606
6607,0.9748190641403198
3321,0.032367974519729614
5522,0.0022216439247131348
7434,0.9987639784812927
725,0.9969925880432129
7756,0.003650575876235962
569,0.9989096522331238
3103,0.9986618757247925
1334,0.9991309642791748
2548,0.0026594996452331543
5449,0.9990009069442749
71,0.9990078210830688
2856,0.0018311142921447754
410,0.003648042678833008
2501,0.013539612293243408
7823,0.9988938570022583
7706,0.9989578723907471
1155,0.009095966815948486
2690,0.9987095594406128
1892,0.9974542856216431
6799,0.9990066885948181
3440,0.0019165575504302979
4789,0.9984018206596375
6647,0.0036383867263793945
237,0.9986429214477539
2288,0.021913975477218628
4748,0.011513292789459229
7654,0.9985290765762329
6219,0.012911438941955566
2072,0.9980798959732056
2255,0.9990047216415405
5141,0.9990626573562622
7254,0.9989628791809082
5817,0.999071478843689
2718,0.017438679933547974
1787,0.0015568733215332031
7044,0.9934457540512085
6590,0.012363940477371216
5377,0.0020922422409057617
5286,0.004070550203323364
4040,0.9981038570404053
6846,0.9990904331207275
2084,0.0016949176788330078
7527,0.9988467693328857
3458,0.9990455508232117
3305,0.0035033226013183594
1865,0.99889075756073
2176,0.9990395307540894
2874,0.0018245577812194824
4045,0.9990614652633667
1650,0.0019144713878631592
4727,0.007775217294692993
1771,0.004263699054718018
6874,0.0017776787281036377
4836,0.8226884603500366
2078,0.9989094734191895
174,0.0020325183868408203
3524,0.01780390739440918
3585,0.0025444328784942627
7788,0.9989819526672363
1581,0.027571052312850952
1965,0.9989557266235352
4079,0.0021201670169830322
7042,0.9966223239898682
821,0.998944878578186
2393,0.0020439624786376953
4052,0.999039351940155
6227,0.9977984428405762
922,0.011761903762817383
6907,0.9974038600921631
5659,0.9988923668861389
6946,0.9972982406616211
651,0.9968454837799072
363,0.0023717284202575684
5393,0.9979509711265564
4322,0.007242470979690552
7542,0.9988296031951904
7392,0.999071478843689
2212,0.9988192319869995
97,0.04053422808647156
372,0.9991161823272705
4621,0.998458743095398
3888,0.9987220764160156
4750,0.0024188458919525146
5203,0.9991422891616821
6424,0.9903547763824463
1512,0.038956135511398315
1322,0.22816497087478638
1490,0.9988101720809937
1522,0.0017421543598175049
735,0.005498796701431274
2559,0.9989275932312012
3121,0.9987058639526367
1747,0.9989445209503174
4738,0.9989053010940552
3149,0.998296856880188
4657,0.011213213205337524
