ID,label
603,0.00047898292541503906
756,0.9975672364234924
7291,0.0004782378673553467
5913,0.9978062510490417
4158,0.00048592686653137207
357,0.000481337308883667
1705,0.0004763007164001465
6639,0.0005171597003936768
5605,0.9978259801864624
380,0.0004813671112060547
1649,0.00048738718032836914
5867,0.9964638948440552
1442,0.0004807412624359131
1471,0.0004812777042388916
1088,0.0004916787147521973
649,0.0005086660385131836
7338,0.0004756152629852295
7612,0.00048664212226867676
6797,0.00047919154167175293
3168,0.00047454237937927246
6552,0.0004901587963104248
2444,0.9978482723236084
1252,0.9975086450576782
3654,0.9978582859039307
7718,0.0004899501800537109
5055,0.0004799067974090576
3619,0.9978406429290771
604,0.9961743354797363
4879,0.9969100952148438
3234,0.9978446960449219
5399,0.00048488378524780273
2334,0.9978290796279907
7746,0.9978020191192627
6794,0.9978746175765991
2584,0.0004788339138031006
3217,0.00048279762268066406
6804,0.9955493211746216
8,0.00048226118087768555
3938,0.9974387288093567
1086,0.9978179931640625
4815,0.0005871355533599854
6347,0.0004830658435821533
3116,0.0004849433898925781
2096,0.0004895329475402832
165,0.0004775822162628174
594,0.9974848031997681
7480,0.0005038082599639893
5827,0.00048169493675231934
2398,0.00048089027404785156
3195,0.00047644972801208496
1351,0.0004928708076477051
5664,0.0005080699920654297
2014,0.00047531723976135254
2250,0.997869610786438
6918,0.997954249382019
4829,0.00048810243606567383
4339,0.0004833638668060303
1426,0.9977962970733643
4382,0.0004794001579284668
5675,0.9961228370666504
2570,0.00048166513442993164
2826,0.9978618621826172
4215,0.9978207349777222
6467,0.9970047473907471
5616,0.0004825890064239502
4823,0.00048163533210754395
2553,0.9977412819862366
873,0.997854471206665
6923,0.0004801452159881592
5392,0.9978091716766357
3918,0.9978362321853638
1225,0.03064611554145813
2192,0.00048288702964782715
2240,0.9978093504905701
5995,0.9978446960449219
1971,0.0004851222038269043
5075,0.9978356957435608
809,0.0004836916923522949
5620,0.00048157572746276855
5006,0.0007571876049041748
5798,0.9978210926055908
2042,0.9978365898132324
4888,0.0004806816577911377
2089,0.00048097968101501465
2809,0.0004818141460418701
6818,0.9975075125694275
7143,0.9972517490386963
7627,0.0005276799201965332
373,0.9978402256965637
1612,0.9957884550094604
6245,0.00047788023948669434
515,0.9978600740432739
2160,0.9962265491485596
3057,0.0004812479019165039
1814,0.9978899955749512
6438,0.0004811286926269531
7477,0.00047591328620910645
2059,0.00048092007637023926
5623,0.0004800558090209961
2376,0.0004792511463165283
5438,0.000502467155456543
3152,0.0004856288433074951
2112,0.9977709054946899
5771,0.9978639483451843
2048,0.0004819035530090332
5042,0.9959698915481567
6723,0.9955884218215942
2489,0.00048595666885375977
18,0.00048363208770751953
2873,0.000479280948638916
3040,0.997834324836731
797,0.004028975963592529
50,0.9978383779525757
1816,0.00047710537910461426
2578,0.9977918267250061
183,0.9977989196777344
879,0.0004762709140777588
1350,0.9978131055831909
1857,0.9978390336036682
3035,0.9978290796279907
7809,0.9963885545730591
4642,0.00048351287841796875
2797,0.9977521300315857
6071,0.0004978477954864502
2216,0.0004798769950866699
7485,0.9975225329399109
6634,0.9925115704536438
265,0.0004844963550567627
4600,0.0004763305187225342
1967,0.0004906356334686279
1991,0.00047850608825683594
4095,0.00048354268074035645
5510,0.995689868927002
5571,0.9978415966033936
7137,0.9964978694915771
231,0.00048601627349853516
3364,0.000476837158203125
118,0.00048282742500305176
6555,0.00047788023948669434
4718,0.9978563785552979
6317,0.0004960000514984131
7493,0.9978357553482056
1832,0.9978427886962891
6677,0.000479280948638916
5964,0.9976993203163147
6633,0.9978336095809937
5249,0.0005004703998565674
3817,0.00048044323921203613
6168,0.0004897415637969971
1231,0.9977685809135437
7227,0.9978099465370178
914,0.0008158683776855469
6464,0.9941781759262085
1730,0.0004817843437194824
5188,0.9974101185798645
3620,0.9964780807495117
2801,0.0004920363426208496
98,0.9978663921356201
6322,0.9977931976318359
7715,0.9815127849578857
1413,0.0005286335945129395
4324,0.9978089332580566
245,0.997553825378418
714,0.0004846155643463135
2753,0.9978047013282776
3886,0.9978333711624146
7633,0.0004845261573791504
395,0.00535014271736145
2734,0.0004830658435821533
6667,0.995680034160614
4191,0.00048488378524780273
89,0.0004782676696777344
7155,0.0004774034023284912
1820,0.0004957318305969238
6774,0.00048217177391052246
6769,0.0004780888557434082
2997,0.00048163533210754395
6302,0.004088044166564941
1241,0.9970153570175171
5492,0.9978533983230591
5495,0.0004794895648956299
6343,0.0004950463771820068
1561,0.9974498748779297
1020,0.0004845261573791504
5087,0.0005040168762207031
5587,0.0004857778549194336
3736,0.9978561401367188
84,0.00048410892486572266
2139,0.9978036880493164
2632,0.000644385814666748
4087,0.0004767179489135742
2573,0.00048726797103881836
1246,0.9978203773498535
3059,0.0006387829780578613
7577,0.9977203011512756
4085,0.00048479437828063965
6547,0.0004774630069732666
1702,0.00048083066940307617
4686,0.000476151704788208
4551,0.0005151629447937012
1739,0.0004805028438568115
3760,0.9978897571563721
1449,0.997832179069519
2562,0.00048089027404785156
7066,0.000510483980178833
2746,0.9976791143417358
1611,0.0004836916923522949
2356,0.997840404510498
1285,0.0004846155643463135
5725,0.0004813969135284424
7570,0.9964979290962219
133,0.000516355037689209
24,0.9978753328323364
4835,0.0004878044128417969
477,0.0004826784133911133
1890,0.9953765869140625
5337,0.9978287220001221
678,0.8360881805419922
4942,0.996049165725708
5133,0.00047960877418518066
3637,0.0005213916301727295
3375,0.0004833340644836426
5986,0.00047850608825683594
997,0.0004898905754089355
5011,0.00047466158866882324
2891,0.000482022762298584
7711,0.9978770017623901
5938,0.997850775718689
537,0.0004819631576538086
1302,0.0004889965057373047
6630,0.9978396892547607
752,0.000491410493850708
2988,0.0005286037921905518
3335,0.9978530406951904
3980,0.9962729811668396
1372,0.00047519803047180176
5876,0.0005107223987579346
7647,0.00047981739044189453
5205,0.0005067288875579834
4624,0.9952623844146729
4685,0.00048232078552246094
4367,0.0004769265651702881
1441,0.000486522912979126
926,0.9978381395339966
6821,0.9978796243667603
501,0.0004883706569671631
950,0.9977939128875732
126,0.0004781484603881836
79,0.0004837214946746826
533,0.0004844069480895996
2304,0.9964159727096558
2756,0.0004794597625732422
5743,0.00048223137855529785
2106,0.0004837214946746826
4641,0.9978042840957642
3664,0.00047969818115234375
5402,0.0004935562610626221
3615,0.0004857182502746582
1068,0.9976940155029297
6885,0.9978870153427124
7259,0.9973360300064087
7220,0.9978345632553101
692,0.0004826784133911133
7430,0.00047653913497924805
6246,0.00048041343688964844
1983,0.995988130569458
6980,0.44955459237098694
4874,0.00047898292541503906
7730,0.9977971315383911
4967,0.011404365301132202
2742,0.00048595666885375977
1874,0.0004969537258148193
1674,0.9978154897689819
593,0.0004949271678924561
1791,0.0005296170711517334
6441,0.997869610786438
3493,0.0018942952156066895
3184,0.00047963857650756836
7837,0.9978382587432861
5083,0.9962320327758789
7514,0.0004781484603881836
7551,0.0004818141460418701
3494,0.0004813671112060547
5156,0.0004812777042388916
6108,0.0004887878894805908
628,0.00048670172691345215
4094,0.9978526830673218
2292,0.9977830648422241
4156,0.00047665834426879883
3433,0.00047975778579711914
3247,0.00048100948333740234
448,0.9978646039962769
2995,0.0005005896091461182
6044,0.994971752166748
1506,0.9927772879600525
1202,0.0004756450653076172
3648,0.9977527856826782
1111,0.00048726797103881836
2395,0.00048092007637023926
6881,0.997713565826416
1362,0.9978457689285278
2610,0.9978429079055786
7194,0.9970715641975403
162,0.9978225231170654
2386,0.9976053833961487
3497,0.9602820873260498
123,0.00048151612281799316
6735,0.9978899955749512
5153,0.0004820525646209717
899,0.997839093208313
3686,0.00047916173934936523
5131,0.000489652156829834
7763,0.99785315990448
1915,0.9978151321411133
6315,0.9977951049804688
2818,0.9964431524276733
1345,0.000488966703414917
3197,0.0005156993865966797
3077,0.00048211216926574707
3303,0.9974697828292847
5721,0.0004882514476776123
1933,0.9977525472640991
3213,0.00047576427459716797
4423,0.0005018413066864014
6349,0.9976691007614136
2465,0.00047525763511657715
2167,0.9978193640708923
4102,0.9978353977203369
44,0.9978459477424622
1854,0.0004899799823760986
1770,0.9977630376815796
6617,0.9973783493041992
4972,0.9975517988204956
5228,0.0004918873310089111
1936,0.9977890253067017
6798,0.9970605373382568
5918,0.9284572601318359
1789,0.0004780590534210205
4814,0.0004895329475402832
3911,0.0005000531673431396
2497,0.0004781782627105713
3495,0.9978152513504028
3478,0.00047594308853149414
7192,0.0004805028438568115
3595,0.9978170394897461
5758,0.0004825592041015625
7312,0.00048083066940307617
1013,0.0004811286926269531
481,0.00047725439071655273
4266,0.0005214214324951172
4706,0.000482410192489624
3336,0.9954168796539307
4362,0.0004944205284118652
1307,0.000499337911605835
4023,0.997811496257782
1576,0.000478893518447876
4422,0.0005649924278259277
2491,0.9978199005126953
5236,0.00048151612281799316
6007,0.9979211091995239
4913,0.0004792511463165283
7822,0.9957097768783569
1889,0.9977984428405762
6026,0.9978210926055908
7517,0.9946948289871216
1293,0.9978073835372925
297,0.9978300333023071
2132,0.9978433847427368
4115,0.00048026442527770996
696,0.0004832446575164795
6116,0.9978041648864746
5391,0.9977272748947144
3678,0.9978612661361694
7335,0.0008601546287536621
1987,0.9961791038513184
4761,0.0004926323890686035
5855,0.0004850924015045166
2485,0.000477522611618042
4542,0.9977612495422363
1510,0.9978005290031433
1440,0.0004850327968597412
6903,0.9978266358375549
3021,0.997826099395752
3954,0.0004874765872955322
4562,0.9978116750717163
6693,0.9971203207969666
619,0.9957135915756226
3835,0.9978290796279907
655,0.0004948079586029053
3546,0.9978173971176147
7370,0.0004792213439941406
6706,0.0004776418209075928
3768,0.9975467920303345
4183,0.0004883110523223877
6906,0.9977909326553345
6085,0.0004942119121551514
2779,0.0005052685737609863
900,0.9970394372940063
4013,0.0004799067974090576
204,0.00048682093620300293
1370,0.0004889070987701416
6237,0.9978032112121582
11,0.00047647953033447266
3181,0.9977607727050781
5479,0.9978095889091492
6698,0.9978063702583313
6502,0.00048166513442993164
76,0.00048595666885375977
3288,0.0004913806915283203
5300,0.9788786172866821
1430,0.9978064298629761
7703,0.0009756088256835938
3208,0.9974594116210938
1550,0.00047704577445983887
27,0.00048294663429260254
6225,0.9978402853012085
6786,0.0004832446575164795
6631,0.9978662729263306
7610,0.0004911124706268311
2394,0.0004892051219940186
7459,0.9978497624397278
7460,0.9977683424949646
1762,0.9978191256523132
3365,0.0004930198192596436
3646,0.9941471219062805
3987,0.997840404510498
3504,0.0005069077014923096
2526,0.9976688623428345
4753,0.0004843771457672119
6394,0.0004800856113433838
6195,0.0004927515983581543
961,0.00047916173934936523
1038,0.9978622198104858
1841,0.9977912306785583
6138,0.00048032402992248535
5924,0.00048089027404785156
3109,0.0004930794239044189
2385,0.9977296590805054
3582,0.00048404932022094727
1521,0.0004885494709014893
5712,0.9974652528762817
6417,0.0004825294017791748
5931,0.00048092007637023926
7783,0.0004806220531463623
4854,0.9978704452514648
306,0.996861457824707
2823,0.996463418006897
2630,0.0004852414131164551
7739,0.9978582859039307
3971,0.9978493452072144
2208,0.9971301555633545
1931,0.9961879253387451
1750,0.0006690323352813721
2024,0.00048026442527770996
1374,0.0004908442497253418
3056,0.0004801452159881592
2701,0.00048348307609558105
1883,0.9978554248809814
7169,0.9978108406066895
2202,0.9960758686065674
4209,0.0004788637161254883
6711,0.00048357248306274414
5511,0.997814416885376
5415,0.9978407621383667
5906,0.00047907233238220215
5370,0.9978526830673218
6751,0.0004928112030029297
7139,0.9951025247573853
925,0.00048029422760009766
4110,0.000501781702041626
5932,0.0005111396312713623
6296,0.9967676401138306
5420,0.9975720643997192
375,0.00047963857650756836
2576,0.9978095293045044
3749,0.0004906952381134033
1906,0.0005053579807281494
1143,0.0004992783069610596
2159,0.0005231499671936035
2260,0.00048479437828063965
3485,0.9977918267250061
391,0.00048482418060302734
6935,0.002092987298965454
2380,0.9978418946266174
2286,0.997671365737915
1595,0.9978231191635132
4374,0.9978349208831787
1167,0.0005077123641967773
7636,0.00048416852951049805
3193,0.000500410795211792
2038,0.0004995167255401611
5290,0.00047957897186279297
7049,0.9978228807449341
4840,0.00048154592514038086
6129,0.0004786252975463867
7538,0.0004976093769073486
1049,0.0004992485046386719
310,0.9951027631759644
3729,0.9978256225585938
2739,0.000487595796585083
1460,0.9975488781929016
6908,0.9978854656219482
3438,0.00048476457595825195
3036,0.0011261999607086182
1618,0.997826337814331
4063,0.000483095645904541
3291,0.0004806220531463623
4123,0.9978067278862
3538,0.00047907233238220215
2771,0.0004787445068359375
2435,0.00047594308853149414
4299,0.9978151321411133
1265,0.0004824697971343994
3339,0.0006326735019683838
6662,0.9978225827217102
6279,0.9886527061462402
2978,0.9977918863296509
2673,0.0004807412624359131
4310,0.0004881620407104492
400,0.0004877448081970215
3404,0.9978249073028564
5230,0.997890055179596
6123,0.9957668781280518
1764,0.0004967749118804932
4944,0.9978975653648376
2181,0.9955843687057495
3908,0.0004863142967224121
5407,0.0004837512969970703
2213,0.996401846408844
2583,0.9977614879608154
4043,0.00048151612281799316
4696,0.0004844069480895996
4573,0.0004850327968597412
2283,0.9977995157241821
814,0.9973605871200562
5427,0.0004844367504119873
7775,0.9969518780708313
3794,0.9978826642036438
502,0.00048288702964782715
1027,0.0004943013191223145
6436,0.9957057237625122
3517,0.000478208065032959
4439,0.00048553943634033203
5799,0.0004958808422088623
3847,0.0004808008670806885
955,0.00048744678497314453
5560,0.0006078779697418213
1713,0.9978320598602295
6518,0.0004779994487762451
1156,0.9960792064666748
2158,0.9978886842727661
4912,0.0004786252975463867
1208,0.0004929900169372559
7650,0.9969209432601929
3130,0.0004849433898925781
640,0.00048103928565979004
3290,0.00048425793647766113
1840,0.9978258609771729
5274,0.9976711273193359
417,0.9958261251449585
1410,0.9964505434036255
6060,0.9978063106536865
1075,0.9978618621826172
4725,0.0004843473434448242
4691,0.9978721141815186
3741,0.9978357553482056
3716,0.0005396008491516113
113,0.00047960877418518066
3357,0.9977941513061523
4035,0.00047841668128967285
4154,0.9974222183227539
2447,0.9966022372245789
2993,0.9314244985580444
600,0.9978110790252686
4909,0.0004833638668060303
627,0.9977529644966125
1843,0.9978289604187012
1796,0.00048738718032836914
1597,0.9978386163711548
3755,0.0008271932601928711
1186,0.9977930784225464
5467,0.00048020482063293457
5889,0.9978556036949158
6242,0.0004931390285491943
3253,0.9978051781654358
2509,0.00048464536666870117
6050,0.0004793405532836914
6337,0.00048428773880004883
4340,0.9978241324424744
3566,0.9978115558624268
2540,0.9950082302093506
1929,0.0005013942718505859
952,0.997808575630188
6720,0.9977448582649231
608,0.00047966837882995605
7773,0.9977850914001465
4764,0.9978469610214233
368,0.9978127479553223
5196,0.9978350400924683
7700,0.9977938532829285
5877,0.00048357248306274414
95,0.9963111281394958
7203,0.00048065185546875
1809,0.9949461817741394
1064,0.997803270816803
2625,0.0004814267158508301
834,0.0004881918430328369
6154,0.9978275299072266
7241,0.000562131404876709
1420,0.00048738718032836914
5894,0.9978036880493164
2494,0.9978433847427368
5842,0.9978234767913818
3882,0.0005143284797668457
5331,0.9978628158569336
6033,0.9915364980697632
2549,0.00048726797103881836
2122,0.00048044323921203613
2804,0.00048032402992248535
5563,0.99547278881073
1738,0.0005157291889190674
5710,0.997327446937561
6629,0.01117408275604248
4973,0.9978142976760864
3890,0.9977807998657227
7662,0.00048416852951049805
3594,0.9977403879165649
2791,0.00048348307609558105
6853,0.997869610786438
2729,0.997850775718689
1243,0.0004890263080596924
4234,0.0004896223545074463
5505,0.0004868805408477783
246,0.9978919625282288
6753,0.0004779696464538574
5341,0.0004805922508239746
870,0.9974732398986816
5809,0.000487595796585083
4196,0.9968069791793823
5132,0.0004793107509613037
1711,0.0004944503307342529
6837,0.0004891753196716309
7596,0.0004836916923522949
1323,0.9977985620498657
7248,0.0004894733428955078
7693,0.0004812479019165039
882,0.0006030797958374023
2650,0.9978406429290771
5134,0.9978553652763367
3951,0.0004756748676300049
6169,0.9978535175323486
4671,0.9978216886520386
2767,0.0004811584949493408
2179,0.997863233089447
6991,0.9977959394454956
1182,0.9978129863739014
6010,0.00048229098320007324
5342,0.0004807114601135254
491,0.9978296756744385
3661,0.00048547983169555664
2665,0.9977709054946899
141,0.9961652755737305
345,0.9978476762771606
2853,0.0006580054759979248
2087,0.0004892647266387939
5948,0.9977083802223206
4583,0.9978278875350952
1147,0.0004965364933013916
919,0.9960824251174927
1697,0.00048786401748657227
2013,0.9977349042892456
3701,0.9969675540924072
7159,0.0004870891571044922
3663,0.000476151704788208
4392,0.997819185256958
535,0.0004839301109313965
3774,0.997827410697937
5198,0.9978773593902588
2214,0.00048103928565979004
2790,0.0004819929599761963
4145,0.9949866533279419
496,0.9978417158126831
3557,0.0004769265651702881
200,0.00048097968101501465
2841,0.000477522611618042
7103,0.9961116313934326
6681,0.9970922470092773
1172,0.9974560737609863
6604,0.0004793405532836914
6107,0.00048595666885375977
5974,0.9960128664970398
5360,0.0004916787147521973
2703,0.9978929162025452
7305,0.00048363208770751953
4144,0.9977718591690063
1328,0.9974733591079712
5500,0.0004855990409851074
2230,0.00048103928565979004
2365,0.0004871487617492676
3986,0.9951004385948181
5885,0.9978421926498413
1089,0.0004903972148895264
5336,0.9978130459785461
1710,0.9978102445602417
7556,0.9978089928627014
3508,0.0004800558090209961
5989,0.00048279762268066406
844,0.9966686367988586
1279,0.003051072359085083
7314,0.9978076815605164
7290,0.997857928276062
7056,0.0004899501800537109
3831,0.9978111982345581
3621,0.9977990388870239
146,0.000479280948638916
6656,0.9978227615356445
2700,0.997841477394104
7075,0.0005402266979217529
2190,0.0004863142967224121
2785,0.00047704577445983887
1382,0.9978421330451965
2902,0.997795820236206
2947,0.9953004717826843
7549,0.9978103637695312
6490,0.9978626370429993
585,0.0004886984825134277
584,0.00048491358757019043
5289,0.0004870295524597168
1684,0.00048163533210754395
2100,0.9977248907089233
5727,0.9977949261665344
7018,0.9958422183990479
5090,0.0004869699478149414
3275,0.00048428773880004883
7644,0.9848858118057251
4462,0.00048083066940307617
5450,0.9962645173072815
622,0.9976778626441956
3132,0.9977955222129822
3080,0.0004786550998687744
3816,0.00048533082008361816
7264,0.9951772689819336
4715,0.9978125095367432
7098,0.0004870593547821045
3669,0.000486522912979126
1535,0.0004819631576538086
6042,0.9974077343940735
2536,0.0004819333553314209
3377,0.00048163533210754395
1727,0.9978207349777222
2390,0.0004911422729492188
5574,0.9977824687957764
5983,0.0006897151470184326
4443,0.9788524508476257
7815,0.000482410192489624
1367,0.0004807114601135254
4187,0.9977447986602783
7684,0.00048807263374328613
1093,0.0004863440990447998
495,0.9978004693984985
2143,0.0004883408546447754
6970,0.0004767179489135742
4959,0.00048020482063293457
572,0.9978333115577698
5222,0.9978276491165161
2400,0.0004813671112060547
6241,0.0004798471927642822
5181,0.00048354268074035645
2591,0.9940826892852783
3747,0.0014621615409851074
5037,0.000491410493850708
3579,0.0004844367504119873
5996,0.9955987930297852
412,0.9978247880935669
2136,0.9973453283309937
5703,0.00047767162322998047
7011,0.0021375715732574463
5618,0.00048160552978515625
7717,0.00048148632049560547
322,0.00048214197158813477
1060,0.7471634745597839
93,0.9978359937667847
1761,0.9956865310668945
1745,0.0004934072494506836
6229,0.9973225593566895
2227,0.996863842010498
262,0.00048154592514038086
777,0.00047963857650756836
6407,0.9978616237640381
7441,0.9956172704696655
990,0.9965499639511108
1842,0.9978349208831787
2859,0.9978470802307129
6981,0.0004856884479522705
6943,0.9971853494644165
1148,0.9978087544441223
5328,0.9974745512008667
2949,0.9969680309295654
5935,0.00048664212226867676
778,0.9977411031723022
5349,0.9977887272834778
6153,0.9971450567245483
78,0.0005928575992584229
5529,0.00047957897186279297
5698,0.00048655271530151367
6780,0.000492393970489502
5088,0.00048041343688964844
2371,0.0004896223545074463
1115,0.0010014772415161133
2093,0.0005033910274505615
3665,0.00048619508743286133
573,0.9978634119033813
2339,0.00047773122787475586
5034,0.9977347254753113
203,0.0004839599132537842
1858,0.000501483678817749
4768,0.0004786252975463867
5860,0.9385554790496826
4179,0.9822765588760376
1921,0.0004786252975463867
4280,0.0009570419788360596
3956,0.0004852712154388428
5501,0.00048151612281799316
6709,0.00048172473907470703
4963,0.00048160552978515625
2170,0.9962232112884521
2968,0.0027382075786590576
6974,0.00047716498374938965
1846,0.995842456817627
3173,0.9978154897689819
3212,0.9952295422554016
5124,0.0005024373531341553
4808,0.0004787445068359375
827,0.0004852712154388428
6319,0.0004850924015045166
2723,0.0004970133304595947
7667,0.000482022762298584
6150,0.9959869384765625
1392,0.9978021383285522
2375,0.9349026679992676
4896,0.00047913193702697754
2199,0.9978228807449341
816,0.9974719285964966
2612,0.0004901289939880371
58,0.0004850327968597412
1825,0.0004891753196716309
4221,0.9978006482124329
6173,0.9950213432312012
242,0.9978146553039551
5490,0.9975545406341553
1688,0.9960583448410034
7063,0.0010653138160705566
3984,0.00048235058784484863
5756,0.0004819035530090332
318,0.0004981160163879395
6941,0.0004999637603759766
1470,0.00048238039016723633
1386,0.0004812777042388916
6506,0.00047767162322998047
5590,0.000479966402053833
5561,0.0004794895648956299
6147,0.0004897713661193848
1377,0.9977667927742004
6993,0.0004855692386627197
168,0.00048476457595825195
4509,0.9958734512329102
5258,0.009328722953796387
6807,0.000490725040435791
418,0.9978083372116089
257,0.0004806220531463623
5195,0.9978107810020447
2754,0.9978591203689575
2428,0.0004820823669433594
7811,0.00048106908798217773
2567,0.0005145370960235596
1588,0.9973867535591125
3979,0.9978361129760742
5833,0.00047647953033447266
769,0.0004786252975463867
5776,0.9952118396759033
6988,0.9977933168411255
7008,0.9978399276733398
4303,0.00048047304153442383
6120,0.9978044033050537
4757,0.9978143572807312
3988,0.9976208806037903
6309,0.00048807263374328613
6607,0.9718496799468994
3321,0.00048404932022094727
5522,0.0004780888557434082
7434,0.9978487491607666
725,0.9978190660476685
7756,0.0004857480525970459
569,0.9977321624755859
3103,0.9978840351104736
1334,0.9978153705596924
2548,0.000477522611618042
5449,0.9978350400924683
71,0.9977991580963135
2856,0.0004930496215820312
410,0.0004831552505493164
2501,0.00048542022705078125
7823,0.9978436231613159
7706,0.9975520372390747
1155,0.00049552321434021
2690,0.9978713989257812
1892,0.9978051781654358
6799,0.9977841973304749
3440,0.0004779994487762451
4789,0.9958879947662354
6647,0.00048157572746276855
237,0.9978078007698059
2288,0.0004833638668060303
4748,0.0004798769950866699
7654,0.9978855848312378
6219,0.0004936456680297852
2072,0.9978858232498169
2255,0.9978873133659363
5141,0.9979026317596436
7254,0.9968451261520386
5817,0.9977995157241821
2718,0.00047856569290161133
1787,0.00048163533210754395
7044,0.9953442811965942
6590,0.0004826188087463379
5377,0.0004798471927642822
5286,0.00048425793647766113
4040,0.9978123903274536
6846,0.9977872371673584
2084,0.0004793703556060791
7527,0.9978272914886475
3458,0.9964946508407593
3305,0.0004824399948120117
1865,0.9978134632110596
2176,0.9976991415023804
2874,0.00047531723976135254
4045,0.9977980852127075
1650,0.0004836618900299072
4727,0.0004788339138031006
1771,0.00047791004180908203
6874,0.00047716498374938965
4836,0.9951522350311279
2078,0.9978659749031067
174,0.0004819333553314209
3524,0.000485837459564209
3585,0.0004800856113433838
7788,0.9978237748146057
1581,0.0005112886428833008
1965,0.9978435635566711
4079,0.00048491358757019043
7042,0.9978508949279785
821,0.9954413175582886
