ID,label
2691,0.9335927963256836
5061,0.21508044004440308
2252,0.9428819417953491
4184,0.0024219155311584473
4167,0.9389808177947998
4111,0.0018048286437988281
3039,0.7231754660606384
3639,0.0020322799682617188
7014,0.8895225524902344
3754,0.001672893762588501
1305,0.0024154186248779297
3606,0.0022992193698883057
112,0.0022927522659301758
3700,0.8751378059387207
3488,0.8697868585586548
5695,0.0022287368774414062
5114,0.8944685459136963
5319,0.002270728349685669
75,0.9353798627853394
2758,0.0022629499435424805
2916,0.002135932445526123
3298,0.9393101930618286
3410,0.0023020803928375244
4308,0.0022962987422943115
3294,0.0024062395095825195
4522,0.002268761396408081
2021,0.9028477668762207
2254,0.9365277886390686
3671,0.0022021830081939697
4914,0.0021257102489471436
5023,0.9425000548362732
1866,0.9402939081192017
4703,0.002305537462234497
7605,0.0022754669189453125
3302,0.910346269607544
3605,0.002282768487930298
6289,0.002305924892425537
7337,0.0015690922737121582
6146,0.9404419660568237
424,0.947019100189209
543,0.9317208528518677
6184,0.8781554698944092
1261,0.002300441265106201
620,0.9332976341247559
2044,0.9347734451293945
6749,0.9156121015548706
4860,0.002386152744293213
3388,0.001965761184692383
3202,0.8737685680389404
6921,0.002035290002822876
4607,0.8745875358581543
4174,0.8981678485870361
238,0.002393007278442383
2596,0.002107858657836914
7694,0.8667969703674316
2164,0.9363511800765991
4570,0.0022855401039123535
2289,0.9401242733001709
5318,0.0023072659969329834
3811,0.0022912323474884033
7377,0.0022982656955718994
5483,0.0022804439067840576
5845,0.8705211877822876
4321,0.9465684294700623
954,0.8962802886962891
1861,0.001835465431213379
5210,0.001873314380645752
1725,0.0018598735332489014
5515,0.9409399032592773
3937,0.0016628503799438477
3167,0.0022802352905273438
7798,0.001988917589187622
1317,0.9465903639793396
7033,0.0022105276584625244
1183,0.0021692514419555664
1486,0.7975286245346069
6652,0.9269949197769165
367,0.9364067316055298
1934,0.9424200057983398
3448,0.9287844896316528
2743,0.002205371856689453
4386,0.002297699451446533
3399,0.8594101667404175
130,0.002373248338699341
3551,0.9440089464187622
5192,0.9408273696899414
4246,0.002127408981323242
7024,0.0016120672225952148
6006,0.8732672929763794
7731,0.9368482232093811
5459,0.8825112581253052
4514,0.9415439367294312
2126,0.0023700296878814697
799,0.002155989408493042
1421,0.9160621166229248
3542,0.9415500164031982
603,0.0018839240074157715
756,0.9388543367385864
7291,0.002021968364715576
5913,0.9445105791091919
4158,0.0024080872535705566
357,0.002406090497970581
1705,0.0022776424884796143
6639,0.0023251771926879883
5605,0.9375482797622681
380,0.0022447705268859863
1649,0.002132236957550049
5867,0.9101219177246094
1442,0.0022799670696258545
1471,0.00181618332862854
1088,0.0020385682582855225
649,0.002185642719268799
7338,0.00230368971824646
7612,0.0023067891597747803
6797,0.0022319555282592773
3168,0.002121865749359131
6552,0.0022924840450286865
2444,0.9174095392227173
1252,0.9129015207290649
3654,0.9102746248245239
7718,0.0022990405559539795
5055,0.002283453941345215
3619,0.9290176033973694
604,0.9400346279144287
4879,0.9157938957214355
3234,0.8817343711853027
5399,0.0022960901260375977
2334,0.9014541506767273
7746,0.9353879690170288
6794,0.7546731233596802
2584,0.0019711554050445557
3217,0.0017699897289276123
6804,0.9063230752944946
8,0.0022230446338653564
3938,0.9244846105575562
1086,0.9407132863998413
4815,0.002283036708831787
6347,0.09020355343818665
3116,0.002301841974258423
2096,0.0019297003746032715
165,0.0015822052955627441
594,0.8517841100692749
7480,0.0019869208335876465
5827,0.0015824437141418457
2398,0.0022908151149749756
3195,0.002354234457015991
1351,0.002242565155029297
5664,0.0023535490036010742
2014,0.0021240413188934326
2250,0.9333817362785339
6918,0.9108606576919556
4829,0.0022809505462646484
4339,0.002189725637435913
1426,0.9269023537635803
4382,0.0016309022903442383
5675,0.90484619140625
2570,0.0022814571857452393
2826,0.9323930144309998
4215,0.9108597636222839
6467,0.9246869087219238
5616,0.0022995471954345703
4823,0.002299368381500244
2553,0.9164028167724609
873,0.9235745668411255
6923,0.0020411014556884766
5392,0.9430738687515259
3918,0.9354087710380554
1225,0.002143293619155884
2192,0.002028226852416992
2240,0.9256168603897095
5995,0.942829966545105
1971,0.0017578601837158203
5075,0.8322997093200684
809,0.0024313926696777344
5620,0.0017315149307250977
5006,0.002195417881011963
5798,0.9260233044624329
2042,0.9402601718902588
4888,0.0023803412914276123
2089,0.0022946596145629883
2809,0.001607447862625122
6818,0.8339595794677734
7143,0.938274621963501
7627,0.0013987421989440918
373,0.8180713057518005
1612,0.9077620506286621
6245,0.002121269702911377
515,0.9278497695922852
2160,0.9240689277648926
3057,0.0021927356719970703
1814,0.9158363342285156
6438,0.0017330050468444824
7477,0.002300560474395752
2059,0.0018213987350463867
5623,0.0017880797386169434
2376,0.0018139183521270752
5438,0.0022842884063720703
3152,0.0022653937339782715
2112,0.9352439641952515
5771,0.9336565732955933
2048,0.002324402332305908
5042,0.9359639286994934
6723,0.9214358329772949
2489,0.0023173093795776367
18,0.002121478319168091
2873,0.0019468069076538086
3040,0.942217230796814
797,0.002031654119491577
50,0.9385083913803101
1816,0.0023044943809509277
2578,0.9307650327682495
183,0.909652829170227
879,0.002065718173980713
1350,0.9296882748603821
1857,0.920985221862793
3035,0.9364427328109741
7809,0.8839201927185059
4642,0.0023047924041748047
2797,0.9253820180892944
6071,0.0022601187229156494
2216,0.002258211374282837
7485,0.9423678517341614
6634,0.773902177810669
265,0.0020399093627929688
4600,0.0022509098052978516
1967,0.0022293031215667725
1991,0.002300649881362915
4095,0.002286463975906372
5510,0.9054129123687744
5571,0.9397608637809753
7137,0.805243730545044
231,0.002270221710205078
3364,0.002031862735748291
118,0.002279311418533325
6555,0.0015496313571929932
4718,0.914032518863678
6317,0.002300441265106201
7493,0.9320744276046753
1832,0.943814218044281
6677,0.0023688077926635742
5964,0.9405073523521423
6633,0.9129942059516907
5249,0.0023499727249145508
3817,0.0016328692436218262
6168,0.002010524272918701
1231,0.941256046295166
7227,0.9373935461044312
914,0.002330392599105835
6464,0.8424277901649475
1730,0.0023609399795532227
5188,0.8623371124267578
3620,0.9260967969894409
2801,0.0022972822189331055
98,0.9429251551628113
6322,0.9073097705841064
7715,0.9097979068756104
1413,0.002369493246078491
4324,0.9328670501708984
245,0.9405767917633057
714,0.0017875432968139648
2753,0.8716810345649719
3886,0.9343745112419128
7633,0.0022307932376861572
395,0.003943413496017456
2734,0.0018858611583709717
6667,0.924604058265686
4191,0.0022718608379364014
89,0.0021607279777526855
7155,0.0016130805015563965
1820,0.0021026134490966797
6774,0.001969665288925171
6769,0.00226670503616333
2997,0.0022989511489868164
6302,0.015370935201644897
1241,0.9150100946426392
5492,0.9398843050003052
5495,0.001554042100906372
6343,0.0021373629570007324
1561,0.8079065084457397
1020,0.38595515489578247
5087,0.0023359954357147217
5587,0.0023883283138275146
3736,0.9488636255264282
84,0.0015779435634613037
2139,0.9383989572525024
2632,0.002299964427947998
4087,0.002300828695297241
2573,0.0022934675216674805
1246,0.9444434642791748
3059,0.0022922754287719727
7577,0.9403483271598816
4085,0.002047598361968994
6547,0.0019004344940185547
1702,0.0017588436603546143
4686,0.0023868978023529053
4551,0.0022793710231781006
1739,0.0015621781349182129
3760,0.9237061738967896
1449,0.9181361198425293
2562,0.0022288262844085693
7066,0.0022775232791900635
2746,0.9438344836235046
1611,0.0021915435791015625
2356,0.9371301531791687
1285,0.002184242010116577
5725,0.0017796754837036133
7570,0.9294623136520386
133,0.002370774745941162
24,0.946516752243042
4835,0.0022923648357391357
477,0.001829296350479126
1890,0.8931211233139038
5337,0.9280619621276855
678,0.7011003494262695
4942,0.9197957515716553
5133,0.0022789835929870605
3637,0.0020273327827453613
3375,0.002280116081237793
5986,0.0016312599182128906
997,0.001402139663696289
5011,0.0023318231105804443
2891,0.0023611783981323242
7711,0.944909930229187
5938,0.9451391100883484
537,0.0021057724952697754
1302,0.0024065375328063965
6630,0.9418148994445801
752,0.0017745494842529297
2988,0.40276533365249634
3335,0.9297924041748047
3980,0.8332887887954712
1372,0.0019088983535766602
5876,0.00201985239982605
7647,0.002307206392288208
5205,0.0023157596588134766
4624,0.765751838684082
4685,0.0020821094512939453
4367,0.0022830069065093994
1441,0.002306818962097168
926,0.9379807710647583
6821,0.9369999170303345
501,0.0019598305225372314
950,0.9408586025238037
126,0.0020363330841064453
79,0.0015850961208343506
533,0.002331256866455078
2304,0.9175553321838379
2756,0.0018105804920196533
5743,0.002299666404724121
2106,0.00227963924407959
4641,0.9454479217529297
3664,0.0022986233234405518
5402,0.0023379921913146973
3615,0.0022319555282592773
1068,0.9396674633026123
6885,0.9325004816055298
7259,0.9265327453613281
7220,0.9413703680038452
692,0.0020188093185424805
7430,0.0023530423641204834
6246,0.001829594373703003
1983,0.8986737728118896
6980,0.4694899320602417
4874,0.0022854208946228027
7730,0.9394078254699707
4967,0.0023016631603240967
2742,0.002300858497619629
1874,0.0022946298122406006
1674,0.9409782886505127
593,0.0021945536136627197
1791,0.002275228500366211
6441,0.9358338117599487
3493,0.002360612154006958
3184,0.002330571413040161
7837,0.9411585330963135
5083,0.8962677717208862
7514,0.0023069679737091064
7551,0.0023034512996673584
3494,0.002196371555328369
5156,0.002063184976577759
6108,0.002023160457611084
628,0.002409905195236206
4094,0.941916823387146
2292,0.9369306564331055
4156,0.002297133207321167
3433,0.002277284860610962
3247,0.0022962093353271484
448,0.9409791231155396
2995,0.002331554889678955
6044,0.9223036766052246
1506,0.8900679349899292
1202,0.002125084400177002
3648,0.8830874562263489
1111,0.002436697483062744
2395,0.0015952587127685547
6881,0.8804972767829895
1362,0.9380643367767334
2610,0.9379156231880188
7194,0.9160915613174438
162,0.9476316571235657
2386,0.8696436882019043
3497,0.8563017845153809
123,0.0016855895519256592
6735,0.9403093457221985
5153,0.0022927820682525635
899,0.9376181960105896
3686,0.00227963924407959
5131,0.002299398183822632
7763,0.9361209869384766
1915,0.9173610210418701
6315,0.8991818428039551
2818,0.9211323261260986
1345,0.0023067891597747803
3197,0.002300351858139038
3077,0.0016019046306610107
3303,0.9386225938796997
5721,0.0018748342990875244
1933,0.9305417537689209
3213,0.002299010753631592
4423,0.002263695001602173
6349,0.8477547764778137
2465,0.002302318811416626
2167,0.9385402202606201
4102,0.8569076061248779
44,0.9420033693313599
1854,0.002275407314300537
1770,0.9197870492935181
6617,0.9381522536277771
4972,0.9318608045578003
5228,0.002286165952682495
1936,0.9408659934997559
6798,0.9152997136116028
5918,0.8436253070831299
1789,0.002278566360473633
4814,0.00228118896484375
3911,0.0023328065872192383
2497,0.0022689402103424072
3495,0.6777877807617188
3478,0.0022993087768554688
7192,0.0022993087768554688
3595,0.9322728514671326
5758,0.0019299685955047607
7312,0.002376943826675415
1013,0.0024160146713256836
481,0.0021779537200927734
4266,0.0023065805435180664
4706,0.002295583486557007
3336,0.9103871583938599
4362,0.0019985735416412354
1307,0.002125293016433716
4023,0.9240847229957581
1576,0.002295255661010742
4422,0.0023751258850097656
2491,0.9344617128372192
5236,0.0015873610973358154
6007,0.9345885515213013
4913,0.0023249387741088867
7822,0.9237489700317383
1889,0.9381194114685059
6026,0.9311508536338806
7517,0.8092395067214966
1293,0.946495771408081
297,0.9465811848640442
2132,0.9452894926071167
4115,0.0023446977138519287
696,0.0018059611320495605
6116,0.9471331834793091
5391,0.816247820854187
3678,0.9451081156730652
7335,0.0022613704204559326
1987,0.9323827028274536
4761,0.0019843876361846924
5855,0.0022881627082824707
2485,0.0019454360008239746
4542,0.937004566192627
1510,0.9387506246566772
1440,0.0021143555641174316
6903,0.8541874289512634
3021,0.944329023361206
3954,0.002366006374359131
4562,0.9237074255943298
6693,0.90854412317276
619,0.9330629110336304
3835,0.9447195529937744
655,0.0020724236965179443
3546,0.9134151339530945
7370,0.0022759735584259033
6706,0.0015837252140045166
3768,0.9420448541641235
4183,0.0022967159748077393
6906,0.9411123394966125
6085,0.0017169415950775146
2779,0.0022906064987182617
900,0.8451798558235168
4013,0.0018289387226104736
204,0.0020049214363098145
1370,0.0023047924041748047
6237,0.7988898754119873
11,0.0021647512912750244
3181,0.9420572519302368
5479,0.9102787971496582
6698,0.902336835861206
6502,0.0019265711307525635
76,0.0022981464862823486
3288,0.008091777563095093
5300,0.9083306789398193
1430,0.9286848306655884
7703,0.0015229284763336182
3208,0.947925865650177
1550,0.0023058056831359863
27,0.0018977820873260498
6225,0.9460455179214478
6786,0.0019265711307525635
6631,0.9108542799949646
7610,0.0023373961448669434
2394,0.002051800489425659
7459,0.9437617063522339
7460,0.9456788301467896
1762,0.9400603771209717
3365,0.002309441566467285
3646,0.8962850570678711
3987,0.7875763773918152
3504,0.0022790133953094482
2526,0.9425475597381592
4753,0.0024024248123168945
6394,0.0018917322158813477
6195,0.0020341873168945312
961,0.0016827583312988281
1038,0.9410569071769714
1841,0.9134597778320312
6138,0.0022209584712982178
5924,0.001576930284500122
3109,0.002297699451446533
2385,0.9462077021598816
3582,0.002234339714050293
1521,0.0021557509899139404
5712,0.8805015087127686
6417,0.0019237697124481201
5931,0.0021112263202667236
7783,0.0021857023239135742
4854,0.9270166158676147
306,0.8981190323829651
2823,0.9333213567733765
2630,0.0019435584545135498
7739,0.9431113004684448
3971,0.9399176836013794
2208,0.9305768013000488
1931,0.9127764701843262
1750,0.0022868216037750244
2024,0.0022262930870056152
1374,0.00211295485496521
3056,0.0017994344234466553
2701,0.0021862685680389404
1883,0.9385001063346863
7169,0.9234511852264404
2202,0.9310157299041748
4209,0.0023021399974823
6711,0.0023436248302459717
5511,0.9088708162307739
5415,0.9488856196403503
5906,0.0019081532955169678
5370,0.9403159618377686
6751,0.0022994279861450195
7139,0.8325933218002319
925,0.0022107064723968506
4110,0.0022037923336029053
5932,0.002289503812789917
6296,0.825205385684967
5420,0.9432375431060791
375,0.0022360682487487793
2576,0.9435861110687256
3749,0.0019903182983398438
1906,0.0023032724857330322
1143,0.002302497625350952
2159,0.002410799264907837
2260,0.002300083637237549
3485,0.9463354349136353
391,0.002299189567565918
6935,0.0023315250873565674
2380,0.930916965007782
2286,0.861018180847168
1595,0.9238681793212891
4374,0.9330095052719116
1167,0.001969963312149048
7636,0.002217024564743042
3193,0.002139449119567871
2038,0.0022861063480377197
5290,0.0020975470542907715
7049,0.9420183897018433
4840,0.0022821426391601562
6129,0.002297818660736084
7538,0.002303391695022583
1049,0.002376347780227661
310,0.9349428415298462
3729,0.9412230849266052
2739,0.002268493175506592
1460,0.944206178188324
6908,0.9411765933036804
3438,0.0023048222064971924
3036,0.0023408234119415283
1618,0.9433091878890991
4063,0.0021762847900390625
3291,0.0017593204975128174
4123,0.9297858476638794
3538,0.0017517507076263428
2771,0.0022681355476379395
2435,0.00228118896484375
4299,0.9411255121231079
1265,0.0019000768661499023
3339,0.0023863911628723145
6662,0.7176761031150818
6279,0.826697587966919
2978,0.9293685555458069
2673,0.0022977888584136963
4310,0.0019938647747039795
400,0.002244889736175537
3404,0.9391070604324341
5230,0.9264672994613647
6123,0.8836089372634888
1764,0.0022742748260498047
4944,0.8630367517471313
2181,0.9307417869567871
3908,0.002025604248046875
5407,0.002092719078063965
2213,0.9362243413925171
2583,0.9381668567657471
4043,0.0023001432418823242
4696,0.0023056864738464355
4573,0.0022813379764556885
2283,0.9406194686889648
814,0.9154648184776306
5427,0.0016892552375793457
7775,0.9405802488327026
3794,0.9396194219589233
502,0.002373427152633667
1027,0.002294689416885376
6436,0.9190192222595215
3517,0.0017184615135192871
4439,0.0024175643920898438
5799,0.001448214054107666
3847,0.0017913877964019775
955,0.0024245381355285645
5560,0.1516660451889038
1713,0.9296789169311523
6518,0.0015785396099090576
1156,0.923615574836731
2158,0.9357784986495972
4912,0.001893848180770874
1208,0.001703888177871704
7650,0.9116718769073486
3130,0.002307206392288208
640,0.0024394989013671875
3290,0.0018492341041564941
1840,0.8734318017959595
5274,0.9354279041290283
417,0.903807520866394
1410,0.9150842428207397
6060,0.9188772439956665
1075,0.9281332492828369
4725,0.0018609166145324707
4691,0.9347118139266968
3741,0.9365531206130981
3716,0.0022938549518585205
113,0.0023866891860961914
3357,0.8878451585769653
4035,0.0016603171825408936
4154,0.9334326982498169
2447,0.8922222256660461
2993,0.6459840536117554
600,0.9413225054740906
4909,0.0023007988929748535
627,0.942389965057373
1843,0.9409471750259399
1796,0.0023554563522338867
1597,0.9373365640640259
3755,0.0022632479667663574
1186,0.9372937679290771
5467,0.002296268939971924
5889,0.9358118772506714
6242,0.0023013055324554443
3253,0.929429829120636
2509,0.002169966697692871
6050,0.0016082227230072021
6337,0.002093791961669922
4340,0.940759003162384
3566,0.9376504421234131
2540,0.8497294187545776
1929,0.0023100078105926514
952,0.9443362355232239
6720,0.9087924957275391
608,0.0017860829830169678
7773,0.9009856581687927
4764,0.945072591304779
368,0.9269878268241882
5196,0.9444823861122131
7700,0.8954266905784607
5877,0.0019412040710449219
95,0.8651284575462341
7203,0.002322643995285034
1809,0.758255124092102
1064,0.8909590244293213
2625,0.0023321211338043213
834,0.0023006200790405273
6154,0.9444002509117126
7241,0.0022529661655426025
1420,0.0018960237503051758
5894,0.9376202821731567
2494,0.9336724281311035
5842,0.942475438117981
3882,0.0023350417613983154
5331,0.9363894462585449
6033,0.8379595875740051
2549,0.0019262135028839111
2122,0.0023059844970703125
2804,0.002252042293548584
5563,0.9113891124725342
1738,0.0023284554481506348
5710,0.9293414354324341
6629,0.0022878646850585938
4973,0.8237854838371277
3890,0.9258001446723938
7662,0.002298295497894287
3594,0.940737247467041
2791,0.0022994279861450195
6853,0.9324272871017456
2729,0.936880886554718
1243,0.0022994577884674072
4234,0.0022743046283721924
5505,0.002437204122543335
246,0.9501339197158813
6753,0.0022999346256256104
5341,0.0022532641887664795
870,0.9346706867218018
5809,0.0020435750484466553
4196,0.9350078105926514
5132,0.0022711753845214844
1711,0.001511901617050171
6837,0.0021942555904388428
7596,0.002299755811691284
1323,0.9281582832336426
7248,0.0022789835929870605
7693,0.002278238534927368
882,0.002227604389190674
2650,0.9304333329200745
5134,0.933471143245697
3951,0.002170354127883911
6169,0.943536639213562
4671,0.9453939199447632
2767,0.002121537923812866
2179,0.9047883152961731
6991,0.9387775659561157
1182,0.9353883266448975
6010,0.0022193491458892822
5342,0.002124100923538208
491,0.9326235055923462
3661,0.0022958219051361084
2665,0.8517837524414062
141,0.9430829882621765
345,0.9283009171485901
2853,0.002030014991760254
2087,0.0022808611392974854
5948,0.9093906283378601
4583,0.9444475173950195
1147,0.002308100461959839
919,0.9095240831375122
1697,0.0023027658462524414
2013,0.9254207611083984
3701,0.9342268705368042
7159,0.0019895434379577637
3663,0.0021761059761047363
4392,0.9454212784767151
535,0.0022809207439422607
3774,0.9137923121452332
5198,0.9450170397758484
2214,0.0016415119171142578
2790,0.00236549973487854
4145,0.9270337820053101
496,0.941895067691803
3557,0.0015976130962371826
200,0.002276897430419922
2841,0.002298206090927124
7103,0.9027436971664429
6681,0.907016396522522
1172,0.9375176429748535
6604,0.0023274123668670654
6107,0.0021499991416931152
5974,0.9021435976028442
5360,0.0022988319396972656
2703,0.9148335456848145
7305,0.0016977488994598389
4144,0.9295984506607056
1328,0.9366737604141235
5500,0.0022732019424438477
2230,0.0022963881492614746
2365,0.0020445585250854492
3986,0.8436439633369446
5885,0.8363569974899292
1089,0.0023033618927001953
5336,0.9273328185081482
1710,0.9110048413276672
7556,0.9235395193099976
3508,0.0016036629676818848
5989,0.0018248260021209717
844,0.9037750959396362
1279,0.0023014843463897705
7314,0.9485946893692017
7290,0.8547558784484863
7056,0.0022731125354766846
3831,0.9355481863021851
3621,0.9488992691040039
146,0.0020958781242370605
6656,0.8963047862052917
2700,0.9031009674072266
7075,0.002427130937576294
2190,0.0023214519023895264
2785,0.0019309520721435547
1382,0.9369133710861206
2902,0.941416323184967
2947,0.9213289022445679
7549,0.9293826222419739
6490,0.9415240287780762
585,0.0024274885654449463
584,0.11560577154159546
5289,0.001812577247619629
1684,0.00227278470993042
2100,0.934701681137085
5727,0.9433646202087402
7018,0.9460130333900452
5090,0.0022891461849212646
3275,0.0022940337657928467
7644,0.8083813786506653
4462,0.0018313229084014893
5450,0.8638027310371399
622,0.9174350500106812
3132,0.9369666576385498
3080,0.0015403330326080322
3816,0.0017150044441223145
7264,0.8486006259918213
4715,0.8887103796005249
7098,0.002297818660736084
3669,0.0020037293434143066
1535,0.002316027879714966
6042,0.945690929889679
2536,0.0022010505199432373
3377,0.0016106069087982178
1727,0.9174933433532715
2390,0.002266436815261841
5574,0.9472897052764893
5983,0.00236433744430542
4443,0.8721424341201782
7815,0.0018741190433502197
1367,0.002301156520843506
4187,0.8651333451271057
7684,0.0020666122436523438
1093,0.001909494400024414
495,0.9343347549438477
2143,0.0020114481449127197
6970,0.001957923173904419
4959,0.002300739288330078
572,0.9254056215286255
5222,0.889686644077301
2400,0.0017970502376556396
6241,0.002214103937149048
5181,0.0018527507781982422
2591,0.8998126983642578
3747,0.10584759712219238
5037,0.0022783279418945312
3579,0.0015736222267150879
5996,0.8719346523284912
412,0.9078644514083862
2136,0.8897885084152222
5703,0.0016422569751739502
7011,0.002049744129180908
5618,0.002249300479888916
7717,0.002390652894973755
322,0.002301245927810669
1060,0.5797663331031799
93,0.9434453248977661
1761,0.9126102328300476
1745,0.002055227756500244
6229,0.9355800747871399
2227,0.8427711129188538
262,0.0018501877784729004
777,0.002285182476043701
6407,0.9201769232749939
7441,0.9357454776763916
990,0.9311444163322449
1842,0.9171658754348755
2859,0.9422042369842529
6981,0.0023121237754821777
6943,0.9225538969039917
1148,0.938393235206604
5328,0.9359140396118164
2949,0.8203995227813721
5935,0.0022984445095062256
778,0.9417150020599365
5349,0.9409279823303223
6153,0.9315546751022339
78,0.002309441566467285
5529,0.0019331276416778564
5698,0.002271294593811035
6780,0.002295970916748047
5088,0.002118527889251709
2371,0.0022771060466766357
1115,0.0020213425159454346
2093,0.0020799636840820312
3665,0.002108454704284668
573,0.9163705110549927
2339,0.002301126718521118
5034,0.8255782127380371
203,0.00228843092918396
1858,0.0023216605186462402
4768,0.0022935569286346436
5860,0.8810023069381714
4179,0.9369281530380249
1921,0.002378493547439575
4280,0.002199620008468628
3956,0.0020820200443267822
5501,0.001574397087097168
6709,0.002229928970336914
4963,0.0018080472946166992
2170,0.9313015937805176
2968,0.002360105514526367
6974,0.002212703227996826
1846,0.9003260731697083
3173,0.9368901252746582
3212,0.9020493030548096
5124,0.007632613182067871
4808,0.002052813768386841
827,0.0019837617874145508
6319,0.002280622720718384
2723,0.0022822022438049316
7667,0.002317488193511963
6150,0.936834454536438
1392,0.9227838516235352
2375,0.7689422965049744
4896,0.002122938632965088
2199,0.9314498901367188
816,0.9289808869361877
2612,0.0016058385372161865
58,0.0017141103744506836
1825,0.0022893548011779785
4221,0.8884270787239075
6173,0.8605493307113647
242,0.9426479339599609
5490,0.9275541305541992
1688,0.9387400150299072
7063,0.0024130046367645264
3984,0.0023006200790405273
5756,0.002290785312652588
318,0.005693912506103516
6941,0.0023598074913024902
1470,0.0024137496948242188
1386,0.0021027326583862305
6506,0.0022428035736083984
5590,0.0018554627895355225
5561,0.001867145299911499
6147,0.0022839009761810303
1377,0.9378612041473389
6993,0.002428591251373291
168,0.002170264720916748
4509,0.9081634283065796
5258,0.002304375171661377
6807,0.0016375184059143066
418,0.8700730800628662
257,0.0016850531101226807
5195,0.9336660504341125
2754,0.933525562286377
2428,0.002402693033218384
7811,0.0023666024208068848
2567,0.002256035804748535
1588,0.8925693035125732
3979,0.948205828666687
5833,0.0015286803245544434
769,0.0016050636768341064
5776,0.8997058868408203
6988,0.922352135181427
7008,0.9330518245697021
4303,0.002332240343093872
6120,0.8754454255104065
4757,0.9386810064315796
3988,0.9426555037498474
6309,0.00229838490486145
6607,0.8421962261199951
3321,0.0023998916149139404
5522,0.002297639846801758
7434,0.9435627460479736
725,0.9291167259216309
7756,0.0024302005767822266
569,0.9389669895172119
3103,0.8537634611129761
1334,0.9306322336196899
2548,0.0018981993198394775
5449,0.9281058311462402
71,0.9277388453483582
2856,0.0022744834423065186
410,0.002301037311553955
2501,0.002271682024002075
7823,0.9405925273895264
7706,0.9255052804946899
1155,0.0017086565494537354
2690,0.9251537322998047
1892,0.8835063576698303
6799,0.9393554329872131
3440,0.0022753477096557617
4789,0.9263820648193359
6647,0.0018696784973144531
237,0.9424481987953186
2288,0.0022909343242645264
4748,0.0022276639938354492
7654,0.940712571144104
6219,0.0023031234741210938
2072,0.9064797163009644
2255,0.9467512369155884
5141,0.9372061491012573
7254,0.908517062664032
5817,0.9400005340576172
2718,0.002079308032989502
1787,0.0022270381450653076
7044,0.6895486116409302
6590,0.0018315315246582031
5377,0.0017879903316497803
5286,0.0022784173488616943
4040,0.8790959715843201
6846,0.9392726421356201
2084,0.001769334077835083
7527,0.9355636835098267
3458,0.9076372385025024
3305,0.0022711455821990967
1865,0.9099015593528748
2176,0.9476053714752197
2874,0.0020263195037841797
4045,0.9294418096542358
1650,0.0021668672561645508
4727,0.0024281740188598633
1771,0.0023010969161987305
6874,0.0022863447666168213
4836,0.9240399599075317
2078,0.9474425315856934
174,0.0019821524620056152
3524,0.0020210742950439453
3585,0.001554727554321289
7788,0.9425195455551147
1581,0.0024355649948120117
1965,0.9365414381027222
4079,0.0022976696491241455
7042,0.9026907682418823
821,0.8920094966888428
2393,0.0016421973705291748
4052,0.9220644235610962
6227,0.9312766790390015
922,0.002299070358276367
6907,0.9380481839179993
5659,0.931964635848999
6946,0.746981143951416
651,0.9424269199371338
363,0.0022682547569274902
5393,0.9143123030662537
4322,0.002244412899017334
7542,0.9340420961380005
7392,0.9375089406967163
2212,0.943656325340271
97,0.0022710561752319336
