ID,label
4967,0.005986690521240234
2742,0.004868268966674805
1874,0.005165368318557739
1674,0.9943881034851074
593,0.007532268762588501
1791,0.004761844873428345
6441,0.9944596290588379
3493,0.004760831594467163
3184,0.0049957334995269775
7837,0.9944755434989929
5083,0.9936526417732239
7514,0.0048701465129852295
7551,0.004918605089187622
3494,0.004945278167724609
5156,0.004757344722747803
6108,0.004879683256149292
628,0.04068592190742493
4094,0.9944679737091064
2292,0.9944337606430054
4156,0.004772782325744629
3433,0.0048232972621917725
3247,0.004845529794692993
448,0.9114531874656677
2995,0.004877269268035889
6044,0.9943948984146118
1506,0.9936745166778564
1202,0.005115807056427002
3648,0.9905184507369995
1111,0.005123108625411987
2395,0.004802405834197998
6881,0.9945446252822876
1362,0.9944156408309937
2610,0.994328498840332
7194,0.9943950176239014
162,0.9944711923599243
2386,0.990865170955658
3497,0.9942890405654907
123,0.004762560129165649
6735,0.9944528937339783
5153,0.00480496883392334
899,0.9944083094596863
3686,0.004789948463439941
5131,0.005610018968582153
7763,0.9944522380828857
1915,0.9942550659179688
6315,0.994384765625
2818,0.9878345727920532
1345,0.0048513710498809814
3197,0.005106240510940552
3077,0.004836767911911011
3303,0.9944406747817993
5721,0.004822880029678345
1933,0.9939823150634766
3213,0.004886537790298462
4423,0.005111277103424072
6349,0.9942358732223511
2465,0.004848182201385498
2167,0.994456946849823
4102,0.9925938844680786
44,0.9945573806762695
1854,0.004995256662368774
1770,0.9943199157714844
6617,0.9945237636566162
4972,0.9933047890663147
5228,0.004875302314758301
1936,0.9945193529129028
6798,0.9941662549972534
5918,0.9086238145828247
1789,0.004864901304244995
4814,0.005162924528121948
3911,0.004907160997390747
2497,0.005028724670410156
3495,0.9943046569824219
3478,0.004849672317504883
7192,0.004794299602508545
3595,0.9943708181381226
5758,0.0050986409187316895
7312,0.0049686431884765625
1013,0.005101203918457031
481,0.004880130290985107
4266,0.0052249133586883545
4706,0.00505906343460083
3336,0.9843001365661621
4362,0.005043983459472656
1307,0.00517764687538147
4023,0.9936609864234924
1576,0.004809439182281494
4422,0.12017408013343811
2491,0.9945220947265625
5236,0.004759639501571655
6007,0.9944086670875549
4913,0.004990637302398682
7822,0.9942569732666016
1889,0.9944092035293579
6026,0.9944499731063843
7517,0.9930679798126221
1293,0.9945067167282104
297,0.9944757223129272
2132,0.9944175481796265
4115,0.004889428615570068
696,0.004821658134460449
6116,0.9944393634796143
5391,0.09303101897239685
3678,0.9944872856140137
7335,0.004973798990249634
1987,0.9944043159484863
4761,0.007516145706176758
5855,0.004866540431976318
2485,0.004804521799087524
4542,0.9945195913314819
1510,0.9943917989730835
1440,0.00491642951965332
6903,0.9943834543228149
3021,0.9943894147872925
3954,0.006138205528259277
4562,0.9944021701812744
6693,0.9944043755531311
619,0.9944131374359131
3835,0.9944273233413696
655,0.0048829615116119385
3546,0.9944854974746704
7370,0.005273014307022095
6706,0.004728227853775024
3768,0.9944337606430054
4183,0.004854947328567505
6906,0.9943630695343018
6085,0.005260974168777466
2779,0.023425787687301636
900,0.9934743046760559
4013,0.004863053560256958
204,0.004838764667510986
1370,0.004838377237319946
6237,0.9942268133163452
11,0.004744499921798706
3181,0.9943809509277344
5479,0.9944126605987549
6698,0.9942097663879395
6502,0.004804164171218872
76,0.005897581577301025
3288,0.004877656698226929
5300,0.7844422459602356
1430,0.9944425821304321
7703,0.004880577325820923
3208,0.994453489780426
1550,0.004870772361755371
27,0.004755169153213501
6225,0.994350790977478
6786,0.004792898893356323
6631,0.9943249225616455
7610,0.005012243986129761
2394,0.006515443325042725
7459,0.9944774508476257
7460,0.9942760467529297
1762,0.9943474531173706
3365,0.005060166120529175
3646,0.9755392670631409
3987,0.9944429993629456
3504,0.005133330821990967
2526,0.994497537612915
4753,0.004869580268859863
6394,0.005237877368927002
6195,0.004968196153640747
961,0.004920601844787598
1038,0.994472861289978
1841,0.9944760799407959
6138,0.005036026239395142
5924,0.004883229732513428
3109,0.005065232515335083
2385,0.9944460391998291
3582,0.004847407341003418
1521,0.004817306995391846
5712,0.9945163726806641
6417,0.004848062992095947
5931,0.004755765199661255
7783,0.00470203161239624
4854,0.9943634867668152
306,0.9943925142288208
2823,0.9944446086883545
2630,0.0048954784870147705
7739,0.9944336414337158
3971,0.9944565296173096
2208,0.9890044331550598
1931,0.9941704869270325
1750,0.005033910274505615
2024,0.004747271537780762
1374,0.005661338567733765
3056,0.004826664924621582
2701,0.004843860864639282
1883,0.9944311380386353
7169,0.9944523572921753
2202,0.9914326071739197
4209,0.00484311580657959
6711,0.004971921443939209
5511,0.9942305088043213
5415,0.994429349899292
5906,0.004765897989273071
5370,0.9944201707839966
6751,0.004860520362854004
7139,0.9940147995948792
925,0.004819661378860474
4110,0.004877269268035889
5932,0.005252480506896973
6296,0.9933406114578247
5420,0.9944301843643188
375,0.004736006259918213
2576,0.9945310950279236
3749,0.006171166896820068
1906,0.004763275384902954
1143,0.005694538354873657
2159,0.018473029136657715
2260,0.005337566137313843
3485,0.994571328163147
391,0.00491178035736084
6935,0.014479756355285645
2380,0.9944620728492737
2286,0.9940739274024963
1595,0.9943904280662537
4374,0.9944813847541809
1167,0.005247354507446289
7636,0.0048239827156066895
3193,0.004897356033325195
2038,0.00492548942565918
5290,0.0048926472663879395
7049,0.9942930936813354
4840,0.00490117073059082
6129,0.004866927862167358
7538,0.004776686429977417
1049,0.00669020414352417
310,0.993079662322998
3729,0.9944047927856445
2739,0.004861116409301758
1460,0.9940520524978638
6908,0.9945751428604126
3438,0.004896044731140137
3036,0.004952579736709595
1618,0.9943341016769409
4063,0.0047713518142700195
3291,0.004713684320449829
4123,0.9944248795509338
3538,0.004755288362503052
2771,0.004788219928741455
2435,0.005135029554367065
4299,0.9944911003112793
1265,0.004730403423309326
3339,0.005807459354400635
6662,0.9945622682571411
6279,0.9943734407424927
2978,0.9944002628326416
2673,0.004789978265762329
4310,0.005075693130493164
400,0.004907339811325073
3404,0.9944654107093811
5230,0.9944322109222412
6123,0.9941274523735046
1764,0.005003899335861206
4944,0.9945646524429321
2181,0.9932564496994019
3908,0.005162447690963745
5407,0.00496220588684082
2213,0.9941600561141968
2583,0.9927341938018799
4043,0.004949122667312622
4696,0.00493699312210083
4573,0.005010783672332764
2283,0.9944450855255127
814,0.9944730997085571
5427,0.004864484071731567
7775,0.9899082183837891
3794,0.9944101572036743
502,0.004918575286865234
1027,0.00590282678604126
6436,0.9943792819976807
3517,0.004825413227081299
4439,0.004837542772293091
5799,0.005074799060821533
3847,0.004853725433349609
955,0.006156355142593384
5560,0.005507856607437134
1713,0.9945095181465149
6518,0.004729479551315308
1156,0.9941701889038086
2158,0.9943532943725586
4912,0.0047761499881744385
1208,0.004897803068161011
7650,0.6180086135864258
3130,0.005549758672714233
640,0.004942178726196289
3290,0.004757612943649292
1840,0.9944217205047607
5274,0.9943601489067078
417,0.9465602040290833
1410,0.9944426417350769
6060,0.994335412979126
1075,0.9944486618041992
4725,0.004761695861816406
4691,0.9943383932113647
3741,0.9944384694099426
3716,0.004960209131240845
113,0.004762977361679077
3357,0.9944051504135132
4035,0.004884868860244751
4154,0.9942386150360107
2447,0.9943718314170837
2993,0.9809312224388123
600,0.9944779872894287
4909,0.004792839288711548
627,0.9944026470184326
1843,0.9939019680023193
1796,0.004854053258895874
1597,0.9944199919700623
3755,0.004981249570846558
1186,0.9944319128990173
5467,0.004898160696029663
5889,0.9943170547485352
6242,0.0049117207527160645
3253,0.9943403005599976
2509,0.013844430446624756
6050,0.004756331443786621
6337,0.004898756742477417
4340,0.994461715221405
3566,0.9944261312484741
2540,0.9922059178352356
1929,0.006047040224075317
952,0.9944101572036743
6720,0.9943720102310181
608,0.004806995391845703
7773,0.9927074909210205
4764,0.994443953037262
368,0.9943442344665527
5196,0.9943955540657043
7700,0.9943661689758301
5877,0.004980623722076416
95,0.9944177865982056
7203,0.004858672618865967
1809,0.994049072265625
1064,0.9941926002502441
2625,0.004918962717056274
834,0.005538970232009888
6154,0.994436502456665
7241,0.004988521337509155
1420,0.004809468984603882
5894,0.994493842124939
2494,0.9944188594818115
5842,0.9944539070129395
3882,0.004999905824661255
5331,0.9925562143325806
6033,0.6121188402175903
2549,0.004851400852203369
2122,0.005244404077529907
2804,0.0046554505825042725
5563,0.9942401647567749
1738,0.004914313554763794
5710,0.9848211407661438
6629,0.02553880214691162
4973,0.9944570064544678
3890,0.9840567111968994
7662,0.004881858825683594
3594,0.9943623542785645
2791,0.005078166723251343
6853,0.9944479465484619
2729,0.9944448471069336
1243,0.005922257900238037
4234,0.005046814680099487
5505,0.006024539470672607
246,0.9944672584533691
6753,0.0048992931842803955
5341,0.004775255918502808
870,0.9944019317626953
5809,0.005045026540756226
4196,0.9944588541984558
5132,0.00475996732711792
1711,0.006121575832366943
6837,0.004999905824661255
7596,0.004855066537857056
1323,0.9944311380386353
7248,0.005346715450286865
7693,0.006314963102340698
882,0.006853193044662476
2650,0.9944668412208557
5134,0.9943978786468506
3951,0.0048026442527771
6169,0.9944524765014648
4671,0.9944342374801636
2767,0.008539915084838867
2179,0.9929774403572083
6991,0.9944853782653809
1182,0.9943695664405823
6010,0.005003839731216431
5342,0.004931718111038208
491,0.994492769241333
3661,0.0053140223026275635
2665,0.9943610429763794
141,0.9944138526916504
345,0.9943771362304688
2853,0.8471280336380005
2087,0.0052919089794158936
5948,0.9944363832473755
4583,0.994586706161499
1147,0.005085974931716919
919,0.9944353103637695
1697,0.004827618598937988
2013,0.9940739870071411
3701,0.9926010966300964
7159,0.00496983528137207
3663,0.009170383214950562
4392,0.9944980144500732
535,0.0048667192459106445
3774,0.814334511756897
5198,0.9944847822189331
2214,0.004817306995391846
2790,0.005066782236099243
4145,0.9945238828659058
496,0.9944173097610474
3557,0.004896491765975952
200,0.004823625087738037
2841,0.004873186349868774
7103,0.9942899346351624
6681,0.9924145936965942
1172,0.9944626688957214
6604,0.004741370677947998
6107,0.005023598670959473
5974,0.9939422011375427
5360,0.0054784417152404785
2703,0.9941343069076538
7305,0.004757225513458252
4144,0.994361162185669
1328,0.9944025278091431
5500,0.00478750467300415
2230,0.00495988130569458
2365,0.004840940237045288
3986,0.994376540184021
5885,0.9944307804107666
1089,0.004966318607330322
5336,0.9945716857910156
1710,0.9945117235183716
7556,0.9944140911102295
3508,0.004897266626358032
5989,0.00503811240196228
844,0.11965098977088928
1279,0.0049814581871032715
7314,0.9944721460342407
7290,0.994349479675293
7056,0.005153924226760864
3831,0.9901734590530396
3621,0.9944274425506592
146,0.004891335964202881
6656,0.9944292902946472
2700,0.9942409992218018
7075,0.01865452527999878
2190,0.004908263683319092
2785,0.0062761008739471436
1382,0.9945456981658936
2902,0.994438648223877
2947,0.9941284656524658
7549,0.9944921731948853
6490,0.9943128824234009
585,0.0051475465297698975
584,0.005138009786605835
5289,0.0047235190868377686
1684,0.004925757646560669
2100,0.9944621324539185
5727,0.9943024516105652
7018,0.9944071769714355
5090,0.004856914281845093
3275,0.004843801259994507
7644,0.9919590950012207
4462,0.005772501230239868
5450,0.9931968450546265
622,0.9944155812263489
3132,0.9942816495895386
3080,0.004728049039840698
3816,0.005777090787887573
7264,0.9941062331199646
4715,0.9943939447402954
7098,0.0049574971199035645
3669,0.005747288465499878
1535,0.0047862231731414795
6042,0.9908158183097839
2536,0.004882931709289551
3377,0.0049675703048706055
1727,0.9944723844528198
2390,0.005366146564483643
5574,0.9945640563964844
5983,0.005172044038772583
4443,0.9938395619392395
7815,0.004980802536010742
1367,0.004396557807922363
4187,0.9915066957473755
7684,0.00502285361289978
1093,0.004868835210800171
495,0.9940720200538635
2143,0.007419466972351074
6970,0.004994750022888184
4959,0.0048198401927948
572,0.9944286346435547
5222,0.9937207698822021
2400,0.004773467779159546
6241,0.004773229360580444
5181,0.004767119884490967
2591,0.9942835569381714
3747,0.01226988434791565
5037,0.01437455415725708
3579,0.00482940673828125
5996,0.9944875240325928
412,0.994416356086731
2136,0.9943581223487854
5703,0.004692971706390381
7011,0.016654878854751587
5618,0.0047623515129089355
7717,0.005024343729019165
322,0.005780696868896484
1060,0.6976467370986938
93,0.9945311546325684
1761,0.9942771196365356
1745,0.0057408809661865234
6229,0.9943650364875793
2227,0.994482159614563
262,0.004881024360656738
777,0.004803597927093506
6407,0.9944264888763428
7441,0.9923132658004761
990,0.9944666028022766
1842,0.9943135380744934
2859,0.9944559931755066
6981,0.0049638450145721436
6943,0.9941506385803223
1148,0.9943933486938477
5328,0.9944580793380737
2949,0.9943485260009766
5935,0.004933446645736694
778,0.9945228695869446
5349,0.9943981766700745
6153,0.9937378764152527
78,0.016039878129959106
5529,0.0049429237842559814
5698,0.005381882190704346
6780,0.0055564939975738525
5088,0.0048722028732299805
2371,0.004798591136932373
1115,0.006793379783630371
2093,0.005178302526473999
3665,0.004871934652328491
573,0.9943944811820984
2339,0.004792720079421997
5034,0.9944654107093811
203,0.004746913909912109
1858,0.1283753514289856
4768,0.004902839660644531
5860,0.9939777255058289
4179,0.9906031489372253
1921,0.00529894232749939
4280,0.007615953683853149
3956,0.004944324493408203
5501,0.004770129919052124
6709,0.004832327365875244
4963,0.004873692989349365
2170,0.9944251775741577
2968,0.004968553781509399
6974,0.0051181018352508545
1846,0.9943089485168457
3173,0.9944014549255371
3212,0.9944075345993042
5124,0.20688042044639587
4808,0.004779815673828125
827,0.004821598529815674
6319,0.00496751070022583
2723,0.0047927796840667725
7667,0.005182087421417236
6150,0.9943568110466003
1392,0.9944111108779907
2375,0.994300365447998
4896,0.004775136709213257
2199,0.9944107532501221
816,0.9944233894348145
2612,0.006112217903137207
58,0.004826605319976807
1825,0.004786014556884766
4221,0.9899380803108215
6173,0.9937690496444702
242,0.9943281412124634
5490,0.9942265748977661
1688,0.9944228529930115
7063,0.005000174045562744
3984,0.004851698875427246
5756,0.00483664870262146
318,0.006012916564941406
6941,0.004796355962753296
1470,0.004840582609176636
1386,0.004723012447357178
6506,0.004848301410675049
5590,0.004743993282318115
5561,0.004828453063964844
6147,0.005328118801116943
1377,0.9944218397140503
6993,0.005426496267318726
168,0.004786193370819092
4509,0.9909332990646362
5258,0.9934950470924377
6807,0.004689395427703857
418,0.9944219589233398
257,0.004798531532287598
5195,0.9941402673721313
2754,0.9945605993270874
2428,0.004994064569473267
7811,0.004888862371444702
2567,0.009595245122909546
1588,0.9945128560066223
3979,0.9943420886993408
5833,0.004823923110961914
769,0.004762798547744751
5776,0.9941660165786743
6988,0.9884799718856812
7008,0.9924799203872681
4303,0.005327939987182617
6120,0.9943821430206299
4757,0.9943910241127014
3988,0.994697630405426
6309,0.004864990711212158
6607,0.9940530061721802
3321,0.005180478096008301
5522,0.004946976900100708
7434,0.9944028258323669
725,0.9943897724151611
7756,0.005063474178314209
569,0.9944201707839966
3103,0.9944698810577393
1334,0.9944586753845215
2548,0.004884600639343262
5449,0.9944278597831726
71,0.9944507479667664
2856,0.0055512189865112305
410,0.004914522171020508
2501,0.004831075668334961
7823,0.9943771362304688
7706,0.9945142269134521
1155,0.005008131265640259
2690,0.9944906830787659
1892,0.9943492412567139
6799,0.9944080710411072
3440,0.004771292209625244
4789,0.9942799806594849
6647,0.005009263753890991
237,0.9946106672286987
2288,0.004838228225708008
4748,0.004742026329040527
7654,0.994458794593811
6219,0.004954814910888672
2072,0.9943805932998657
2255,0.9945143461227417
5141,0.9945489168167114
7254,0.9944968819618225
5817,0.9944579601287842
2718,0.004786819219589233
1787,0.004870742559432983
7044,0.9934632778167725
6590,0.00480315089225769
5377,0.0048978328704833984
5286,0.004965543746948242
4040,0.9930555820465088
6846,0.9944570660591125
2084,0.004830509424209595
7527,0.994360625743866
3458,0.9944626092910767
3305,0.025919944047927856
1865,0.994478702545166
2176,0.9944382905960083
2874,0.004745900630950928
4045,0.9944202899932861
1650,0.004790514707565308
4727,0.004978150129318237
1771,0.004813194274902344
6874,0.004720419645309448
4836,0.9277660250663757
2078,0.9943856596946716
174,0.004781931638717651
3524,0.0052099525928497314
3585,0.0047460198402404785
7788,0.994307279586792
1581,0.005195647478103638
1965,0.9944746494293213
4079,0.004942774772644043
7042,0.9945037364959717
821,0.9943727254867554
2393,0.0054063498973846436
4052,0.9939814805984497
6227,0.9942818284034729
922,0.005040079355239868
6907,0.9943848848342896
5659,0.9778821468353271
6946,0.9943656921386719
651,0.9922143816947937
363,0.005012929439544678
5393,0.9915111064910889
4322,0.005136042833328247
7542,0.9942959547042847
7392,0.9944878220558167
2212,0.9943609237670898
97,0.005732506513595581
372,0.994458794593811
4621,0.9945477843284607
3888,0.9941502809524536
4750,0.005265265703201294
5203,0.9944472908973694
6424,0.3814212381839752
1512,0.015452146530151367
1322,0.005095690488815308
1490,0.4462423026561737
1522,0.0048770904541015625
735,0.004770040512084961
2559,0.9943321943283081
3121,0.9943933486938477
1747,0.9945086240768433
4738,0.9945237040519714
3149,0.9944474697113037
4657,0.004823088645935059
4482,0.005035758018493652
7727,0.9944605231285095
440,0.004830509424209595
137,0.994461715221405
7243,0.004750847816467285
6611,0.018939226865768433
3400,0.9906009435653687
6670,0.9944236874580383
3813,0.004975050687789917
