ID,label
537,0.000988006591796875
1302,0.0009882450103759766
6630,0.9986571073532104
752,0.0009881854057312012
2988,0.0009888112545013428
3335,0.9969789981842041
3980,0.9907017946243286
1372,0.0009879469871520996
5876,0.000988304615020752
7647,0.0009881258010864258
5205,0.000988394021987915
4624,0.9946269989013672
4685,0.000989288091659546
4367,0.0009881556034088135
1441,0.0009882152080535889
926,0.9972110986709595
6821,0.9987201690673828
501,0.000988095998764038
950,0.9979651570320129
126,0.0009879469871520996
79,0.0009885132312774658
533,0.0009882450103759766
2304,0.9974621534347534
2756,0.000988095998764038
5743,0.0009881556034088135
2106,0.000988006591796875
4641,0.998659610748291
3664,0.000988095998764038
5402,0.000988602638244629
3615,0.0009879767894744873
1068,0.998694658279419
6885,0.9984629154205322
7259,0.997368335723877
7220,0.9852203130722046
692,0.000988006591796875
7430,0.000988006591796875
6246,0.0009880661964416504
1983,0.9961559772491455
6980,0.8724879026412964
4874,0.0009884536266326904
7730,0.997151255607605
4967,0.0031280517578125
2742,0.0009881556034088135
1874,0.0009881854057312012
1674,0.9975278377532959
593,0.0009881556034088135
1791,0.0009879469871520996
6441,0.9987221956253052
3493,0.0009881556034088135
3184,0.000988006591796875
7837,0.9985267519950867
5083,0.9966213703155518
7514,0.0009881556034088135
7551,0.0009882450103759766
3494,0.0009879469871520996
5156,0.0009878873825073242
6108,0.0009882152080535889
628,0.0009895861148834229
4094,0.9964756965637207
2292,0.9982101917266846
4156,0.0009881556034088135
3433,0.0009882152080535889
3247,0.0009880661964416504
448,0.9974976778030396
2995,0.0009881258010864258
6044,0.9722830653190613
1506,0.9983395338058472
1202,0.0009881258010864258
3648,0.9977806806564331
1111,0.0009887516498565674
2395,0.0009879469871520996
6881,0.9983943104743958
1362,0.9977867007255554
2610,0.9982808232307434
7194,0.9981876611709595
162,0.9987000226974487
2386,0.9982457160949707
3497,0.9936022758483887
123,0.0009881854057312012
6735,0.9985058307647705
5153,0.0009881556034088135
899,0.9983452558517456
3686,0.000988006591796875
5131,0.0009879767894744873
7763,0.9985384941101074
1915,0.9975043535232544
6315,0.9983254671096802
2818,0.9957635402679443
1345,0.0009881258010864258
3197,0.0009881258010864258
3077,0.0009881556034088135
3303,0.9986395835876465
5721,0.0009881556034088135
1933,0.9984169006347656
3213,0.0009881258010864258
4423,0.000988095998764038
6349,0.9960837364196777
2465,0.0009880363941192627
2167,0.9982441663742065
4102,0.9961915016174316
44,0.9986163377761841
1854,0.000988304615020752
1770,0.9964257478713989
6617,0.9967851638793945
4972,0.9966613054275513
5228,0.0009882152080535889
1936,0.9981170892715454
6798,0.9972395896911621
5918,0.9921568632125854
1789,0.000988095998764038
4814,0.000988095998764038
3911,0.000988304615020752
2497,0.0009880661964416504
3495,0.9971963167190552
3478,0.0009880363941192627
7192,0.000988095998764038
3595,0.9969263672828674
5758,0.0009882748126983643
7312,0.0009879469871520996
1013,0.0009881854057312012
481,0.000988006591796875
4266,0.0009881556034088135
4706,0.000988095998764038
3336,0.99775230884552
4362,0.0009880363941192627
1307,0.0009881854057312012
4023,0.9971184730529785
1576,0.0009881556034088135
4422,0.0009881556034088135
2491,0.9986467361450195
5236,0.000988006591796875
6007,0.996243953704834
4913,0.0009879469871520996
7822,0.9984140396118164
1889,0.9973782300949097
6026,0.9984078407287598
7517,0.9970934391021729
1293,0.9987282752990723
297,0.9979808926582336
2132,0.9984079599380493
4115,0.0009879469871520996
696,0.0009882152080535889
6116,0.9987326860427856
5391,0.995379626750946
3678,0.9987965226173401
7335,0.0009883642196655273
1987,0.9972094297409058
4761,0.0009887516498565674
5855,0.0009880363941192627
2485,0.0009880363941192627
4542,0.9986861944198608
1510,0.9980076551437378
1440,0.0009878873825073242
6903,0.9978535771369934
3021,0.9986913204193115
3954,0.000988304615020752
4562,0.9965051412582397
6693,0.9982744455337524
619,0.99825119972229
3835,0.9986214637756348
655,0.0009880661964416504
3546,0.9965493679046631
7370,0.000988692045211792
6706,0.000988006591796875
3768,0.9981848001480103
4183,0.0009880661964416504
6906,0.9984922409057617
6085,0.000988095998764038
2779,0.0009885728359222412
900,0.9743648767471313
4013,0.0009879767894744873
204,0.0009883642196655273
1370,0.0009880661964416504
6237,0.997291088104248
11,0.000988006591796875
3181,0.9986689686775208
5479,0.997521162033081
6698,0.9860045909881592
6502,0.0009879469871520996
76,0.000988304615020752
3288,0.000988095998764038
5300,0.9959207773208618
1430,0.9977923035621643
7703,0.0009879767894744873
3208,0.9987056255340576
1550,0.0009881258010864258
27,0.000987708568572998
6225,0.9985880851745605
6786,0.000988304615020752
6631,0.9968038201332092
7610,0.000988095998764038
2394,0.0009881854057312012
7459,0.9986491203308105
7460,0.998611330986023
1762,0.9977133870124817
3365,0.0009884238243103027
3646,0.986204206943512
3987,0.9973416328430176
3504,0.000988781452178955
2526,0.9987022280693054
4753,0.0009881854057312012
6394,0.000988006591796875
6195,0.000988006591796875
961,0.000988006591796875
1038,0.9987486600875854
1841,0.9979770183563232
6138,0.000988006591796875
5924,0.0009881854057312012
3109,0.000988394021987915
2385,0.9982953071594238
3582,0.000988006591796875
1521,0.0009879767894744873
5712,0.9981499910354614
6417,0.0009879469871520996
5931,0.0009881854057312012
7783,0.0009879469871520996
4854,0.9981591701507568
306,0.9965380430221558
2823,0.9977576732635498
2630,0.000988095998764038
7739,0.998691737651825
3971,0.9982843399047852
2208,0.9963196516036987
1931,0.9966119527816772
1750,0.0009888708591461182
2024,0.0009880363941192627
1374,0.000988304615020752
3056,0.000988006591796875
2701,0.0009879469871520996
1883,0.9974287748336792
7169,0.9982233047485352
2202,0.9958270788192749
4209,0.0009880363941192627
6711,0.0009880363941192627
5511,0.9975399971008301
5415,0.9987152814865112
5906,0.0009879767894744873
5370,0.9975016117095947
6751,0.000988006591796875
7139,0.9872453212738037
925,0.0009878873825073242
4110,0.0009884536266326904
5932,0.0009884238243103027
6296,0.983400821685791
5420,0.997613251209259
375,0.0009880661964416504
2576,0.9982550144195557
3749,0.000988602638244629
1906,0.0009882748126983643
1143,0.0009880661964416504
2159,0.0009879767894744873
2260,0.0009881854057312012
3485,0.998416543006897
391,0.0009879469871520996
6935,0.00456354022026062
2380,0.9972912669181824
2286,0.9957484602928162
1595,0.998595118522644
4374,0.9975637197494507
1167,0.0009881258010864258
7636,0.0009882450103759766
3193,0.000988304615020752
2038,0.0009881258010864258
5290,0.0009879469871520996
7049,0.998269259929657
4840,0.0009885728359222412
6129,0.000988095998764038
7538,0.000988006591796875
1049,0.0009882450103759766
310,0.985518217086792
3729,0.997002124786377
2739,0.0009879469871520996
1460,0.9965177178382874
6908,0.9985693693161011
3438,0.0009880363941192627
3036,0.0009881258010864258
1618,0.9976457357406616
4063,0.0009880661964416504
3291,0.0009880363941192627
4123,0.9968013763427734
3538,0.0009879469871520996
2771,0.0009880363941192627
2435,0.0009882450103759766
4299,0.9985876679420471
1265,0.0009878277778625488
3339,0.0009896457195281982
6662,0.9972525835037231
6279,0.9956525564193726
2978,0.997834324836731
2673,0.0009881258010864258
4310,0.0009880363941192627
400,0.0009880661964416504
3404,0.9983506202697754
5230,0.9973531365394592
6123,0.9977302551269531
1764,0.000988095998764038
4944,0.9973183870315552
2181,0.9965885877609253
3908,0.0009880363941192627
5407,0.0009884238243103027
2213,0.996290922164917
2583,0.9979592561721802
4043,0.0009878873825073242
4696,0.000988095998764038
4573,0.0009881854057312012
2283,0.9976768493652344
814,0.9985994100570679
5427,0.0009882152080535889
7775,0.9969483613967896
3794,0.9986926913261414
502,0.0009881258010864258
1027,0.0009882450103759766
6436,0.9938603043556213
3517,0.000987917184829712
4439,0.0009878873825073242
5799,0.0009885728359222412
3847,0.0009881556034088135
955,0.0009882450103759766
5560,0.0009883344173431396
1713,0.9986128807067871
6518,0.0009878873825073242
1156,0.9970836639404297
2158,0.9966331124305725
4912,0.0009880661964416504
1208,0.000988095998764038
7650,0.9963879585266113
3130,0.0009885430335998535
640,0.0009879469871520996
3290,0.0009878873825073242
1840,0.9974234104156494
5274,0.9978760480880737
417,0.9963883757591248
1410,0.9971481561660767
6060,0.9976577758789062
1075,0.9978638887405396
4725,0.0009879469871520996
4691,0.9986982345581055
3741,0.998302698135376
3716,0.0009882450103759766
113,0.0009878277778625488
3357,0.9964805245399475
4035,0.0009879767894744873
4154,0.997278094291687
2447,0.9963430166244507
2993,0.9944040775299072
600,0.9982012510299683
4909,0.0009880661964416504
627,0.9980716705322266
1843,0.9981880784034729
1796,0.0009878873825073242
1597,0.9979705214500427
3755,0.0009881854057312012
1186,0.9981757402420044
5467,0.000988095998764038
5889,0.9983066320419312
6242,0.0009886324405670166
3253,0.9982708692550659
2509,0.0009891688823699951
6050,0.000988095998764038
6337,0.000988006591796875
4340,0.9966715574264526
3566,0.9983800053596497
2540,0.9960148334503174
1929,0.000988006591796875
952,0.9982134103775024
6720,0.9843893051147461
608,0.000988095998764038
7773,0.9974984526634216
4764,0.9986420273780823
368,0.9986194372177124
5196,0.998434841632843
7700,0.9972151517868042
5877,0.000988006591796875
95,0.9954772591590881
7203,0.0009882748126983643
1809,0.9966038465499878
1064,0.9984975457191467
2625,0.0009878873825073242
834,0.0009882450103759766
6154,0.9986463785171509
7241,0.000988394021987915
1420,0.0009879469871520996
5894,0.998467206954956
2494,0.997604250907898
5842,0.9985058307647705
3882,0.0009880363941192627
5331,0.9982540607452393
6033,0.9864428043365479
2549,0.0009881258010864258
2122,0.0009881258010864258
2804,0.0009881854057312012
5563,0.9972141981124878
1738,0.0009883344173431396
5710,0.9956939816474915
6629,0.0009883642196655273
4973,0.9973276853561401
3890,0.997451901435852
7662,0.0009880661964416504
3594,0.9983638525009155
2791,0.0009880363941192627
6853,0.9986558556556702
2729,0.9972673654556274
1243,0.000987917184829712
4234,0.0009880661964416504
5505,0.0009882450103759766
246,0.9987046718597412
6753,0.0009881258010864258
5341,0.0009880363941192627
870,0.9973076581954956
5809,0.0009880661964416504
4196,0.9986975789070129
5132,0.0009880363941192627
1711,0.0009891688823699951
6837,0.0009881258010864258
7596,0.0009883642196655273
1323,0.9983198642730713
7248,0.0009881556034088135
7693,0.0009881258010864258
882,0.000988095998764038
2650,0.9983165264129639
5134,0.9982610940933228
3951,0.000988006591796875
6169,0.9986217617988586
4671,0.9981640577316284
2767,0.0009884834289550781
2179,0.9958235621452332
6991,0.998039960861206
1182,0.9972087144851685
6010,0.0009879469871520996
5342,0.0009878873825073242
491,0.9978334307670593
3661,0.0009881556034088135
2665,0.9985539317131042
141,0.9980618953704834
345,0.9968218207359314
2853,0.10436356067657471
2087,0.000988095998764038
5948,0.997441828250885
4583,0.9982937574386597
1147,0.000988304615020752
919,0.9971202611923218
1697,0.0009880661964416504
2013,0.9962646961212158
3701,0.9969233870506287
7159,0.0009879767894744873
3663,0.0009880661964416504
4392,0.9974926710128784
535,0.000988006591796875
3774,0.9986202716827393
5198,0.9986457824707031
2214,0.000987917184829712
2790,0.0009883642196655273
4145,0.9973659515380859
496,0.9981633424758911
3557,0.0009880661964416504
200,0.0009887218475341797
2841,0.0009879469871520996
7103,0.9974799156188965
6681,0.9972769618034363
1172,0.9982849955558777
6604,0.0009880661964416504
6107,0.000987917184829712
5974,0.9698471426963806
5360,0.0009884536266326904
2703,0.9959869384765625
7305,0.0009881556034088135
4144,0.9960432648658752
1328,0.9983877539634705
5500,0.0009879767894744873
2230,0.0009888708591461182
2365,0.0009881854057312012
3986,0.9964779615402222
5885,0.9986224174499512
1089,0.0009882450103759766
5336,0.9985162019729614
1710,0.9985576868057251
7556,0.9977011680603027
3508,0.0009880661964416504
5989,0.000988095998764038
844,0.9956184029579163
1279,0.000988095998764038
7314,0.9987086057662964
7290,0.9974246621131897
7056,0.000988304615020752
3831,0.9978777766227722
3621,0.9966654777526855
146,0.0009882152080535889
6656,0.9974702596664429
2700,0.9959986209869385
7075,0.0009880363941192627
2190,0.000988095998764038
2785,0.0009879767894744873
1382,0.9983412027359009
2902,0.9978030920028687
2947,0.9968844652175903
7549,0.9980739951133728
6490,0.9985849261283875
585,0.0009881556034088135
584,0.0009881556034088135
5289,0.0009879469871520996
1684,0.000988095998764038
2100,0.9985830187797546
5727,0.9986572861671448
7018,0.9972386956214905
5090,0.0009879469871520996
3275,0.000987917184829712
7644,0.9938358068466187
4462,0.000988095998764038
5450,0.9946192502975464
622,0.9970797300338745
3132,0.9978700876235962
3080,0.0009888708591461182
3816,0.000988095998764038
7264,0.995629072189331
4715,0.9982315301895142
7098,0.0009882450103759766
3669,0.000988602638244629
1535,0.0009881258010864258
6042,0.9984169006347656
2536,0.000988095998764038
3377,0.0009881556034088135
1727,0.9973612427711487
2390,0.0009880661964416504
5574,0.9987235069274902
5983,0.0009885430335998535
4443,0.9952013492584229
7815,0.0009879767894744873
1367,0.000988006591796875
4187,0.9968770742416382
7684,0.0009879767894744873
1093,0.0009878873825073242
495,0.9982936382293701
2143,0.0009887218475341797
6970,0.0009881258010864258
4959,0.000988095998764038
572,0.9983201026916504
5222,0.9982180595397949
2400,0.0009882450103759766
6241,0.0009880661964416504
5181,0.000988006591796875
2591,0.37225937843322754
3747,0.0009885728359222412
5037,0.0009881556034088135
3579,0.000988304615020752
5996,0.9939980506896973
412,0.9971098303794861
2136,0.9966933727264404
5703,0.000987917184829712
7011,0.0009897351264953613
5618,0.0009880363941192627
7717,0.000988095998764038
322,0.000988006591796875
1060,0.49794134497642517
93,0.9986016750335693
1761,0.9938353896141052
1745,0.000988095998764038
6229,0.997248649597168
2227,0.9979361295700073
262,0.000988095998764038
777,0.0009882450103759766
6407,0.9972094893455505
7441,0.9963392019271851
990,0.9973291158676147
1842,0.9979023933410645
2859,0.9986109733581543
6981,0.000988006591796875
6943,0.9965437054634094
1148,0.9976232647895813
5328,0.998321533203125
2949,0.9972121715545654
5935,0.0009881854057312012
778,0.9979759454727173
5349,0.9986481666564941
6153,0.9972935914993286
78,0.0009885728359222412
5529,0.0009880661964416504
5698,0.0009887218475341797
6780,0.000988006591796875
5088,0.000988304615020752
2371,0.0009881258010864258
1115,0.0009896159172058105
2093,0.0009878873825073242
3665,0.0009882450103759766
573,0.9985997080802917
2339,0.0009879767894744873
5034,0.99726402759552
203,0.0009878873825073242
1858,0.0009879469871520996
4768,0.000988394021987915
5860,0.6119588613510132
4179,0.9936872720718384
1921,0.0009880661964416504
4280,0.0009885132312774658
3956,0.000988095998764038
5501,0.0009878873825073242
6709,0.0009880363941192627
4963,0.0009879767894744873
2170,0.9979525208473206
2968,0.0009884536266326904
6974,0.000988095998764038
1846,0.9969128370285034
3173,0.9973024129867554
3212,0.9952939748764038
5124,0.000988304615020752
4808,0.0009879767894744873
827,0.0009878873825073242
6319,0.0009879767894744873
2723,0.0009879469871520996
7667,0.0009883344173431396
6150,0.9964430332183838
1392,0.998430073261261
2375,0.9943920373916626
4896,0.000988006591796875
2199,0.9985150694847107
816,0.9969990849494934
2612,0.0009880363941192627
58,0.000988006591796875
1825,0.0009883642196655273
4221,0.9964138865470886
6173,0.9957787990570068
242,0.9969344735145569
5490,0.9978950023651123
1688,0.9957364797592163
7063,0.0009894967079162598
3984,0.000988095998764038
5756,0.0009883642196655273
318,0.0009881854057312012
6941,0.0009879767894744873
1470,0.000988095998764038
1386,0.0009879767894744873
6506,0.000988095998764038
5590,0.0009880661964416504
5561,0.0009881556034088135
6147,0.0009887516498565674
1377,0.9978766441345215
6993,0.0009882748126983643
168,0.000988006591796875
4509,0.9971804618835449
5258,0.8386853337287903
6807,0.000988095998764038
418,0.996252179145813
257,0.000988006591796875
5195,0.9985092878341675
2754,0.998621940612793
2428,0.0009879469871520996
7811,0.0009879469871520996
2567,0.0009885132312774658
1588,0.9972228407859802
3979,0.9980147480964661
5833,0.0009880661964416504
769,0.0009878873825073242
5776,0.9980559349060059
6988,0.9973151087760925
7008,0.997603178024292
4303,0.0009881258010864258
6120,0.9960535764694214
4757,0.9981262683868408
3988,0.9982300996780396
6309,0.000988692045211792
6607,0.5445029735565186
3321,0.000988304615020752
5522,0.000988095998764038
7434,0.9979037046432495
725,0.997588574886322
7756,0.0009881258010864258
569,0.9984330534934998
3103,0.996675968170166
1334,0.9974875450134277
2548,0.000988095998764038
5449,0.9986026287078857
71,0.9982494115829468
2856,0.0009887516498565674
410,0.000988006591796875
2501,0.000988095998764038
7823,0.9983411431312561
7706,0.9976040124893188
1155,0.0009882450103759766
2690,0.9985880851745605
1892,0.9957996606826782
6799,0.9983012676239014
3440,0.0009879469871520996
4789,0.9955889582633972
6647,0.0009880661964416504
237,0.9976227283477783
2288,0.0009895265102386475
4748,0.0009879767894744873
7654,0.9986305832862854
6219,0.0009882450103759766
2072,0.9963337182998657
2255,0.9981644153594971
5141,0.9983024001121521
7254,0.9983805418014526
5817,0.9979329109191895
2718,0.0009878873825073242
1787,0.0009880363941192627
7044,0.849326491355896
6590,0.0009879469871520996
5377,0.0009880363941192627
5286,0.0009880661964416504
4040,0.9972133636474609
6846,0.9983631372451782
2084,0.0009880661964416504
7527,0.9975005388259888
3458,0.9957846403121948
3305,0.0009884238243103027
1865,0.9986562728881836
2176,0.9987097978591919
2874,0.0009880661964416504
4045,0.9980754852294922
1650,0.000987917184829712
4727,0.0009879469871520996
1771,0.0009879767894744873
6874,0.000988006591796875
4836,0.03910940885543823
2078,0.9986788034439087
174,0.0009881258010864258
3524,0.0009879469871520996
3585,0.000988095998764038
7788,0.9984201192855835
1581,0.0009884834289550781
1965,0.9980512857437134
4079,0.000988095998764038
7042,0.9961637854576111
821,0.9965900182723999
2393,0.0009880363941192627
4052,0.996186375617981
6227,0.9983641505241394
922,0.0009887516498565674
6907,0.9961172342300415
5659,0.9964941740036011
6946,0.9968103170394897
651,0.997112512588501
363,0.0009879767894744873
5393,0.9975957274436951
4322,0.0009882450103759766
7542,0.9976357221603394
