ID,label
1688,1
7063,0
3984,0
5756,0
318,0
6941,0
1470,0
1386,0
6506,0
5590,0
5561,0
6147,0
1377,1
6993,0
168,0
4509,1
5258,0
6807,0
418,1
257,0
5195,1
2754,1
2428,0
7811,0
2567,0
1588,1
3979,1
5833,0
769,0
5776,1
6988,1
7008,1
4303,0
6120,1
4757,1
3988,1
6309,0
6607,0
3321,0
5522,0
7434,1
725,1
7756,0
569,1
3103,1
1334,1
2548,0
5449,1
71,1
2856,0
410,0
2501,0
7823,1
7706,1
1155,0
2690,1
1892,1
6799,1
3440,0
4789,1
6647,0
237,1
2288,0
4748,0
7654,1
6219,0
2072,1
2255,1
5141,1
7254,1
5817,1
2718,0
1787,0
7044,1
6590,0
5377,0
5286,0
4040,1
6846,1
2084,0
7527,1
3458,1
3305,0
1865,1
2176,1
2874,0
4045,1
1650,0
4727,0
1771,0
6874,0
4836,1
2078,1
174,0
3524,0
3585,0
7788,1
1581,0
1965,1
4079,0
7042,1
821,1
2393,0
4052,1
6227,1
922,0
6907,1
5659,1
6946,1
651,1
363,0
5393,1
4322,0
7542,1
7392,1
2212,1
97,0
372,1
4621,1
3888,1
4750,0
5203,1
6424,0
1512,0
1322,0
1490,1
1522,0
735,0
2559,1
3121,1
1747,1
4738,1
3149,1
4657,0
4482,0
7727,1
440,0
137,1
7243,0
6611,0
3400,1
6670,1
3813,0
5412,1
5990,0
1436,1
4611,1
6772,0
7601,1
1217,0
2921,0
3367,1
5785,1
5502,1
3162,0
3222,0
1184,1
5797,1
859,0
6676,0
4364,0
3286,0
2129,1
4986,1
2200,0
2807,0
1812,1
5548,0
2033,1
434,0
1037,1
1467,0
4564,1
2053,1
1606,0
4958,0
7456,0
7516,0
7789,1
5096,0
7622,1
2117,0
5071,0
4720,1
6985,1
6288,0
4707,0
1024,0
5513,1
3692,0
3191,0
3045,1
6342,1
1154,1
5255,1
6290,0
602,1
7761,1
575,0
2010,1
4493,0
3214,0
6538,0
4350,1
2832,1
1637,0
7271,1
956,0
2298,1
3829,1
6603,1
545,1
1160,1
2847,0
6034,1
356,0
3231,1
3215,0
2475,1
6101,0
4670,1
6075,1
6796,1
2092,0
4993,0
5568,1
1552,0
2640,1
7144,0
7015,0
2455,0
7346,1
2662,1
263,0
5082,1
7562,1
7216,1
3745,0
1210,0
7676,1
6554,0
321,0
3479,0
1022,0
5301,1
5992,1
895,0
3799,1
7791,1
1319,0
7726,0
3647,1
6452,0
6115,0
880,0
5681,1
6673,0
822,1
2110,1
4395,0
6359,1
7579,0
968,0
4248,1
5232,1
1590,1
6012,0
7653,1
6177,1
3395,1
846,0
3649,1
2307,0
4533,0
6519,1
1555,0
6741,1
3034,1
2805,1
1807,1
5872,1
5441,1
5165,0
787,0
470,0
3416,0
7623,1
5718,0
4629,0
6360,1
1408,1
1134,0
5528,0
3354,1
4414,1
5722,0
7557,1
7755,0
2882,1
2644,1
3347,0
5689,1
1634,0
7799,1
4,0
5504,1
674,1
1255,1
5778,0
4435,0
7641,1
3019,1
5988,0
4800,1
2986,1
2500,0
100,1
1632,0
3482,0
1444,0
4625,1
7175,0
1538,1
1101,0
4892,1
1258,0
7300,0
402,0
5384,0
403,0
7148,1
3257,1
5595,0
5567,1
6791,1
6270,0
7421,1
606,0
5759,1
5125,0
4825,0
5735,1
967,0
5784,1
6372,1
7671,0
2103,0
906,0
4724,0
7202,1
699,1
4647,0
5112,1
6390,0
441,0
2972,0
5357,0
7649,0
3326,1
1407,1
1664,1
1267,0
2443,1
6132,0
6609,0
4444,1
6890,0
1571,0
5919,0
1835,1
4997,1
6694,1
102,1
1737,0
718,0
5471,0
1272,0
555,0
423,1
1297,0
3530,0
15,1
4165,0
6252,0
2030,0
7322,1
7321,1
6595,1
3618,1
5151,0
4927,0
2840,0
5585,1
331,0
6113,1
7349,1
863,1
7482,0
6998,0
307,1
1610,1
4483,0
2220,0
6236,1
504,0
1644,1
2234,1
908,0
5048,1
2116,1
4545,1
3696,0
241,1
7640,0
7614,0
4098,1
7150,0
7618,1
1507,1
5752,0
4235,1
7519,1
3845,0
6623,1
7302,0
7304,0
5155,0
46,0
5144,1
7351,0
7087,0
6738,0
3525,1
1360,1
2119,0
5821,1
5292,0
2043,1
2851,0
1428,1
7076,1
506,0
876,1
892,1
5847,1
5684,1
3590,0
5815,1
1584,1
7339,0
6380,1
5269,1
4328,1
886,1
5219,0
2865,1
5790,1
7097,1
5057,1
2326,0
2649,1
5507,1
6264,1
5981,0
5729,1
179,0
6285,0
9,0
86,0
1699,0
2005,1
6155,0
5634,1
1621,1
4172,0
4903,1
2875,1
7669,0
5456,1
732,0
3549,1
6562,0
6136,0
7138,0
1860,1
4077,1
252,1
2517,1
7660,1
1758,1
1400,0
2000,0
2353,1
976,1
3115,0
1118,0
101,1
3636,0
5107,0
2557,0
2462,0
7419,0
2760,0
720,1
6277,1
6208,0
6834,0
3706,1
6402,1
3962,1
3414,0
5709,1
7038,1
617,0
1004,1
5303,1
5316,0
7446,1
4520,0
4630,1
4637,0
1412,0
3932,0
1340,0
5951,0
700,1
2819,0
2469,1
1524,0
3205,1
3376,1
6576,0
1778,0
2867,0
4202,0
3857,1
7512,0
5770,1
47,1
4503,1
3337,1
61,1
5050,1
444,0
2251,1
5186,0
6186,0
6705,0
4302,0
3033,0
5389,0
3510,0
665,1
3738,0
156,1
4708,1
1401,0
2236,1
2572,0
4769,0
5032,1
1207,1
5865,1
298,1
7397,0
7154,0
6691,1
4260,0
4924,1
1715,1
5553,0
5423,0
1122,1
4859,1
4743,1
6314,0
1106,0
2514,1
4864,0
4065,0
3617,0
4410,0
835,1
5102,1
7438,0
3394,1
6536,1
4354,1
2571,0
5386,0
2542,1
771,0
416,1
3955,0
1523,0
2277,0
6174,0
7816,0
657,0
3492,1
7035,1
6413,0
1359,1
5863,1
1565,0
1790,1
1811,1
2566,0
6434,1
4477,1
1365,0
1214,0
5705,1
615,0
6911,1
5054,1
7752,0
6668,1
1534,1
2382,1
7719,0
3216,0
4871,1
2674,0
6419,0
2849,0
5619,0
3533,0
590,1
4446,0
108,0
2157,1
425,1
1525,0
7367,1
3317,1
3877,0
2919,1
1498,0
4177,1
901,1
2079,1
5138,1
1497,0
6067,1
2777,1
5291,0
3924,0
432,0
7389,1
7133,1
5187,0
1560,1
139,1
2094,0
2940,0
4747,0
1131,1
7179,0
1188,0
4007,0
554,0
2590,1
4817,0
5283,0
963,0
80,0
7609,0
6009,1
5774,0
4051,1
7080,0
182,1
4895,1
5052,1
6882,1
3819,1
4839,0
360,0
5317,0
6480,0
3914,0
6969,1
1780,1
6133,0
5074,0
6367,0
7410,0
2960,1
2209,1
2616,1
1223,1
2963,0
482,0
332,0
547,1
3728,1
4203,1
5878,0
6334,0
3523,1
2399,0
4134,0
6959,1
2064,0
694,0
2762,0
5293,1
1264,0
2926,0
7191,1
2811,0
5736,1
2745,0
786,1
2328,1
4904,1
494,1
5767,1
7348,1
3076,0
5411,1
1685,1
4106,0
562,0
1567,1
7794,1
3254,1
6922,0
1015,1
5338,1
1765,1
7836,1
6591,0
5808,0
280,0
4898,1
5308,0
7383,0
754,0
5200,1
6182,1
389,0
4554,0
3761,1
5085,1
4593,1
6330,0
1577,0
457,1
5984,0
2602,0
1224,1
4807,0
6987,1
6733,1
1361,1
850,0
4798,0
267,0
768,0
5734,1
2429,0
6688,0
6878,0
3043,1
4413,1
6074,0
5794,1
4459,0
5639,1
5185,0
1048,0
6385,0
7475,1
5058,1
7219,1
248,1
3767,1
2012,1
4469,1
1249,1
5939,1
1923,0
1982,0
4016,0
1138,0
4219,1
5780,0
2962,1
784,1
4347,0
6888,0
4288,1
4766,1
6223,1
499,0
7491,1
2668,1
5896,1
3893,1
35,1
6283,1
1740,0
1537,1
2547,1
4848,1
59,1
5122,0
507,0
7324,0
4076,1
6731,0
7287,1
6599,1
382,0
3825,1
3941,1
917,1
3378,1
2899,1
4601,0
4820,1
4886,0
5173,1
5031,0
668,1
3073,0
1139,0
5287,0
7062,0
677,1
2049,1
881,0
7294,1
4797,1
2895,1
6410,1
2660,1
4852,0
2560,0
5059,1
6508,1
5426,0
2683,0
6370,1
2343,0
1608,1
2864,1
5073,1
2458,0
7373,1
1025,0
5437,1
2651,0
5933,0
3925,1
287,0
3255,0
4078,0
7608,0
5843,1
2467,1
1198,0
1077,0
2858,1
1299,1
5732,1
3529,0
6909,1
5072,0
4785,1
1082,0
4428,1
1135,0
3601,1
6388,0
3203,0
6393,0
1418,0
523,1
2907,0
6756,0
5346,0
3491,1
4608,1
896,0
2727,1
7285,0
6448,1
6495,1
5022,1
4901,1
6348,1
1700,0
4341,1
4421,1
254,0
1309,0
6692,1
6329,0
3054,1
2344,0
117,0
4387,0
5364,1
823,0
4501,1
5053,1
2201,0
3046,1
7000,0
683,1
4918,1
3165,0
5696,0
4377,1
2944,0
6065,1
1728,0
3985,1
4296,1
3668,0
7443,1
1609,0
213,1
1553,0
887,0
6887,1
825,0
1409,0
6618,1
4101,1
6660,1
4584,1
5428,0
549,0
6632,0
4117,1
3293,0
5893,0
232,0
5589,0
3545,1
4650,0
1289,0
6425,1
4678,0
782,1
5253,0
2452,0
1817,1
734,0
2223,0
623,1
6962,0
5967,0
2609,0
4582,1
2722,1
5105,0
430,0
1622,0
3442,0
3608,0
6928,0
1099,1
4813,1
2463,0
7795,1
5445,0
5261,0
4893,0
6228,1
4992,0
3691,1
1212,0
3958,0
1862,1
748,1
5837,0
4669,1
3540,1
309,1
5118,0
656,0
6894,0
1256,1
6076,0
4786,0
6895,0
509,1
1432,0
4861,0
1230,1
2541,1
6937,1
1193,0
6494,0
4805,0
3118,1
2379,1
5657,1
2311,0
4140,1
4702,0
3005,0
654,1
420,0
66,1
7323,1
703,1
1572,1
565,1
989,1
7409,0
7486,1
6762,1
7495,0
579,0
5220,1
1785,1
3679,0
4168,1
1625,0
274,0
7427,0
2910,0
6557,0
7378,0
3900,0
6801,1
3481,0
3880,0
2074,1
5711,1
6992,1
7603,0
6491,1
6701,0
2561,0
4740,0
5035,0
4705,0
344,0
4378,1
6915,1
6238,1
7829,0
3972,0
1896,0
2041,1
2558,0
985,1
3721,0
91,0
4692,1
672,1
5748,0
3385,1
288,0
2478,0
1530,0
4448,0
3702,1
5764,1
4204,0
94,0
1519,0
7006,0
893,1
239,1
5302,0
5613,0
995,0
6047,0
5539,0
7651,1
2081,1
5227,0
1663,1
3086,1
6654,1
4032,0
358,0
4009,1
3503,0
2545,1
5832,0
3800,1
5694,0
7720,0
1949,1
4873,0
348,1
4037,1
719,0
6936,0
1493,1
4376,0
5260,1
2404,1
3160,1
5731,1
3961,1
1140,0
4124,1
1568,1
5804,0
6516,1
7471,0
2407,0
6152,1
1976,0
6350,1
4400,0
6930,0
4254,1
4107,0
4949,1
6398,0
1659,0
7422,1
3065,1
5584,1
6844,0
6551,1
7589,0
1518,0
4523,0
3332,1
5367,1
2496,0
2055,1
949,0
103,1
4938,1
3558,0
4731,1
6561,0
7262,1
4644,0
2641,0
2278,0
3589,1
736,0
542,1
6848,0
1047,0
6596,0
2406,1
6312,1
7183,0
3106,1
6512,1
3957,0
5216,0
7245,0
7034,1
4796,0
4465,0
7265,1
5016,1
3097,0
6850,1
3119,1
4044,1
2943,0
7400,1
3403,1
2323,0
6477,0
149,0
1642,1
3553,1
1624,0
4778,0
3993,0
1376,1
7442,1
3125,1
5746,0
2906,0
6124,1
2285,1
2724,1
234,0
865,1
3935,0
7368,1
7447,1
4256,0
5353,1
7268,0
943,1
2127,1
3392,0
3660,0
63,1
6276,1
1313,0
3591,1
1035,0
6758,0
3117,0
3693,0
7160,0
7010,1
4485,0
5171,1
1457,1
4654,1
4049,1
4273,1
7195,1
4161,0
1344,0
83,0
3807,0
3192,0
6323,0
7073,1
7827,1
2008,1
5811,0
1707,0
6427,0
7429,0
518,1
5157,0
2282,0
2586,1
5622,0
1221,1
3087,1
5036,1
1508,0
5335,1
1687,0
7088,0
5045,0
7267,1
1474,1
4193,1
1446,0
2854,0
2502,0
4539,0
2927,1
469,0
1717,1
249,1
7699,1
4479,1
404,0
1938,0
3552,0
408,0
6833,1
2848,0
2134,1
3269,0
4956,1
5395,0
4185,0
817,0
583,0
5652,0
5202,1
2372,0
868,1
6143,0
6465,0
5485,1
3137,1
4763,1
6093,1
6471,0
7116,1
3233,1
1257,0
4941,1
3923,1
860,0
4053,1
7642,1
1405,0
1602,0
6412,0
355,0
6954,1
1464,0
6504,0
3131,1
4733,1
2324,1
1103,1
2350,1
909,0
4677,0
4245,1
3139,1
3177,1
4519,1
1905,1
193,0
3242,0
937,0
6795,1
1599,1
1146,1
1950,1
2945,1
5644,1
6899,1
6823,0
2579,0
3997,0
